#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 280.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 18.69375296181119 12.86955467496075 5.0 3.0 3.0 3.0 0.84 0.25 0.081 0.14 0.28 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.324 0.132 0.00605 0.103 0.0778 103 26.9 1.07e+03 13.4 32.7 0.324 0.170 0.00850 0.111 0.0922
11.0 8 18.69375296181119 12.86955467496075 5.0 3.0 3.0 3.0 0.84 0.25 0.081 0.14 0.28 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.324 0.132 0.00605 0.103 0.0778 103 26.9 1.07e+03 13.4 32.7 0.324 0.170 0.00850 0.111 0.0922
12.0 8 18.69375296181119 12.86955467496075 5.0 3.0 3.0 3.0 0.84 0.25 0.081 0.14 0.28 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.324 0.132 0.00605 0.103 0.0778 103 26.9 1.07e+03 13.4 32.7 0.324 0.170 0.00850 0.111 0.0922
13.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 103 19.6 905 11.3 30.1 5.36 0.637 2.46 0.123 1.57
14.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 103 19.6 905 11.3 30.1 5.36 0.922 3.16 0.123 1.78
15.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 103 19.6 905 11.3 30.1 5.36 1.07 3.18 0.123 1.78
16.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 103 23.3 1.00e+03 11.7 31.7 5.36 1.18 3.04 0.162 1.74
17.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 1.46e+05 1.40e+04 1.92e+09 48.3 4.38e+04 5.36 1.18 3.04 0.162 1.74
18.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 1.46e+05 1.40e+04 1.92e+09 48.3 4.38e+04 5.36 1.18 3.04 0.162 1.74
19.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 1.46e+05 1.40e+04 1.92e+09 48.3 4.38e+04 5.36 1.18 3.04 0.162 1.74
20.0 11 20.11172958433912 15.16067396384462 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.094 0.35 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 5.36 0.610 2.49 0.109 1.58 1.46e+05 1.40e+04 1.92e+09 48.3 4.38e+04 5.36 1.18 3.04 0.162 1.74
21.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 1.46e+05 1.10e+04 1.51e+09 31.1 3.89e+04 44.1 8.32 229 0.782 15.1
22.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 1.46e+05 1.10e+04 1.51e+09 31.1 3.89e+04 103 15.3 872 0.782 29.5
23.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 1.46e+05 1.10e+04 1.51e+09 31.1 3.89e+04 103 19.6 1.02e+03 0.782 31.9
24.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 1.46e+05 1.10e+04 1.51e+09 31.1 3.89e+04 103 21.8 1.00e+03 0.782 31.7
25.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 1.46e+05 1.10e+04 1.51e+09 31.1 3.89e+04 103 23.4 948 12.3 30.8
26.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 6.68e+09 1.02e+09 5.06e+18 997 2.25e+09 103 23.4 948 12.3 30.8
27.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 6.68e+09 1.02e+09 5.06e+18 997 2.25e+09 103 23.4 948 12.3 30.8
28.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 6.68e+09 1.02e+09 5.06e+18 997 2.25e+09 103 23.4 948 12.3 30.8
29.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 6.68e+09 1.02e+09 5.06e+18 997 2.25e+09 103 23.4 948 12.3 30.8
30.0 14 19.732765076964377 17.775296125653153 9.0 5.0 5.0 5.0 1.5 0.26 0.16 0.094 0.41 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 44.1 7.87 235 0.120 15.3 6.68e+09 1.02e+09 5.06e+18 997 2.25e+09 103 23.4 948 12.3 30.8
31.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 6.68e+09 8.42e+08 4.27e+18 199 2.07e+09 242 47.9 6.08e+03 16.5 78.0
32.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 6.68e+09 8.42e+08 4.27e+18 199 2.07e+09 486 73.8 1.73e+04 16.5 132
33.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 6.68e+09 8.42e+08 4.27e+18 199 2.07e+09 545 99.8 3.04e+04 16.5 174
34.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 6.68e+09 8.42e+08 4.27e+18 199 2.07e+09 545 116 3.35e+04 16.5 183
35.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 6.68e+09 8.42e+08 4.27e+18 199 2.07e+09 545 124 3.32e+04 16.5 182
36.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 6.68e+09 8.42e+08 4.27e+18 82.0 2.07e+09 545 130 3.21e+04 39.4 179
37.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 2.71e+19 3.12e+18 7.78e+37 351 8.82e+18 545 130 3.21e+04 39.4 179
38.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 2.71e+19 3.12e+18 7.78e+37 351 8.82e+18 545 130 3.21e+04 39.4 179
39.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 2.71e+19 3.12e+18 7.78e+37 351 8.82e+18 545 130 3.21e+04 39.4 179
40.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 2.71e+19 3.12e+18 7.78e+37 351 8.82e+18 545 130 3.21e+04 39.4 179
41.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 2.71e+19 3.12e+18 7.78e+37 351 8.82e+18 545 130 3.21e+04 39.4 179
42.0 17 19.27410065771284 19.762762871521144 11.0 6.0 6.0 6.0 1.8 0.27 0.21 0.073 0.45 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 242 35.0 6.21e+03 0.162 78.8 2.71e+19 3.12e+18 7.78e+37 351 8.82e+18 545 130 3.21e+04 39.4 179
43.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 44.7 8.17e+18 545 144 3.09e+04 47.5 176
44.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 44.7 8.17e+18 680 166 4.50e+04 47.5 212
45.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 44.7 8.17e+18 924 188 6.93e+04 47.5 263
46.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 44.7 8.17e+18 983 210 9.54e+04 47.5 309
47.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 44.7 8.17e+18 983 224 1.02e+05 47.5 320
48.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 44.7 8.17e+18 983 230 1.03e+05 47.5 320
49.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 2.71e+19 2.66e+18 6.68e+37 23.9 8.17e+18 983 236 1.01e+05 64.8 318
50.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
51.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
52.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
53.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
54.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
55.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
56.0 20 18.836578469172323 21.996892297255883 13.0 7.0 7.0 7.0 2.1 0.27 0.25 0.080 0.50 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 353 63.8 1.27e+04 1.87 113 1.55e+70 7.76e+68 1.20e+139 22.4 3.46e+69 983 236 1.01e+05 64.8 318
57.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 983 227 8.84e+04 118 297
58.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 983 234 9.12e+04 118 302
59.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 983 240 9.85e+04 118 314
60.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 1.08e+03 247 1.09e+05 118 330
61.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 1.14e+03 254 1.20e+05 118 347
62.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 1.14e+03 258 1.24e+05 118 352
63.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 1.14e+03 260 1.24e+05 118 352
64.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.55e+70 6.74e+68 1.04e+139 2.83 3.23e+69 1.14e+03 262 1.24e+05 118 352
65.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
66.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
67.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
68.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
69.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
70.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
71.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
72.0 23 18.223800128763656 24.473871006027313 15.0 8.0 8.0 8.0 2.4 0.27 0.29 0.070 0.54 6.0 3.6 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 353 77.5 1.27e+04 5.36 113 1.20e+94 5.21e+92 6.24e+186 0.184 2.50e+93 1.14e+03 262 1.24e+05 118 352
73.0 26 17.045717305618584 26.21034288371624 17.0 9.0 9.0 9.0 2.7 0.28 0.33 0.079 0.58 6.0 3.5 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 437 104 2.00e+04 29.7 142 1.20e+94 4.61e+92 5.52e+186 0.130 2.35e+93 1.14e+03 267 1.12e+05 129 335
74.0 26 17.045717305618584 26.21034288371624 17.0 9.0 9.0 9.0 2.7 0.28 0.33 0.079 0.58 6.0 3.5 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 437 104 2.00e+04 29.7 142 1.20e+94 4.61e+92 5.52e+186 0.130 2.35e+93 1.14e+03 293 1.29e+05 129 359
75.0 26 17.045717305618584 26.21034288371624 17.0 9.0 9.0 9.0 2.7 0.28 0.33 0.079 0.58 6.0 3.5 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 437 104 2.00e+04 29.7 142 1.20e+94 4.61e+92 5.52e+186 0.130 2.35e+93 1.18e+03 319 1.58e+05 129 398
76.0 26 17.045717305618584 26.21034288371624 17.0 9.0 9.0 9.0 2.7 0.28 0.33 0.079 0.58 6.0 3.5 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 437 104 2.00e+04 29.7 142 1.20e+94 4.61e+92 5.52e+186 0.130 2.35e+93 1.51e+03 345 2.04e+05 129 451
77.0 26 17.045717305618584 26.21034288371624 17.0 9.0 9.0 9.0 2.7 0.28 0.33 0.079 0.58 6.0 3.5 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 437 104 2.00e+04 29.7 142 1.20e+94 4.61e+92 5.52e+186 0.130 2.35e+93 1.75e+03 371 2.61e+05 129 511
78.0 26 17.045717305618584 26.21034288371624 17.0 9.0 9.0 9.0 2.7 0.28 0.33 0.079 0.58 6.0 3.5 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 437 104 2.00e+04 29.7 142 1.20e+94 4.61e+92 5.52e+186 0.130 2.35e+93 1.81e+03 397 3.20e+05 129 566
