#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 192.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 1.07e+56 7.66e+54 8.21e+110 31.5 2.86e+55 867 279 9.17e+04 195 303
27.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 1.07e+56 7.66e+54 8.21e+110 31.5 2.86e+55 867 279 9.17e+04 195 303
28.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 1.07e+56 7.66e+54 8.21e+110 31.5 2.86e+55 867 279 9.17e+04 195 303
29.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 1.07e+56 7.66e+54 8.21e+110 31.5 2.86e+55 867 279 9.17e+04 195 303
30.0 14 7.720064134458403 22.59479344795227 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.092 1.6 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 314 78.2 1.05e+04 29.5 103 1.07e+56 7.66e+54 8.21e+110 31.5 2.86e+55 867 279 9.17e+04 195 303
31.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 1.07e+56 6.31e+54 6.76e+110 14.2 2.60e+55 867 264 8.09e+04 194 284
32.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 1.07e+56 6.31e+54 6.76e+110 14.2 2.60e+55 867 280 8.69e+04 194 295
33.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 1.07e+56 6.31e+54 6.76e+110 14.2 2.60e+55 867 296 1.02e+05 194 319
34.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 1.07e+56 6.31e+54 6.76e+110 14.2 2.60e+55 1.10e+03 312 1.24e+05 194 352
35.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 1.07e+56 6.31e+54 6.76e+110 14.2 2.60e+55 1.14e+03 328 1.47e+05 194 384
36.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 1.07e+56 6.31e+54 6.76e+110 15.5 2.60e+55 1.14e+03 342 1.52e+05 194 389
37.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 2.28e+94 1.34e+93 3.06e+187 15.5 5.53e+93 1.14e+03 342 1.52e+05 194 389
38.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 2.28e+94 1.34e+93 3.06e+187 15.5 5.53e+93 1.14e+03 342 1.52e+05 194 389
39.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 2.28e+94 1.34e+93 3.06e+187 15.5 5.53e+93 1.14e+03 342 1.52e+05 194 389
40.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 2.28e+94 1.34e+93 3.06e+187 15.5 5.53e+93 1.14e+03 342 1.52e+05 194 389
41.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 2.28e+94 1.34e+93 3.06e+187 15.5 5.53e+93 1.14e+03 342 1.52e+05 194 389
42.0 17 8.880450417410449 23.890437584187335 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.080 1.7 6.0 3.1 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 98.8 1.59e+04 49.8 126 2.28e+94 1.34e+93 3.06e+187 15.5 5.53e+93 1.14e+03 342 1.52e+05 194 389
43.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.14e+03 323 1.30e+05 191 361
44.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.14e+03 333 1.35e+05 191 367
45.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.14e+03 343 1.43e+05 191 378
46.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.14e+03 354 1.56e+05 191 395
47.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.31e+03 364 1.74e+05 191 417
48.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.34e+03 374 1.93e+05 191 440
49.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 2.28e+94 1.14e+93 2.60e+187 0.367 5.10e+93 1.34e+03 383 1.97e+05 191 444
50.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
51.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
52.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
53.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
54.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
55.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
56.0 20 9.59996301714022 26.234378168692484 13.0 7.0 7.0 7.0 8.3 0.57 3.5 0.091 1.9 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 433 116 1.58e+04 75.8 126 4.37e+120 2.19e+119 9.56e+239 8.45 9.78e+119 1.34e+03 383 1.97e+05 191 444
57.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.34e+03 355 1.77e+05 189 421
58.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.34e+03 364 1.78e+05 189 422
59.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.34e+03 372 1.85e+05 189 430
60.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.34e+03 381 1.94e+05 189 441
61.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.34e+03 390 2.08e+05 189 456
62.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.51e+03 398 2.27e+05 189 476
63.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.54e+03 407 2.46e+05 189 496
64.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 4.37e+120 1.90e+119 8.32e+239 0.0576 9.12e+119 1.54e+03 415 2.50e+05 189 500
65.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
66.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
67.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
68.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
69.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
70.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
71.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
72.0 23 9.63515008409884 28.210549639116508 15.0 8.0 8.0 8.0 9.5 0.57 4.0 0.091 2.0 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 433 122 1.51e+04 75.9 123 1.72e+94 7.47e+92 1.28e+187 0.184 3.58e+93 1.54e+03 415 2.50e+05 189 500
73.0 26 9.055408001240732 28.997300924087206 17.0 8.0 8.0 8.0 11 0.58 4.6 0.10 2.1 7.0 3.5 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 433 138 1.74e+04 76.3 132 1.72e+94 6.60e+92 1.13e+187 0.0435 3.37e+93 1.54e+03 396 2.25e+05 191 475
74.0 26 9.055408001240732 28.997300924087206 17.0 8.0 8.0 8.0 11 0.58 4.6 0.10 2.1 7.0 3.5 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 433 138 1.74e+04 76.3 132 1.72e+94 6.60e+92 1.13e+187 0.0435 3.37e+93 1.54e+03 414 2.30e+05 191 480
75.0 26 9.055408001240732 28.997300924087206 17.0 8.0 8.0 8.0 11 0.58 4.6 0.10 2.1 7.0 3.5 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 433 138 1.74e+04 76.3 132 1.72e+94 6.60e+92 1.13e+187 0.0435 3.37e+93 1.54e+03 432 2.42e+05 191 491
76.0 26 9.055408001240732 28.997300924087206 17.0 8.0 8.0 8.0 11 0.58 4.6 0.10 2.1 7.0 3.5 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 433 138 1.74e+04 76.3 132 1.72e+94 6.60e+92 1.13e+187 0.0435 3.37e+93 1.54e+03 450 2.65e+05 191 515
77.0 26 9.055408001240732 28.997300924087206 17.0 8.0 8.0 8.0 11 0.58 4.6 0.10 2.1 7.0 3.5 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 433 138 1.74e+04 76.3 132 1.72e+94 6.60e+92 1.13e+187 0.0435 3.37e+93 1.54e+03 468 2.94e+05 191 542
78.0 26 9.055408001240732 28.997300924087206 17.0 8.0 8.0 8.0 11 0.58 4.6 0.10 2.1 7.0 3.5 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 433 138 1.74e+04 76.3 132 1.72e+94 6.60e+92 1.13e+187 0.0435 3.37e+93 1.73e+03 486 3.32e+05 191 577
