#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 290.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 10.66185881880251 2.489966469177708 3.0 3.0 3.0 0.67 0.21 0.045 0.16 0.21 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 10.66185881880251 2.489966469177708 3.0 3.0 3.0 0.67 0.21 0.045 0.16 0.21 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
22.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
23.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
24.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
25.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 14.4 6.28 20.3 5.64 4.50 0.188 0.119 0.00119 0.100 0.0346
26.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 14.2 4.18 23.7 2.15 4.87 0.188 0.119 0.00119 0.100 0.0346
27.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 14.2 4.18 23.7 2.15 4.87 0.188 0.119 0.00119 0.100 0.0346
28.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 14.2 4.18 23.7 2.15 4.87 0.188 0.119 0.00119 0.100 0.0346
29.0 11 8.624856578410187 2.115443312081314 4.0 4.0 4.0 0.92 0.22 0.068 0.11 0.26 6.0 3.6 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 14.2 4.18 23.7 2.15 4.87 0.188 0.119 0.00119 0.100 0.0346
30.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.83 23.0 1.79 4.80 0.188 0.117 0.00112 0.100 0.0334
31.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.83 23.0 1.79 4.80 0.188 0.113 0.00148 0.100 0.0385
32.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.83 23.0 1.79 4.80 0.188 0.113 0.00148 0.100 0.0385
33.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.83 23.0 1.79 4.80 0.188 0.113 0.00148 0.100 0.0385
34.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.00 26.8 1.79 5.18 0.175 0.110 0.00125 0.100 0.0353
35.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.78 31.1 1.81 5.58 0.175 0.110 0.00125 0.100 0.0353
36.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.78 31.1 1.81 5.58 0.175 0.110 0.00125 0.100 0.0353
37.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.78 31.1 1.81 5.58 0.175 0.110 0.00125 0.100 0.0353
38.0 12 9.41278625229418 1.727316675039515 5.0 5.0 5.0 1.0 0.22 0.076 0.12 0.28 6.0 3.5 2.8 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.78 31.1 1.81 5.58 0.175 0.110 0.00125 0.100 0.0353
39.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 15.5 4.10 29.3 1.48 5.41 0.175 0.108 0.00107 0.100 0.0327
40.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 15.5 4.10 29.3 1.48 5.41 0.175 0.108 0.00107 0.100 0.0327
41.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 15.5 4.10 29.3 1.48 5.41 0.175 0.108 0.00107 0.100 0.0327
42.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 15.5 4.10 29.3 1.48 5.41 0.175 0.108 0.00107 0.100 0.0327
43.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 16.7 4.47 37.8 1.48 6.15 0.175 0.108 0.00107 0.100 0.0327
44.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 16.7 5.13 27.2 2.38 5.21 0.175 0.108 0.00107 0.100 0.0327
45.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 16.7 5.13 27.2 2.38 5.21 0.175 0.108 0.00107 0.100 0.0327
46.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 16.7 5.13 27.2 2.38 5.21 0.175 0.108 0.00107 0.100 0.0327
47.0 14 10.883472513637296 0.5021918033695637 6.0 6.0 6.0 1.2 0.23 0.093 0.11 0.30 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.61 0.00 1.27 0.102 0.100 2.48e-07 0.100 0.000498 16.7 5.13 27.2 2.38 5.21 0.175 0.108 0.00107 0.100 0.0327
48.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.79 27.0 2.04 5.19 0.175 0.108 0.000995 0.100 0.0315
49.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.79 27.0 2.04 5.19 0.175 0.105 0.00122 0.100 0.0349
50.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.79 27.0 2.04 5.19 0.175 0.103 0.00128 0.100 0.0357
51.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.79 27.0 2.04 5.19 0.175 0.102 0.00138 0.100 0.0372
52.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 17.7 5.01 32.4 2.04 5.69 0.175 0.101 0.00134 0.100 0.0366
53.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 17.7 4.02 29.2 1.91 5.41 0.175 0.101 0.00134 0.100 0.0366
54.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 17.7 4.02 29.2 1.91 5.41 0.175 0.101 0.00134 0.100 0.0366
55.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 17.7 4.02 29.2 1.91 5.41 0.175 0.101 0.00134 0.100 0.0366
56.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 17.7 4.02 29.2 1.91 5.41 0.175 0.101 0.00134 0.100 0.0366
57.0 15 11.89354277988207 -0.0868746234819426 7.0 7.0 7.0 1.3 0.23 0.10 0.10 0.32 6.0 3.3 2.4 3.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 17.7 4.02 29.2 1.91 5.41 0.175 0.101 0.00134 0.100 0.0366
58.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.3 1.78 5.32 0.175 0.101 0.00125 0.100 0.0354
59.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.3 1.78 5.32 0.175 0.0983 0.00142 0.100 0.0376
60.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.3 1.78 5.32 0.175 0.0983 0.00142 0.100 0.0376
61.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.3 1.78 5.32 0.175 0.0983 0.00142 0.100 0.0376
62.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.3 1.78 5.32 0.175 0.0983 0.00142 0.100 0.0376
63.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 18.6 3.86 30.9 1.78 5.56 0.175 0.0959 0.00130 0.100 0.0361
64.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 18.6 4.64 41.8 1.69 6.46 0.175 0.0959 0.00130 0.100 0.0361
65.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 18.6 4.64 41.8 1.69 6.46 0.175 0.0959 0.00130 0.100 0.0361
66.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 18.6 4.64 41.8 1.69 6.46 0.175 0.0959 0.00130 0.100 0.0361
67.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 18.6 4.64 41.8 1.69 6.46 0.175 0.0959 0.00130 0.100 0.0361
68.0 16 12.223491268826164 -0.2582833058769167 7.0 7.0 7.0 1.3 0.23 0.11 0.089 0.33 6.0 3.6 2.5 4.0 1.6 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 18.6 4.64 41.8 1.69 6.46 0.175 0.0959 0.00130 0.100 0.0361
69.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 18.6 3.91 37.8 1.35 6.15 0.175 0.0966 0.00109 0.100 0.0330
70.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 18.6 3.91 37.8 1.35 6.15 0.175 0.0992 0.00124 0.100 0.0352
71.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 18.6 3.91 37.8 1.35 6.15 0.175 0.101 0.00113 0.100 0.0337
72.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 18.6 3.91 37.8 1.35 6.15 0.175 0.101 0.00113 0.100 0.0337
73.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 18.6 3.91 37.8 1.35 6.15 0.175 0.101 0.00113 0.100 0.0337
74.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.8 4.29 48.9 1.35 6.99 0.175 0.101 0.00116 0.100 0.0341
75.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
76.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
77.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
78.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
79.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
80.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
