#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 299.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 4.946656600443328 5.900302379802512 7.0 3.0 3.0 3.0 1.7 0.32 0.26 0.10 0.51 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.23e-07 0.100 0.000851 15.7 7.95 46.5 5.74 6.82 0.188 0.119 0.00121 0.101 0.0348
17.0 11 4.946656600443328 5.900302379802512 7.0 3.0 3.0 3.0 1.7 0.32 0.26 0.10 0.51 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.23e-07 0.100 0.000851 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.101 0.0348
18.0 11 4.946656600443328 5.900302379802512 7.0 3.0 3.0 3.0 1.7 0.32 0.26 0.10 0.51 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.23e-07 0.100 0.000851 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.101 0.0348
19.0 11 4.946656600443328 5.900302379802512 7.0 3.0 3.0 3.0 1.7 0.32 0.26 0.10 0.51 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.23e-07 0.100 0.000851 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.101 0.0348
20.0 11 4.946656600443328 5.900302379802512 7.0 3.0 3.0 3.0 1.7 0.32 0.26 0.10 0.51 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.101 7.23e-07 0.100 0.000851 12.8 6.07 15.6 5.69 3.95 0.188 0.119 0.00121 0.101 0.0348
21.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 12.8 5.56 17.3 4.49 4.16 0.188 0.119 0.00111 0.101 0.0333
22.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 12.8 5.56 17.3 4.49 4.16 0.188 0.115 0.00143 0.100 0.0379
23.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 12.8 5.56 17.3 4.49 4.16 0.188 0.113 0.00132 0.100 0.0363
24.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 12.8 5.56 17.3 4.49 4.16 0.188 0.112 0.00120 0.100 0.0346
25.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 14.2 5.80 21.3 4.49 4.61 0.182 0.111 0.00113 0.100 0.0336
26.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 14.2 3.88 21.7 2.33 4.66 0.182 0.111 0.00113 0.100 0.0336
27.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 14.2 3.88 21.7 2.33 4.66 0.182 0.111 0.00113 0.100 0.0336
28.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 14.2 3.88 21.7 2.33 4.66 0.182 0.111 0.00113 0.100 0.0336
29.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 14.2 3.88 21.7 2.33 4.66 0.182 0.111 0.00113 0.100 0.0336
30.0 12 5.686086753043507 6.414940783260469 7.0 4.0 4.0 4.0 1.9 0.33 0.28 0.11 0.53 5.0 3.0 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.37e-06 0.100 0.00289 14.2 3.88 21.7 2.33 4.66 0.182 0.111 0.00113 0.100 0.0336
31.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 14.2 3.58 21.1 1.71 4.59 0.182 0.110 0.00104 0.100 0.0323
32.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 14.2 3.58 21.1 1.71 4.59 0.182 0.106 0.00132 0.100 0.0363
33.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 14.2 3.58 21.1 1.71 4.59 0.182 0.106 0.00132 0.100 0.0363
34.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 14.2 3.58 21.1 1.71 4.59 0.182 0.106 0.00132 0.100 0.0363
35.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 14.2 3.58 21.1 1.71 4.59 0.182 0.106 0.00132 0.100 0.0363
36.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 15.5 3.76 25.1 1.71 5.01 0.164 0.104 0.00109 0.100 0.0331
37.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 15.5 4.40 30.5 1.66 5.52 0.164 0.104 0.00109 0.100 0.0331
38.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 15.5 4.40 30.5 1.66 5.52 0.164 0.104 0.00109 0.100 0.0331
39.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 15.5 4.40 30.5 1.66 5.52 0.164 0.104 0.00109 0.100 0.0331
40.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 15.5 4.40 30.5 1.66 5.52 0.164 0.104 0.00109 0.100 0.0331
41.0 13 6.346706358387033 5.689753887599435 7.0 4.0 4.0 4.0 2.0 0.33 0.31 0.12 0.56 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.82e-06 0.100 0.00280 15.5 4.40 30.5 1.66 5.52 0.164 0.104 0.00109 0.100 0.0331
42.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 15.5 3.82 28.6 1.35 5.34 0.164 0.103 0.000938 0.100 0.0306
43.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 15.5 3.82 28.6 1.35 5.34 0.164 0.103 0.000938 0.100 0.0306
44.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 15.5 3.82 28.6 1.35 5.34 0.164 0.103 0.000938 0.100 0.0306
45.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 15.5 3.82 28.6 1.35 5.34 0.164 0.103 0.000938 0.100 0.0306
46.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 15.5 3.82 28.6 1.35 5.34 0.164 0.103 0.000938 0.100 0.0306
47.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 16.7 4.17 36.8 1.35 6.06 0.164 0.103 0.000938 0.100 0.0306
48.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 16.7 4.82 27.0 2.10 5.20 0.164 0.103 0.000938 0.100 0.0306
49.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 16.7 4.82 27.0 2.10 5.20 0.164 0.103 0.000938 0.100 0.0306
50.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 16.7 4.82 27.0 2.10 5.20 0.164 0.103 0.000938 0.100 0.0306
51.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 16.7 4.82 27.0 2.10 5.20 0.164 0.103 0.000938 0.100 0.0306
52.0 15 7.4342971269436156 4.4867589883545715 8.0 5.0 5.0 5.0 2.3 0.33 0.36 0.13 0.60 5.0 2.8 1.7 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.90e-06 0.100 0.00263 16.7 4.82 27.0 2.10 5.20 0.164 0.103 0.000938 0.100 0.0306
53.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 16.7 4.52 26.7 2.08 5.17 0.164 0.103 0.000876 0.100 0.0296
54.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 16.7 4.52 26.7 2.08 5.17 0.164 0.0997 0.00105 0.100 0.0324
55.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 16.7 4.52 26.7 2.08 5.17 0.164 0.0982 0.00109 0.100 0.0330
56.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 16.7 4.52 26.7 2.08 5.17 0.164 0.0974 0.00118 0.100 0.0343
57.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 16.7 4.52 26.7 2.08 5.17 0.164 0.0974 0.00118 0.100 0.0343
58.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 17.7 4.72 31.8 2.08 5.64 0.164 0.0968 0.00114 0.100 0.0338
59.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 17.7 3.77 28.0 1.84 5.30 0.164 0.0968 0.00114 0.100 0.0338
60.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 17.7 3.77 28.0 1.84 5.30 0.164 0.0968 0.00114 0.100 0.0338
61.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 17.7 3.77 28.0 1.84 5.30 0.164 0.0968 0.00114 0.100 0.0338
62.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 17.7 3.77 28.0 1.84 5.30 0.164 0.0968 0.00114 0.100 0.0338
63.0 16 7.844563381187196 4.308186075639813 8.0 5.0 5.0 5.0 2.5 0.33 0.39 0.13 0.62 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.51e-06 0.100 0.00255 17.7 3.77 28.0 1.84 5.30 0.164 0.0968 0.00114 0.100 0.0338
64.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 17.7 3.54 27.1 1.70 5.21 0.164 0.0970 0.00107 0.100 0.0327
65.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 17.7 3.54 27.1 1.70 5.21 0.164 0.0941 0.00120 0.100 0.0346
66.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 17.7 3.54 27.1 1.70 5.21 0.164 0.0941 0.00120 0.100 0.0346
67.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 17.7 3.54 27.1 1.70 5.21 0.164 0.0941 0.00120 0.100 0.0346
68.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 17.7 3.54 27.1 1.70 5.21 0.164 0.0941 0.00120 0.100 0.0346
69.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 18.6 3.63 29.5 1.70 5.43 0.164 0.0918 0.00109 0.100 0.0331
70.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 19.0 4.39 41.1 1.59 6.41 0.164 0.0918 0.00109 0.100 0.0331
71.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 19.0 4.39 41.1 1.59 6.41 0.164 0.0918 0.00109 0.100 0.0331
72.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 19.0 4.39 41.1 1.59 6.41 0.164 0.0918 0.00109 0.100 0.0331
73.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 19.0 4.39 41.1 1.59 6.41 0.164 0.0918 0.00109 0.100 0.0331
74.0 17 7.8017318351625065 3.8155220481718923 8.0 5.0 5.0 5.0 2.7 0.34 0.42 0.14 0.64 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.31 1.00 1.14 0.110 0.101 6.16e-06 0.100 0.00248 19.0 4.39 41.1 1.59 6.41 0.164 0.0918 0.00109 0.100 0.0331
75.0 20 7.353956309052012 2.615403047767903 10.0 5.0 5.0 5.0 3.1 0.34 0.50 0.16 0.70 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.31e-06 0.100 0.00231 19.0 3.73 37.2 1.13 6.10 0.164 0.0931 0.000929 0.100 0.0305
76.0 20 7.353956309052012 2.615403047767903 10.0 5.0 5.0 5.0 3.1 0.34 0.50 0.16 0.70 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.31e-06 0.100 0.00231 19.0 3.73 37.2 1.13 6.10 0.164 0.0956 0.00109 0.100 0.0330
77.0 20 7.353956309052012 2.615403047767903 10.0 5.0 5.0 5.0 3.1 0.34 0.50 0.16 0.70 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.31e-06 0.100 0.00231 19.0 3.73 37.2 1.13 6.10 0.164 0.0968 0.00100 0.100 0.0317
78.0 20 7.353956309052012 2.615403047767903 10.0 5.0 5.0 5.0 3.1 0.34 0.50 0.16 0.70 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.31e-06 0.100 0.00231 19.0 3.73 37.2 1.13 6.10 0.164 0.0968 0.00100 0.100 0.0317
