#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 307.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 12.478896866884886 18.534938464478707 3.0 3.0 3.0 0.67 0.23 0.043 0.16 0.21 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 36.0 8.82 164 2.48 12.8 1.20e+04 3.63e+03 2.82e+07 67.7 5.31e+03 64.1 23.2 453 18.8 21.3
10.0 8 12.478896866884886 18.534938464478707 3.0 3.0 3.0 0.67 0.23 0.043 0.16 0.21 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 36.0 8.82 164 2.48 12.8 2.52e+06 5.15e+05 8.28e+11 592 9.10e+05 64.1 23.2 453 18.8 21.3
11.0 8 12.478896866884886 18.534938464478707 3.0 3.0 3.0 0.67 0.23 0.043 0.16 0.21 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 36.0 8.82 164 2.48 12.8 2.52e+06 5.15e+05 8.28e+11 592 9.10e+05 64.1 23.2 453 18.8 21.3
12.0 8 12.478896866884886 18.534938464478707 3.0 3.0 3.0 0.67 0.23 0.043 0.16 0.21 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 36.0 8.82 164 2.48 12.8 2.52e+06 5.15e+05 8.28e+11 592 9.10e+05 64.1 23.2 453 18.8 21.3
13.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 2.52e+06 3.74e+05 6.37e+11 43.0 7.98e+05 199 49.6 4.45e+03 19.5 66.7
14.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 2.52e+06 3.74e+05 6.37e+11 43.0 7.98e+05 360 79.0 1.31e+04 19.5 114
15.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 2.52e+06 3.74e+05 6.37e+11 43.0 7.98e+05 388 108 2.16e+04 19.5 147
16.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 2.52e+06 3.74e+05 6.37e+11 43.0 7.98e+05 388 132 2.07e+04 104 144
17.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 3.38e+15 4.08e+14 1.08e+30 99.9 1.04e+15 388 132 2.07e+04 104 144
18.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 3.38e+15 4.08e+14 1.08e+30 99.9 1.04e+15 388 132 2.07e+04 104 144
19.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 3.38e+15 4.08e+14 1.08e+30 99.9 1.04e+15 388 132 2.07e+04 104 144
20.0 11 12.732298676962394 20.48453522799558 4.0 4.0 4.0 0.92 0.25 0.066 0.14 0.26 7.0 4.0 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 199 39.1 4.90e+03 4.49 70.0 3.38e+15 4.08e+14 1.08e+30 99.9 1.04e+15 388 132 2.07e+04 104 144
21.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 3.38e+15 3.20e+14 8.60e+29 51.5 9.28e+14 469 177 2.95e+04 143 172
22.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 3.38e+15 3.20e+14 8.60e+29 51.5 9.28e+14 1.03e+03 237 8.21e+04 143 287
23.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 3.38e+15 3.20e+14 8.60e+29 51.5 9.28e+14 1.19e+03 297 1.48e+05 143 384
24.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 3.38e+15 3.20e+14 8.60e+29 51.5 9.28e+14 1.22e+03 356 2.09e+05 143 457
25.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 3.38e+15 3.20e+14 8.60e+29 40.6 9.28e+14 1.22e+03 404 2.07e+05 241 455
26.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 1.02e+63 8.86e+61 7.58e+124 76.8 2.75e+62 1.22e+03 404 2.07e+05 241 455
27.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 1.02e+63 8.86e+61 7.58e+124 76.8 2.75e+62 1.22e+03 404 2.07e+05 241 455
28.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 1.02e+63 8.86e+61 7.58e+124 76.8 2.75e+62 1.22e+03 404 2.07e+05 241 455
29.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 1.02e+63 8.86e+61 7.58e+124 76.8 2.75e+62 1.22e+03 404 2.07e+05 241 455
30.0 14 12.144050149728624 22.8206225595366 5.0 5.0 5.0 1.2 0.26 0.092 0.14 0.30 7.0 3.7 3.9 3.5 2.0 3.00 0.929 1.92 0.00 1.38 469 105 2.61e+04 14.0 161 1.02e+63 8.86e+61 7.58e+124 76.8 2.75e+62 1.22e+03 404 2.07e+05 241 455
31.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 1.02e+63 7.30e+61 6.28e+124 14.2 2.51e+62 1.22e+03 398 1.68e+05 347 410
32.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 1.02e+63 7.30e+61 6.28e+124 14.2 2.51e+62 1.22e+03 436 1.98e+05 347 445
33.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 1.02e+63 7.30e+61 6.28e+124 14.2 2.51e+62 1.68e+03 474 2.71e+05 347 520
34.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 1.02e+63 7.30e+61 6.28e+124 14.2 2.51e+62 1.84e+03 511 3.53e+05 347 594
35.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 1.02e+63 7.30e+61 6.28e+124 14.2 2.51e+62 1.87e+03 549 4.34e+05 347 659
36.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 1.02e+63 7.30e+61 6.28e+124 15.5 2.51e+62 1.87e+03 579 4.42e+05 358 665
37.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 3.79e+136 2.24e+135 8.46e+271 22.0 9.20e+135 1.87e+03 579 4.42e+05 358 665
38.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 3.79e+136 2.24e+135 8.46e+271 22.0 9.20e+135 1.87e+03 579 4.42e+05 358 665
39.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 3.79e+136 2.24e+135 8.46e+271 22.0 9.20e+135 1.87e+03 579 4.42e+05 358 665
40.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 3.79e+136 2.24e+135 8.46e+271 22.0 9.20e+135 1.87e+03 579 4.42e+05 358 665
41.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 3.79e+136 2.24e+135 8.46e+271 22.0 9.20e+135 1.87e+03 579 4.42e+05 358 665
42.0 17 11.163545239305682 25.074660590643276 6.0 6.0 6.0 1.4 0.26 0.12 0.15 0.35 7.0 3.8 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 469 151 3.22e+04 36.0 179 3.79e+136 2.24e+135 8.46e+271 22.0 9.20e+135 1.87e+03 579 4.42e+05 358 665
43.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 7.85 8.48e+135 1.87e+03 531 3.90e+05 353 624
44.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 7.85 8.48e+135 1.87e+03 549 3.91e+05 353 626
45.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 7.85 8.48e+135 1.87e+03 568 4.20e+05 353 648
46.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 7.85 8.48e+135 2.04e+03 586 4.69e+05 353 685
47.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 7.85 8.48e+135 2.20e+03 604 5.24e+05 353 724
48.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 7.85 8.48e+135 2.23e+03 622 5.79e+05 353 761
49.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 3.79e+136 1.90e+135 7.19e+271 8.42 8.48e+135 2.23e+03 637 5.88e+05 353 767
50.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
51.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
52.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
53.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
54.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
55.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
56.0 20 10.871875002979307 27.24366130230378 7.0 7.0 7.0 1.7 0.27 0.15 0.15 0.38 7.0 3.8 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 469 167 3.21e+04 131 179 8.15e+129 4.08e+128 3.32e+258 17.5 1.82e+129 2.23e+03 637 5.88e+05 353 767
57.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.23e+03 587 5.26e+05 339 725
58.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.23e+03 600 5.26e+05 339 725
59.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.23e+03 613 5.35e+05 339 731
60.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.23e+03 625 5.62e+05 339 749
61.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.34e+03 638 6.03e+05 339 777
62.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.50e+03 651 6.49e+05 339 806
63.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.53e+03 664 6.95e+05 339 834
64.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 8.15e+129 3.54e+128 2.89e+258 10.6 1.70e+129 2.53e+03 674 7.03e+05 339 839
65.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
66.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
67.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
68.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
69.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
70.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
71.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
72.0 23 11.404548091729811 28.401240345536156 7.0 7.0 7.0 1.9 0.28 0.17 0.12 0.42 7.0 4.0 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 469 179 2.91e+04 156 171 4.28e+140 1.86e+139 7.98e+279 0.0473 8.93e+139 2.53e+03 674 7.03e+05 339 839
73.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.53e+03 616 6.46e+05 222 804
74.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.53e+03 623 6.43e+05 222 802
75.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.53e+03 630 6.46e+05 222 804
76.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.53e+03 637 6.54e+05 222 808
77.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.53e+03 643 6.71e+05 222 819
78.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.53e+03 650 6.96e+05 222 834
79.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.68e+03 657 7.24e+05 222 851
80.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.70e+03 664 7.51e+05 222 867
