#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 338.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
24.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 4.21e+07 3.69e+06 1.28e+14 92.8 1.13e+07 470 121 2.91e+04 13.8 170
25.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 4.21e+07 3.69e+06 1.28e+14 91.9 1.13e+07 470 134 2.73e+04 71.3 165
26.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 1.00e+18 9.11e+16 7.39e+34 493 2.72e+17 470 134 2.73e+04 71.3 165
27.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 1.00e+18 9.11e+16 7.39e+34 493 2.72e+17 470 134 2.73e+04 71.3 165
28.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 1.00e+18 9.11e+16 7.39e+34 493 2.72e+17 470 134 2.73e+04 71.3 165
29.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 1.00e+18 9.11e+16 7.39e+34 493 2.72e+17 470 134 2.73e+04 71.3 165
30.0 14 15.979501327427354 19.51545218501111 9.0 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 217 36.7 4.82e+03 1.28 69.4 1.00e+18 9.11e+16 7.39e+34 493 2.72e+17 470 134 2.73e+04 71.3 165
31.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 1.00e+18 7.50e+16 6.13e+34 68.6 2.48e+17 470 150 2.39e+04 136 155
32.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 1.00e+18 7.50e+16 6.13e+34 68.6 2.48e+17 672 176 4.00e+04 136 200
33.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 1.00e+18 7.50e+16 6.13e+34 68.6 2.48e+17 913 203 6.82e+04 136 261
34.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 1.00e+18 7.50e+16 6.13e+34 68.6 2.48e+17 926 230 9.56e+04 136 309
35.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 1.00e+18 7.50e+16 6.13e+34 68.6 2.48e+17 926 245 1.01e+05 136 318
36.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 1.00e+18 7.50e+16 6.13e+34 31.7 2.48e+17 926 257 9.88e+04 165 314
37.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 9.24e+61 5.43e+60 5.02e+122 28.6 2.24e+61 926 257 9.88e+04 165 314
38.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 9.24e+61 5.43e+60 5.02e+122 28.6 2.24e+61 926 257 9.88e+04 165 314
39.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 9.24e+61 5.43e+60 5.02e+122 28.6 2.24e+61 926 257 9.88e+04 165 314
40.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 9.24e+61 5.43e+60 5.02e+122 28.6 2.24e+61 926 257 9.88e+04 165 314
41.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 9.24e+61 5.43e+60 5.02e+122 28.6 2.24e+61 926 257 9.88e+04 165 314
42.0 17 15.136152039614233 21.446057173750116 11.0 6.0 6.0 6.0 1.9 0.25 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 295 69.8 9.83e+03 3.09 99.2 9.24e+61 5.43e+60 5.02e+122 28.6 2.24e+61 926 257 9.88e+04 165 314
43.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.22 2.07e+61 926 249 8.53e+04 170 292
44.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.22 2.07e+61 926 264 9.16e+04 170 303
45.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.22 2.07e+61 981 279 1.10e+05 170 331
46.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.22 2.07e+61 1.22e+03 295 1.35e+05 170 367
47.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.22 2.07e+61 1.23e+03 310 1.60e+05 170 400
48.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.22 2.07e+61 1.23e+03 319 1.66e+05 170 407
49.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 9.24e+61 4.62e+60 4.27e+122 8.80 2.07e+61 1.23e+03 326 1.65e+05 177 406
50.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
51.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
52.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
53.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
54.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
55.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
56.0 20 13.94591960440781 22.766754329128894 13.0 7.0 7.0 7.0 2.2 0.25 0.25 0.11 0.50 7.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 328 89.5 1.23e+04 25.6 111 3.80e+87 1.90e+86 7.22e+173 8.39 8.50e+86 1.23e+03 326 1.65e+05 177 406
57.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.23e+03 326 1.45e+05 178 381
58.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.23e+03 354 1.64e+05 178 405
59.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.25e+03 382 1.97e+05 178 444
60.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.63e+03 411 2.51e+05 178 501
61.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.87e+03 439 3.17e+05 178 563
62.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.89e+03 467 3.83e+05 178 619
63.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.89e+03 484 3.97e+05 178 630
64.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.80e+87 1.65e+86 6.28e+173 0.0442 7.92e+86 1.89e+03 496 3.94e+05 200 628
65.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
66.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
67.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
68.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
69.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
70.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
71.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
72.0 23 13.647234549942299 24.083377474768582 15.0 7.0 7.0 7.0 2.6 0.26 0.29 0.099 0.53 8.0 4.0 3.6 4.0 1.9 3.00 0.957 1.95 0.00 1.40 476 120 2.03e+04 74.7 142 3.07e+116 1.34e+115 4.10e+231 17.7 6.40e+115 1.89e+03 496 3.94e+05 200 628
73.0 26 12.753673493927614 25.513475084471857 17.0 8.0 8.0 8.0 2.9 0.27 0.33 0.11 0.57 9.0 4.1 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 476 139 2.08e+04 99.7 144 3.07e+116 1.18e+115 3.63e+231 0.0658 6.02e+115 1.89e+03 471 3.52e+05 207 593
74.0 26 12.753673493927614 25.513475084471857 17.0 8.0 8.0 8.0 2.9 0.27 0.33 0.11 0.57 9.0 4.1 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 476 139 2.08e+04 99.7 144 3.07e+116 1.18e+115 3.63e+231 0.0658 6.02e+115 1.89e+03 485 3.57e+05 207 598
75.0 26 12.753673493927614 25.513475084471857 17.0 8.0 8.0 8.0 2.9 0.27 0.33 0.11 0.57 9.0 4.1 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 476 139 2.08e+04 99.7 144 3.07e+116 1.18e+115 3.63e+231 0.0658 6.02e+115 1.89e+03 499 3.77e+05 207 614
76.0 26 12.753673493927614 25.513475084471857 17.0 8.0 8.0 8.0 2.9 0.27 0.33 0.11 0.57 9.0 4.1 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 476 139 2.08e+04 99.7 144 3.07e+116 1.18e+115 3.63e+231 0.0658 6.02e+115 1.89e+03 513 4.04e+05 207 635
77.0 26 12.753673493927614 25.513475084471857 17.0 8.0 8.0 8.0 2.9 0.27 0.33 0.11 0.57 9.0 4.1 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 476 139 2.08e+04 99.7 144 3.07e+116 1.18e+115 3.63e+231 0.0658 6.02e+115 2.00e+03 527 4.41e+05 207 664
