#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.135968324917108 8.001338893009452 5.0 3.0 3.0 3.0 0.78 0.22 0.064 0.14 0.25 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.188 0.120 0.00139 0.100 0.0373 37.4 17.4 303 13.7 17.4 0.231 0.152 0.00314 0.140 0.0561
10.0 8 9.135968324917108 8.001338893009452 5.0 3.0 3.0 3.0 0.78 0.22 0.064 0.14 0.25 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.188 0.120 0.00139 0.100 0.0373 53.2 22.0 375 12.9 19.4 0.231 0.152 0.00314 0.140 0.0561
11.0 8 9.135968324917108 8.001338893009452 5.0 3.0 3.0 3.0 0.78 0.22 0.064 0.14 0.25 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.188 0.120 0.00139 0.100 0.0373 53.2 22.0 375 12.9 19.4 0.231 0.152 0.00314 0.140 0.0561
12.0 8 9.135968324917108 8.001338893009452 5.0 3.0 3.0 3.0 0.78 0.22 0.064 0.14 0.25 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.188 0.120 0.00139 0.100 0.0373 53.2 22.0 375 12.9 19.4 0.231 0.152 0.00314 0.140 0.0561
13.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 53.2 16.0 368 10.4 19.2 3.17 0.427 0.833 0.172 0.913
14.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 53.2 16.0 368 10.4 19.2 3.17 0.582 1.02 0.172 1.01
15.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 53.2 16.0 368 10.4 19.2 3.17 0.659 1.02 0.172 1.01
16.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 53.2 18.2 405 10.4 20.1 3.17 0.718 0.980 0.196 0.990
17.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 2.31e+04 2.33e+03 4.75e+07 33.2 6.89e+03 3.17 0.718 0.980 0.196 0.990
18.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 2.31e+04 2.33e+03 4.75e+07 33.2 6.89e+03 3.17 0.718 0.980 0.196 0.990
19.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 2.31e+04 2.33e+03 4.75e+07 33.2 6.89e+03 3.17 0.718 0.980 0.196 0.990
20.0 11 10.784929786035896 10.10410976587571 7.0 4.0 4.0 4.0 1.1 0.22 0.095 0.12 0.31 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.17 0.404 0.846 0.102 0.920 2.31e+04 2.33e+03 4.75e+07 33.2 6.89e+03 3.17 0.718 0.980 0.196 0.990
21.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 2.31e+04 1.83e+03 3.75e+07 20.9 6.12e+03 40.7 5.92 168 0.482 12.9
22.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 2.31e+04 1.83e+03 3.75e+07 20.9 6.12e+03 75.0 11.0 506 0.482 22.5
23.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 2.31e+04 1.83e+03 3.75e+07 20.9 6.12e+03 75.0 13.8 560 0.482 23.7
24.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 2.31e+04 1.83e+03 3.75e+07 20.9 6.12e+03 75.0 15.2 548 0.482 23.4
25.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 2.31e+04 1.85e+03 3.75e+07 20.9 6.12e+03 75.0 16.3 523 4.01 22.9
26.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 3.28e+09 4.08e+08 1.07e+18 2.01e+03 1.03e+09 75.0 16.3 523 4.01 22.9
27.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 3.28e+09 4.08e+08 1.07e+18 2.01e+03 1.03e+09 75.0 16.3 523 4.01 22.9
28.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 3.28e+09 4.08e+08 1.07e+18 2.01e+03 1.03e+09 75.0 16.3 523 4.01 22.9
29.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 3.28e+09 4.08e+08 1.07e+18 2.01e+03 1.03e+09 75.0 16.3 523 4.01 22.9
30.0 14 11.46329730336868 12.821860689462024 9.0 5.0 5.0 5.0 1.4 0.23 0.13 0.12 0.35 6.0 3.3 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 40.7 5.67 170 0.140 13.1 3.28e+09 4.08e+08 1.07e+18 2.01e+03 1.03e+09 75.0 16.3 523 4.01 22.9
31.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 3.28e+09 3.36e+08 8.93e+17 221 9.45e+08 75.0 16.8 480 5.22 21.9
32.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 3.28e+09 3.36e+08 8.93e+17 221 9.45e+08 75.0 17.8 548 5.22 23.4
33.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 3.28e+09 3.36e+08 8.93e+17 221 9.45e+08 92.0 18.8 687 5.22 26.2
34.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 3.28e+09 3.36e+08 8.93e+17 221 9.45e+08 92.0 19.4 718 5.22 26.8
35.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 3.28e+09 3.36e+08 8.93e+17 221 9.45e+08 92.0 19.6 720 5.22 26.8
36.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 3.28e+09 3.36e+08 8.93e+17 221 9.45e+08 92.0 19.8 715 6.38 26.7
37.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 1.29e+11 7.57e+09 9.73e+20 15.5 3.12e+10 92.0 19.8 715 6.38 26.7
38.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 1.29e+11 7.57e+09 9.73e+20 15.5 3.12e+10 92.0 19.8 715 6.38 26.7
39.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 1.29e+11 7.57e+09 9.73e+20 15.5 3.12e+10 92.0 19.8 715 6.38 26.7
40.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 1.29e+11 7.57e+09 9.73e+20 15.5 3.12e+10 92.0 19.8 715 6.38 26.7
41.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 1.29e+11 7.57e+09 9.73e+20 15.5 3.12e+10 92.0 19.8 715 6.38 26.7
42.0 17 10.569857252422329 14.454582755123004 11.0 6.0 6.0 6.0 1.7 0.24 0.16 0.088 0.40 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 42.8 8.07 220 0.188 14.8 1.29e+11 7.57e+09 9.73e+20 15.5 3.12e+10 92.0 19.8 715 6.38 26.7
43.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 146 26.8 1.40e+03 11.9 37.4
44.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 199 34.6 2.89e+03 11.9 53.7
45.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 214 42.5 4.49e+03 11.9 67.0
46.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 248 50.3 6.53e+03 11.9 80.8
47.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 248 54.5 6.89e+03 11.9 83.0
48.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 248 56.7 6.85e+03 11.9 82.7
49.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 1.29e+11 6.44e+09 8.27e+20 6.37 2.88e+10 248 58.2 6.72e+03 18.7 82.0
50.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
51.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
52.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
53.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
54.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
55.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
56.0 20 9.296275383220348 16.450160492591007 13.0 7.0 7.0 7.0 2.0 0.24 0.19 0.090 0.43 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 146 16.8 1.15e+03 1.50 33.9 2.30e+19 1.15e+18 2.63e+37 27.6 5.13e+18 248 58.2 6.72e+03 18.7 82.0
57.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 425 105 2.10e+04 31.4 145
58.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.25e+03 153 7.79e+04 31.4 279
59.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.30e+03 201 1.35e+05 31.4 368
60.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.32e+03 249 1.90e+05 31.4 435
61.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.35e+03 297 2.42e+05 31.4 492
62.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.35e+03 323 2.49e+05 31.4 499
63.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.35e+03 336 2.46e+05 31.4 496
64.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.30e+19 9.98e+17 2.29e+37 5.84 4.79e+18 1.35e+03 346 2.41e+05 32.4 491
65.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
66.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
67.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
68.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
69.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
70.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
71.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
72.0 23 9.175186662527691 18.540578662634843 15.0 8.0 8.0 8.0 2.2 0.25 0.22 0.079 0.47 6.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 425 68.9 1.99e+04 3.17 141 2.18e+56 2.09e+55 3.27e+111 403 5.72e+55 1.35e+03 346 2.41e+05 32.4 491
73.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.35e+03 332 2.15e+05 121 464
74.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.35e+03 342 2.20e+05 121 469
75.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.51e+03 352 2.41e+05 121 491
76.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.56e+03 362 2.64e+05 121 513
77.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.58e+03 372 2.86e+05 121 535
