#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 52.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.108955914078187 6.2579431201963125 3.0 3.0 3.0 0.70 0.21 0.047 0.13 0.22 6.0 4.0 3.7 5.0 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.60e-07 0.100 0.000748 37.0 16.9 301 12.4 17.4 0.175 0.114 0.000962 0.100 0.0310
10.0 8 16.108955914078187 6.2579431201963125 3.0 3.0 3.0 0.70 0.21 0.047 0.13 0.22 6.0 4.0 3.7 5.0 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.60e-07 0.100 0.000748 16.0 10.6 28.1 11.7 5.30 0.175 0.114 0.000962 0.100 0.0310
11.0 8 16.108955914078187 6.2579431201963125 3.0 3.0 3.0 0.70 0.21 0.047 0.13 0.22 6.0 4.0 3.7 5.0 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.60e-07 0.100 0.000748 16.0 10.6 28.1 11.7 5.30 0.175 0.114 0.000962 0.100 0.0310
12.0 8 16.108955914078187 6.2579431201963125 3.0 3.0 3.0 0.70 0.21 0.047 0.13 0.22 6.0 4.0 3.7 5.0 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.60e-07 0.100 0.000748 16.0 10.6 28.1 11.7 5.30 0.175 0.114 0.000962 0.100 0.0310
13.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 16.0 7.69 44.0 5.77 6.63 0.175 0.111 0.000707 0.100 0.0266
14.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 16.0 7.69 44.0 5.77 6.63 0.175 0.116 0.000854 0.100 0.0292
15.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 16.0 7.69 44.0 5.77 6.63 0.177 0.118 0.00110 0.100 0.0331
16.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 16.0 7.99 47.2 5.77 6.87 0.188 0.120 0.00122 0.100 0.0350
17.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 12.8 6.11 15.7 5.70 3.97 0.188 0.120 0.00122 0.100 0.0350
18.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 12.8 6.11 15.7 5.70 3.97 0.188 0.120 0.00122 0.100 0.0350
19.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 12.8 6.11 15.7 5.70 3.97 0.188 0.120 0.00122 0.100 0.0350
20.0 11 18.103635493316652 8.167188071191669 4.0 4.0 4.0 0.96 0.22 0.071 0.15 0.27 6.0 4.0 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.61e-06 0.100 0.00161 12.8 6.11 15.7 5.70 3.97 0.188 0.120 0.00122 0.100 0.0350
21.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 12.8 5.60 17.4 4.49 4.17 0.434 0.146 0.00935 0.101 0.0967
22.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 12.8 5.60 17.4 4.49 4.17 0.434 0.156 0.00958 0.101 0.0979
23.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 12.8 5.60 17.4 4.49 4.17 0.434 0.160 0.00982 0.101 0.0991
24.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 12.8 5.60 17.4 4.49 4.17 0.434 0.163 0.00997 0.101 0.0999
25.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 15.3 5.95 23.6 4.49 4.86 0.434 0.164 0.00997 0.101 0.0999
26.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 83.6 11.4 538 3.32 23.2 0.434 0.164 0.00997 0.101 0.0999
27.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 83.6 11.4 538 3.32 23.2 0.434 0.164 0.00997 0.101 0.0999
28.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 83.6 11.4 538 3.32 23.2 0.434 0.164 0.00997 0.101 0.0999
29.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 83.6 11.4 538 3.32 23.2 0.434 0.164 0.00997 0.101 0.0999
30.0 12 18.18556883191566 9.001547618108201 5.0 5.0 5.0 1.0 0.22 0.079 0.16 0.28 6.0 3.8 2.5 4.0 1.6 3.00 0.917 1.72 0.00 1.31 0.434 0.129 0.00927 0.100 0.0963 83.6 11.4 538 3.32 23.2 0.434 0.164 0.00997 0.101 0.0999
31.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 83.6 9.11 445 2.37 21.1 4.51 0.552 1.31 0.203 1.14
32.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 83.6 9.11 445 2.37 21.1 4.51 0.803 2.19 0.203 1.48
33.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 83.6 9.11 445 2.37 21.1 4.51 0.930 2.27 0.203 1.51
34.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 83.6 9.11 445 2.37 21.1 4.51 0.993 2.24 0.203 1.50
35.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 83.6 9.11 445 2.37 21.1 4.51 1.02 2.20 0.203 1.48
36.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 83.6 10.4 480 2.37 21.9 4.51 1.05 2.16 0.403 1.47
37.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 4.67e+05 4.32e+04 1.50e+10 28.9 1.23e+05 4.51 1.05 2.16 0.403 1.47
38.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 4.67e+05 4.32e+04 1.50e+10 28.9 1.23e+05 4.51 1.05 2.16 0.403 1.47
39.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 4.67e+05 4.32e+04 1.50e+10 28.9 1.23e+05 4.51 1.05 2.16 0.403 1.47
40.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 4.67e+05 4.32e+04 1.50e+10 28.9 1.23e+05 4.51 1.05 2.16 0.403 1.47
41.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 4.67e+05 4.32e+04 1.50e+10 28.9 1.23e+05 4.51 1.05 2.16 0.403 1.47
42.0 15 17.422679659481886 10.856264347531514 6.0 6.0 6.0 1.3 0.23 0.10 0.13 0.32 6.0 3.9 1.6 4.0 1.2 3.00 0.933 1.78 0.00 1.33 4.51 0.523 1.33 0.101 1.15 4.67e+05 4.32e+04 1.50e+10 28.9 1.23e+05 4.51 1.05 2.16 0.403 1.47
43.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 55.9 7.48 300 0.560 17.3
44.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 119 13.8 986 0.560 31.4
45.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 119 18.1 1.22e+03 0.560 35.0
46.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 119 20.2 1.23e+03 0.560 35.1
47.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 119 21.3 1.21e+03 0.560 34.8
48.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 119 21.8 1.19e+03 0.917 34.5
49.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 4.67e+05 3.60e+04 1.27e+10 21.7 1.13e+05 119 22.2 1.18e+03 3.93 34.3
50.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
51.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
52.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
53.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
54.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
55.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
56.0 18 16.406056782514444 12.954053782612036 7.0 7.0 7.0 1.6 0.24 0.13 0.10 0.36 6.0 3.9 1.6 4.0 1.3 3.00 0.944 1.82 0.00 1.35 55.9 7.04 306 0.102 17.5 1.03e+12 1.15e+11 1.04e+23 1.22e+04 3.22e+11 119 22.2 1.18e+03 3.93 34.3
57.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 263 46.8 6.18e+03 9.55 78.6
58.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 583 71.9 1.99e+04 9.55 141
59.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 646 97.0 3.56e+04 9.55 189
60.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 646 114 4.09e+04 9.55 202
61.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 646 122 4.11e+04 9.55 203
62.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 646 126 4.06e+04 9.55 201
63.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 646 129 4.02e+04 9.55 200
64.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 1.03e+12 9.90e+10 8.99e+22 972 3.00e+11 646 130 3.98e+04 27.4 199
65.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
66.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
67.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
68.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
69.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
70.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
71.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
72.0 21 15.926545818920063 15.211219096972457 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.39 6.0 3.8 2.2 4.0 1.5 3.00 0.952 1.85 0.00 1.36 263 33.8 6.15e+03 0.105 78.4 7.13e+23 6.56e+22 4.30e+46 456 2.07e+23 646 130 3.98e+04 27.4 199
73.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 646 157 4.01e+04 54.0 200
74.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.03e+03 188 7.14e+04 54.0 267
75.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.35e+03 220 1.22e+05 54.0 349
76.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.41e+03 252 1.74e+05 54.0 417
77.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.41e+03 273 1.93e+05 54.0 439
78.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.41e+03 284 1.94e+05 54.0 441
79.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.41e+03 289 1.93e+05 54.0 439
80.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.41e+03 292 1.92e+05 56.2 438
