#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 312.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.769433628794678 18.16391784441015 3.0 3.0 3.0 10 1.6 15 0.13 3.8 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 45.5 11.3 327 2.61 18.1 2.29e+04 6.15e+03 9.90e+07 55.4 9.95e+03 80.5 30.2 804 29.9 28.4
10.0 8 8.769433628794678 18.16391784441015 3.0 3.0 3.0 10 1.6 15 0.13 3.8 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 45.5 11.3 327 2.61 18.1 4.71e+06 9.89e+05 3.51e+12 397 1.87e+06 80.5 30.2 804 29.9 28.4
11.0 8 8.769433628794678 18.16391784441015 3.0 3.0 3.0 10 1.6 15 0.13 3.8 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 45.5 11.3 327 2.61 18.1 4.71e+06 9.89e+05 3.51e+12 397 1.87e+06 80.5 30.2 804 29.9 28.4
12.0 8 8.769433628794678 18.16391784441015 3.0 3.0 3.0 10 1.6 15 0.13 3.8 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 45.5 11.3 327 2.61 18.1 4.71e+06 9.89e+05 3.51e+12 397 1.87e+06 80.5 30.2 804 29.9 28.4
13.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 4.71e+06 7.19e+05 2.67e+12 38.2 1.63e+06 173 57.3 3.26e+03 45.5 57.1
14.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 4.71e+06 7.19e+05 2.67e+12 38.2 1.63e+06 389 88.5 1.32e+04 50.0 115
15.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 4.71e+06 7.19e+05 2.67e+12 38.2 1.63e+06 424 120 2.33e+04 50.0 153
16.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 4.71e+06 7.19e+05 2.67e+12 38.2 1.63e+06 424 147 2.28e+04 125 151
17.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 2.17e+17 2.67e+16 4.49e+33 108 6.70e+16 424 147 2.28e+04 125 151
18.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 2.17e+17 2.67e+16 4.49e+33 108 6.70e+16 424 147 2.28e+04 125 151
19.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 2.17e+17 2.67e+16 4.49e+33 108 6.70e+16 424 147 2.28e+04 125 151
20.0 11 8.162860250042424 20.885305473834112 4.0 4.0 4.0 14 1.5 19 0.12 4.4 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 173 43.6 3.82e+03 4.54 61.8 2.17e+17 2.67e+16 4.49e+33 108 6.70e+16 424 147 2.28e+04 125 151
21.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.17e+17 2.10e+16 3.58e+33 35.6 5.99e+16 424 179 2.27e+04 158 151
22.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.17e+17 2.10e+16 3.58e+33 35.6 5.99e+16 886 230 5.83e+04 170 242
23.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.17e+17 2.10e+16 3.58e+33 35.6 5.99e+16 1.10e+03 281 1.12e+05 170 335
24.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.17e+17 2.10e+16 3.58e+33 35.6 5.99e+16 1.14e+03 331 1.64e+05 170 405
25.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.17e+17 2.10e+16 3.58e+33 26.4 5.99e+16 1.14e+03 376 1.67e+05 265 408
26.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.95e+54 2.80e+53 6.57e+107 60.2 8.11e+53 1.14e+03 376 1.67e+05 265 408
27.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.95e+54 2.80e+53 6.57e+107 60.2 8.11e+53 1.14e+03 376 1.67e+05 265 408
28.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.95e+54 2.80e+53 6.57e+107 60.2 8.11e+53 1.14e+03 376 1.67e+05 265 408
29.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.95e+54 2.80e+53 6.57e+107 60.2 8.11e+53 1.14e+03 376 1.67e+05 265 408
30.0 14 7.805321721736511 23.45737461640905 5.0 5.0 5.0 18 1.5 24 0.16 4.9 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 355 97.5 1.56e+04 40.1 125 2.95e+54 2.80e+53 6.57e+107 60.2 8.11e+53 1.14e+03 376 1.67e+05 265 408
31.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 2.95e+54 2.31e+53 5.46e+107 14.2 7.39e+53 1.14e+03 368 1.38e+05 300 371
32.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 2.95e+54 2.31e+53 5.46e+107 14.2 7.39e+53 1.14e+03 406 1.61e+05 300 401
33.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 2.95e+54 2.31e+53 5.46e+107 14.2 7.39e+53 1.52e+03 443 2.23e+05 300 472
34.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 2.95e+54 2.31e+53 5.46e+107 14.2 7.39e+53 1.74e+03 481 2.99e+05 300 547
35.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 2.95e+54 2.31e+53 5.46e+107 14.2 7.39e+53 1.77e+03 518 3.76e+05 300 613
36.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 2.95e+54 2.31e+53 5.46e+107 15.5 7.39e+53 1.77e+03 551 3.88e+05 300 623
37.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 1.26e+110 7.43e+108 9.39e+218 22.4 3.06e+109 1.77e+03 551 3.88e+05 300 623
38.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 1.26e+110 7.43e+108 9.39e+218 22.4 3.06e+109 1.77e+03 551 3.88e+05 300 623
39.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 1.26e+110 7.43e+108 9.39e+218 22.4 3.06e+109 1.77e+03 551 3.88e+05 300 623
40.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 1.26e+110 7.43e+108 9.39e+218 22.4 3.06e+109 1.77e+03 551 3.88e+05 300 623
41.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 1.26e+110 7.43e+108 9.39e+218 22.4 3.06e+109 1.77e+03 551 3.88e+05 300 623
42.0 17 7.788664452324918 25.911814092992515 6.0 6.0 6.0 22 1.5 29 0.14 5.4 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 476 139 2.32e+04 72.1 152 1.26e+110 7.43e+108 9.39e+218 22.4 3.06e+109 1.77e+03 551 3.88e+05 300 623
43.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 7.87 2.83e+109 1.77e+03 512 3.36e+05 287 580
44.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 7.87 2.83e+109 1.77e+03 532 3.42e+05 287 585
45.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 7.87 2.83e+109 1.77e+03 552 3.70e+05 287 608
46.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 7.87 2.83e+109 1.92e+03 571 4.18e+05 287 647
47.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 7.87 2.83e+109 2.14e+03 591 4.75e+05 287 689
48.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 7.87 2.83e+109 2.17e+03 611 5.32e+05 287 729
49.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 1.26e+110 6.32e+108 7.98e+218 8.44 2.83e+109 2.17e+03 628 5.44e+05 287 738
50.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
51.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
52.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
53.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
54.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
55.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
56.0 20 8.793694876303961 27.42242628750093 7.0 7.0 7.0 26 1.5 34 0.12 5.8 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 476 162 2.30e+04 158 152 2.66e+139 1.33e+138 3.54e+277 8.37 5.95e+138 2.17e+03 628 5.44e+05 287 738
57.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.17e+03 564 4.99e+05 242 707
58.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.17e+03 567 4.98e+05 242 706
59.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.17e+03 569 5.00e+05 242 707
60.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.17e+03 572 5.04e+05 242 710
61.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.17e+03 574 5.11e+05 242 715
62.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.19e+03 576 5.19e+05 242 720
63.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.23e+03 579 5.27e+05 242 726
64.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 2.66e+139 1.16e+138 3.07e+277 0.0373 5.54e+138 2.23e+03 581 5.29e+05 242 727
65.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
66.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
67.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
68.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
69.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
70.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
71.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
72.0 23 9.165440316538408 29.40168323667126 8.0 8.0 8.0 29 1.5 39 0.11 6.2 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 476 158 2.04e+04 143 143 7.40e+91 3.22e+90 2.38e+182 0.0378 1.54e+91 2.23e+03 581 5.29e+05 242 727
73.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 518 4.97e+05 215 705
74.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 514 5.00e+05 207 707
75.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 510 5.01e+05 207 708
76.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 506 4.98e+05 207 706
77.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 502 4.91e+05 207 701
78.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 498 4.79e+05 207 692
79.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.23e+03 494 4.65e+05 207 682
80.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.12e+03 490 4.51e+05 207 672
81.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 7.40e+91 2.85e+90 2.11e+182 0.0164 1.45e+91 2.12e+03 486 4.47e+05 207 669
82.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
