#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 351.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 21.3 9.05 43.6 6.96 6.61 0.209 0.140 0.00237 0.103 0.0486
18.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 21.3 9.05 43.6 6.96 6.61 0.209 0.140 0.00237 0.103 0.0486
19.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 21.3 9.05 43.6 6.96 6.61 0.209 0.140 0.00237 0.103 0.0486
20.0 11 1.192061304044581 10.180434502067033 4.0 4.0 4.0 0.93 0.23 0.071 0.10 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.176 0.111 0.000609 0.100 0.0247 21.3 9.05 43.6 6.96 6.61 0.209 0.140 0.00237 0.103 0.0486
21.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 21.3 7.11 48.4 3.97 6.96 1.04 0.229 0.0617 0.159 0.248
22.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 21.3 7.11 48.4 3.97 6.96 1.04 0.280 0.0929 0.172 0.305
23.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 21.3 7.11 48.4 3.97 6.96 1.04 0.306 0.0982 0.172 0.313
24.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 21.3 7.11 48.4 3.97 6.96 1.04 0.319 0.0978 0.172 0.313
25.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 21.3 7.71 59.7 3.97 7.73 1.04 0.329 0.0954 0.183 0.309
26.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 999 123 7.55e+04 14.7 275 1.04 0.329 0.0954 0.183 0.309
27.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 999 123 7.55e+04 14.7 275 1.04 0.329 0.0954 0.183 0.309
28.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 999 123 7.55e+04 14.7 275 1.04 0.329 0.0954 0.183 0.309
29.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 999 123 7.55e+04 14.7 275 1.04 0.329 0.0954 0.183 0.309
30.0 14 0.4959177148421644 12.424035604349106 5.0 5.0 5.0 1.2 0.23 0.097 0.11 0.31 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.04 0.206 0.0648 0.102 0.255 999 123 7.55e+04 14.7 275 1.04 0.329 0.0954 0.183 0.309
31.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 999 101 6.37e+04 6.01 252 13.4 2.01 15.3 0.293 3.91
32.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 999 101 6.37e+04 6.01 252 28.8 3.64 57.1 0.293 7.56
33.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 999 101 6.37e+04 6.01 252 28.8 4.52 65.1 0.293 8.07
34.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 999 101 6.37e+04 6.01 252 28.8 4.96 64.6 0.293 8.04
35.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 999 101 6.37e+04 6.01 252 28.8 5.18 63.3 0.293 7.96
36.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 999 106 6.32e+04 6.01 251 28.8 5.34 61.8 1.08 7.86
37.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 4.63e+08 5.89e+07 1.87e+16 616 1.37e+08 28.8 5.34 61.8 1.08 7.86
38.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 4.63e+08 5.89e+07 1.87e+16 616 1.37e+08 28.8 5.34 61.8 1.08 7.86
39.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 4.63e+08 5.89e+07 1.87e+16 616 1.37e+08 28.8 5.34 61.8 1.08 7.86
40.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 4.63e+08 5.89e+07 1.87e+16 616 1.37e+08 28.8 5.34 61.8 1.08 7.86
41.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 4.63e+08 5.89e+07 1.87e+16 616 1.37e+08 28.8 5.34 61.8 1.08 7.86
42.0 17 1.3650441246952554 14.116327527945462 6.0 6.0 6.0 1.4 0.24 0.12 0.12 0.35 6.0 3.3 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 13.4 1.91 15.6 0.103 3.95 4.63e+08 5.89e+07 1.87e+16 616 1.37e+08 28.8 5.34 61.8 1.08 7.86
43.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 111 18.6 1.16e+03 3.14 34.0
44.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 281 31.9 4.58e+03 3.14 67.7
45.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 288 44.9 7.86e+03 3.14 88.7
46.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 288 51.9 8.41e+03 3.14 91.7
47.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 288 55.4 8.33e+03 3.14 91.3
48.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 288 57.2 8.20e+03 5.03 90.6
49.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 4.63e+08 5.00e+07 1.62e+16 508 1.27e+08 288 58.5 8.07e+03 9.10 89.8
50.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
51.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
52.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
53.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
54.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
55.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
56.0 20 2.1841990377168763 15.978396786416937 7.0 7.0 7.0 1.7 0.25 0.15 0.098 0.39 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 111 15.7 1.20e+03 0.159 34.6 1.36e+13 1.45e+12 1.51e+25 1.10e+03 3.89e+12 288 58.5 8.07e+03 9.10 89.8
57.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 288 58.6 7.12e+03 13.3 84.4
58.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 288 61.6 7.65e+03 13.3 87.5
59.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 349 64.5 9.20e+03 13.3 95.9
60.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 354 67.4 1.07e+04 13.3 104
61.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 354 68.9 1.11e+04 13.3 105
62.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 354 69.7 1.11e+04 13.3 105
63.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 354 70.1 1.11e+04 13.3 105
64.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 1.36e+13 1.26e+12 1.33e+25 589 3.65e+12 354 70.4 1.10e+04 13.3 105
65.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
66.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
67.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
68.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
69.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
70.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
71.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
72.0 23 3.584409046014429 17.132138383580173 8.0 8.0 8.0 1.9 0.25 0.18 0.085 0.42 6.0 3.6 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 111 21.4 1.42e+03 0.219 37.7 9.40e+26 4.43e+25 3.84e+52 17.7 1.96e+26 354 70.4 1.10e+04 13.3 105
73.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 354 82.6 1.25e+04 28.6 112
74.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 527 99.3 2.01e+04 28.6 142
75.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 615 116 3.02e+04 28.6 174
76.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 785 133 4.56e+04 28.6 214
77.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 785 149 6.00e+04 28.6 245
78.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 785 158 6.27e+04 28.6 250
79.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 785 162 6.27e+04 28.6 250
80.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 785 165 6.23e+04 28.6 250
