#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 455.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.151019095316018 16.190362232077085 5.0 3.0 3.0 3.0 0.65 0.18 0.043 0.11 0.21 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.7 3.39 33.7 0.504 5.81 785 156 7.14e+04 51.5 267 22.7 8.34 66.4 6.12 8.15
10.0 8 14.151019095316018 16.190362232077085 5.0 3.0 3.0 3.0 0.65 0.18 0.043 0.11 0.21 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.7 3.39 33.7 0.504 5.81 2.17e+06 4.06e+05 5.82e+11 2.04e+03 7.63e+05 22.7 8.34 66.4 6.12 8.15
11.0 8 14.151019095316018 16.190362232077085 5.0 3.0 3.0 3.0 0.65 0.18 0.043 0.11 0.21 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.7 3.39 33.7 0.504 5.81 2.17e+06 4.06e+05 5.82e+11 2.04e+03 7.63e+05 22.7 8.34 66.4 6.12 8.15
12.0 8 14.151019095316018 16.190362232077085 5.0 3.0 3.0 3.0 0.65 0.18 0.043 0.11 0.21 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.7 3.39 33.7 0.504 5.81 2.17e+06 4.06e+05 5.82e+11 2.04e+03 7.63e+05 22.7 8.34 66.4 6.12 8.15
13.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 2.17e+06 2.95e+05 4.43e+11 26.5 6.66e+05 134 21.3 1.48e+03 6.23 38.5
14.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 2.17e+06 2.95e+05 4.43e+11 26.5 6.66e+05 168 35.0 3.41e+03 6.23 58.4
15.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 2.17e+06 2.95e+05 4.43e+11 26.5 6.66e+05 168 47.1 4.68e+03 6.23 68.4
16.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 2.17e+06 2.95e+05 4.43e+11 26.5 6.66e+05 168 56.5 4.41e+03 29.8 66.4
17.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 4.45e+10 4.12e+09 1.79e+20 113 1.34e+10 168 56.5 4.41e+03 29.8 66.4
18.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 4.45e+10 4.12e+09 1.79e+20 113 1.34e+10 168 56.5 4.41e+03 29.8 66.4
19.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 4.45e+10 4.12e+09 1.79e+20 113 1.34e+10 168 56.5 4.41e+03 29.8 66.4
20.0 11 13.989741110872496 18.396360835147256 7.0 4.0 4.0 4.0 0.89 0.20 0.061 0.098 0.25 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 134 17.7 1.56e+03 2.81 39.5 4.45e+10 4.12e+09 1.79e+20 113 1.34e+10 168 56.5 4.41e+03 29.8 66.4
21.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 4.45e+10 3.24e+09 1.41e+20 63.5 1.19e+10 312 84.0 8.49e+03 61.0 92.1
22.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 4.45e+10 3.24e+09 1.41e+20 63.5 1.19e+10 554 114 2.43e+04 61.0 156
23.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 4.45e+10 3.24e+09 1.41e+20 63.5 1.19e+10 588 144 4.04e+04 61.0 201
24.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 4.45e+10 3.24e+09 1.41e+20 63.5 1.19e+10 588 170 5.08e+04 61.0 225
25.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 4.45e+10 3.24e+09 1.41e+20 48.3 1.19e+10 588 191 4.93e+04 110 222
26.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 3.04e+41 2.17e+40 6.58e+81 29.1 8.11e+40 588 191 4.93e+04 110 222
27.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 3.04e+41 2.17e+40 6.58e+81 29.1 8.11e+40 588 191 4.93e+04 110 222
28.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 3.04e+41 2.17e+40 6.58e+81 29.1 8.11e+40 588 191 4.93e+04 110 222
29.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 3.04e+41 2.17e+40 6.58e+81 29.1 8.11e+40 588 191 4.93e+04 110 222
30.0 14 14.442229746135045 21.09355912188795 9.0 5.0 5.0 5.0 1.1 0.21 0.081 0.13 0.28 6.0 3.4 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 312 53.5 8.38e+03 5.16 91.5 3.04e+41 2.17e+40 6.58e+81 29.1 8.11e+40 588 191 4.93e+04 110 222
31.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.04e+41 1.79e+40 5.42e+81 8.25 7.36e+40 588 218 4.49e+04 160 212
32.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.04e+41 1.79e+40 5.42e+81 8.25 7.36e+40 1.03e+03 260 8.35e+04 160 289
33.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.04e+41 1.79e+40 5.42e+81 8.25 7.36e+40 1.27e+03 302 1.40e+05 160 374
34.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.04e+41 1.79e+40 5.42e+81 8.25 7.36e+40 1.30e+03 344 1.96e+05 160 442
35.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.04e+41 1.79e+40 5.42e+81 8.25 7.36e+40 1.30e+03 381 2.33e+05 160 483
36.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.04e+41 1.79e+40 5.42e+81 8.25 7.36e+40 1.30e+03 410 2.31e+05 230 481
37.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.78e+96 2.26e+95 8.40e+191 15.5 9.16e+95 1.30e+03 410 2.31e+05 230 481
38.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.78e+96 2.26e+95 8.40e+191 15.5 9.16e+95 1.30e+03 410 2.31e+05 230 481
39.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.78e+96 2.26e+95 8.40e+191 15.5 9.16e+95 1.30e+03 410 2.31e+05 230 481
40.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.78e+96 2.26e+95 8.40e+191 15.5 9.16e+95 1.30e+03 410 2.31e+05 230 481
41.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.78e+96 2.26e+95 8.40e+191 15.5 9.16e+95 1.30e+03 410 2.31e+05 230 481
42.0 17 14.30640102587341 23.918276426679036 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.13 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 105 2.10e+04 16.7 145 3.78e+96 2.26e+95 8.40e+191 15.5 9.16e+95 1.30e+03 410 2.31e+05 230 481
43.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.30e+03 385 1.99e+05 215 447
44.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.30e+03 399 2.05e+05 215 453
45.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.32e+03 414 2.29e+05 215 478
46.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.56e+03 429 2.59e+05 215 509
47.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.60e+03 443 2.91e+05 215 539
48.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.60e+03 456 3.13e+05 215 560
49.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.78e+96 1.92e+95 7.14e+191 0.325 8.45e+95 1.60e+03 466 3.15e+05 215 562
50.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
51.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
52.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
53.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
54.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
55.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
56.0 20 13.623401454024451 26.44730958493305 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.13 0.35 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 125 2.08e+04 55.5 144 3.46e+121 1.73e+120 5.99e+241 17.9 7.74e+120 1.60e+03 466 3.15e+05 215 562
57.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 1.60e+03 439 2.81e+05 201 530
58.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 1.60e+03 458 2.85e+05 201 534
59.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 1.60e+03 477 3.04e+05 201 552
60.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 1.76e+03 497 3.46e+05 201 589
61.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 2.00e+03 516 3.97e+05 201 630
62.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 2.04e+03 535 4.49e+05 201 670
63.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 2.04e+03 552 4.86e+05 201 697
64.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 3.46e+121 1.50e+120 5.20e+241 0.0660 7.21e+120 2.04e+03 565 4.90e+05 201 700
65.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
66.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
67.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
68.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
69.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
70.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
71.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
72.0 23 12.495396962720406 27.795120367415276 15.0 8.0 8.0 8.0 1.9 0.24 0.14 0.13 0.38 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 481 142 2.37e+04 95.5 154 9.67e+118 4.20e+117 4.06e+236 3.77 2.02e+118 2.04e+03 565 4.90e+05 201 700
73.0 26 12.091854543169639 27.970218750781154 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.41 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 481 154 2.19e+04 147 148 9.67e+118 3.72e+117 3.59e+236 0.0994 1.90e+118 2.04e+03 528 4.43e+05 227 665
74.0 26 12.091854543169639 27.970218750781154 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.41 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 481 154 2.19e+04 147 148 9.67e+118 3.72e+117 3.59e+236 0.0994 1.90e+118 2.04e+03 537 4.44e+05 227 666
75.0 26 12.091854543169639 27.970218750781154 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.41 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 481 154 2.19e+04 147 148 9.67e+118 3.72e+117 3.59e+236 0.0994 1.90e+118 2.04e+03 546 4.51e+05 227 672
76.0 26 12.091854543169639 27.970218750781154 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.41 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 481 154 2.19e+04 147 148 9.67e+118 3.72e+117 3.59e+236 0.0994 1.90e+118 2.04e+03 556 4.65e+05 227 682
77.0 26 12.091854543169639 27.970218750781154 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.41 7.0 3.8 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 481 154 2.19e+04 147 148 9.67e+118 3.72e+117 3.59e+236 0.0994 1.90e+118 2.04e+03 565 4.91e+05 227 701
