#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 118.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 4.03e+05 3.90e+04 1.46e+10 34.5 1.21e+05 150 42.4 3.59e+03 12.0 59.9
16.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 4.03e+05 3.90e+04 1.46e+10 34.5 1.21e+05 150 52.3 3.44e+03 34.0 58.6
17.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 5.56e+10 5.32e+09 2.79e+20 81.3 1.67e+10 150 52.3 3.44e+03 34.0 58.6
18.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 5.56e+10 5.32e+09 2.79e+20 81.3 1.67e+10 150 52.3 3.44e+03 34.0 58.6
19.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 5.56e+10 5.32e+09 2.79e+20 81.3 1.67e+10 150 52.3 3.44e+03 34.0 58.6
20.0 11 10.405735721263738 18.819636850338004 7.0 4.0 4.0 4.0 1.3 0.24 0.14 0.13 0.37 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 99.6 15.5 897 1.12 30.0 5.56e+10 5.32e+09 2.79e+20 81.3 1.67e+10 150 52.3 3.44e+03 34.0 58.6
21.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 5.56e+10 4.18e+09 2.20e+20 17.5 1.48e+10 364 115 1.85e+04 63.3 136
22.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 5.56e+10 4.18e+09 2.20e+20 17.5 1.48e+10 1.04e+03 183 7.95e+04 63.3 282
23.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 5.56e+10 4.18e+09 2.20e+20 17.5 1.48e+10 1.09e+03 250 1.38e+05 63.3 371
24.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 5.56e+10 4.18e+09 2.20e+20 17.5 1.48e+10 1.09e+03 317 1.87e+05 63.3 432
25.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 5.56e+10 4.18e+09 2.20e+20 18.2 1.48e+10 1.09e+03 374 1.80e+05 309 424
26.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 1.00e+36 1.57e+35 1.30e+71 158 3.61e+35 1.09e+03 374 1.80e+05 309 424
27.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 1.00e+36 1.57e+35 1.30e+71 158 3.61e+35 1.09e+03 374 1.80e+05 309 424
28.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 1.00e+36 1.57e+35 1.30e+71 158 3.61e+35 1.09e+03 374 1.80e+05 309 424
29.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 1.00e+36 1.57e+35 1.30e+71 158 3.61e+35 1.09e+03 374 1.80e+05 309 424
30.0 14 10.463507266515354 21.404770610306826 9.0 5.0 5.0 5.0 1.6 0.24 0.18 0.086 0.43 5.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 364 86.6 2.07e+04 7.74 144 1.00e+36 1.57e+35 1.30e+71 158 3.61e+35 1.09e+03 374 1.80e+05 309 424
31.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 1.00e+36 1.29e+35 1.10e+71 19.3 3.31e+35 1.09e+03 372 1.46e+05 332 383
32.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 1.00e+36 1.29e+35 1.10e+71 19.3 3.31e+35 1.09e+03 414 1.77e+05 332 420
33.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 1.00e+36 1.29e+35 1.10e+71 19.3 3.31e+35 1.77e+03 457 2.64e+05 332 514
34.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 1.00e+36 1.29e+35 1.10e+71 19.3 3.31e+35 1.81e+03 500 3.52e+05 332 594
35.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 1.00e+36 1.29e+35 1.10e+71 19.3 3.31e+35 1.82e+03 542 4.37e+05 332 661
36.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 1.00e+36 1.29e+35 1.10e+71 19.3 3.31e+35 1.82e+03 578 4.46e+05 333 668
37.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 8.32e+106 4.89e+105 4.07e+212 24.3 2.02e+106 1.82e+03 578 4.46e+05 333 668
38.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 8.32e+106 4.89e+105 4.07e+212 24.3 2.02e+106 1.82e+03 578 4.46e+05 333 668
39.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 8.32e+106 4.89e+105 4.07e+212 24.3 2.02e+106 1.82e+03 578 4.46e+05 333 668
40.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 8.32e+106 4.89e+105 4.07e+212 24.3 2.02e+106 1.82e+03 578 4.46e+05 333 668
41.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 8.32e+106 4.89e+105 4.07e+212 24.3 2.02e+106 1.82e+03 578 4.46e+05 333 668
42.0 17 10.59260862558024 23.704518632380246 11.0 6.0 6.0 6.0 2.0 0.25 0.22 0.094 0.47 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 424 135 2.90e+04 18.5 170 8.32e+106 4.89e+105 4.07e+212 24.3 2.02e+106 1.82e+03 578 4.46e+05 333 668
43.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 1.82e+03 536 3.87e+05 332 622
44.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 1.82e+03 559 3.92e+05 332 626
45.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 1.82e+03 582 4.29e+05 332 655
46.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 2.23e+03 605 4.97e+05 332 705
47.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 2.28e+03 628 5.67e+05 332 753
48.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 2.28e+03 652 6.36e+05 332 797
49.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 8.32e+106 4.16e+105 3.46e+212 19.0 1.86e+106 2.28e+03 671 6.48e+05 332 805
50.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
51.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
52.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
53.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
54.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
55.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
56.0 20 10.523025318843985 26.132733270171695 13.0 7.0 7.0 7.0 2.3 0.26 0.27 0.091 0.52 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 424 159 2.85e+04 66.8 169 4.05e+128 2.02e+127 8.19e+255 8.46 9.05e+127 2.28e+03 671 6.48e+05 332 805
57.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.28e+03 618 5.82e+05 332 763
58.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.28e+03 636 5.81e+05 332 762
59.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.28e+03 654 5.98e+05 332 773
60.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.28e+03 672 6.39e+05 332 799
61.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.64e+03 690 7.05e+05 332 839
62.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.69e+03 708 7.72e+05 332 878
63.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.69e+03 726 8.38e+05 332 915
64.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 4.05e+128 1.76e+127 7.12e+255 0.235 8.44e+127 2.69e+03 741 8.51e+05 332 923
65.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
66.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
67.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
68.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
69.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
70.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
71.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
72.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
73.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
74.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
75.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
76.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
77.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
78.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
