#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 184 33.9 3.14e+03 11.3 56.0 1.64 0.521 0.335 0.272 0.579
16.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 184 34.8 3.11e+03 12.8 55.8 1.64 0.561 0.319 0.347 0.565
17.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 3.34e+03 450 9.99e+05 23.6 999 1.64 0.561 0.319 0.347 0.565
18.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 3.34e+03 450 9.99e+05 23.6 999 1.64 0.561 0.319 0.347 0.565
19.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 3.34e+03 450 9.99e+05 23.6 999 1.64 0.561 0.319 0.347 0.565
20.0 11 5.187343549354729 12.6732066408698 4.0 4.0 4.0 1.4 0.26 0.18 0.11 0.42 7.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 1.64 0.325 0.206 0.118 0.453 3.34e+03 450 9.99e+05 23.6 999 1.64 0.561 0.319 0.347 0.565
21.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 3.34e+03 353 8.05e+05 11.0 897 20.5 2.76 33.9 0.475 5.82
22.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 3.34e+03 353 8.05e+05 11.0 897 32.4 4.96 96.4 0.475 9.82
23.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 3.34e+03 353 8.05e+05 11.0 897 32.4 6.38 114 0.475 10.7
24.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 3.34e+03 353 8.05e+05 11.0 897 32.4 7.11 113 0.475 10.6
25.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 3.34e+03 362 8.00e+05 11.8 895 32.4 7.65 108 1.91 10.4
26.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 1.31e+08 1.42e+07 1.41e+15 1.28e+03 3.75e+07 32.4 7.65 108 1.91 10.4
27.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 1.31e+08 1.42e+07 1.41e+15 1.28e+03 3.75e+07 32.4 7.65 108 1.91 10.4
28.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 1.31e+08 1.42e+07 1.41e+15 1.28e+03 3.75e+07 32.4 7.65 108 1.91 10.4
29.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 1.31e+08 1.42e+07 1.41e+15 1.28e+03 3.75e+07 32.4 7.65 108 1.91 10.4
30.0 14 4.48394734256154 14.818922236448623 5.0 5.0 5.0 1.8 0.27 0.23 0.14 0.47 7.0 3.9 2.3 4.0 1.5 3.00 0.929 1.92 0.00 1.38 20.5 2.57 34.7 0.263 5.89 1.31e+08 1.42e+07 1.41e+15 1.28e+03 3.75e+07 32.4 7.65 108 1.91 10.4
31.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 1.31e+08 1.17e+07 1.18e+15 123 3.43e+07 141 27.4 2.10e+03 5.64 45.9
32.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 1.31e+08 1.17e+07 1.18e+15 123 3.43e+07 359 47.3 8.54e+03 5.64 92.4
33.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 1.31e+08 1.17e+07 1.18e+15 123 3.43e+07 371 67.2 1.46e+04 5.64 121
34.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 1.31e+08 1.17e+07 1.18e+15 123 3.43e+07 371 80.1 1.62e+04 5.64 127
35.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 1.31e+08 1.17e+07 1.18e+15 123 3.43e+07 371 86.6 1.60e+04 5.64 126
36.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 1.31e+08 1.17e+07 1.18e+15 169 3.43e+07 371 91.5 1.53e+04 30.7 124
37.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 2.39e+14 2.78e+13 4.83e+27 1.48e+03 6.95e+13 371 91.5 1.53e+04 30.7 124
38.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 2.39e+14 2.78e+13 4.83e+27 1.48e+03 6.95e+13 371 91.5 1.53e+04 30.7 124
39.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 2.39e+14 2.78e+13 4.83e+27 1.48e+03 6.95e+13 371 91.5 1.53e+04 30.7 124
40.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 2.39e+14 2.78e+13 4.83e+27 1.48e+03 6.95e+13 371 91.5 1.53e+04 30.7 124
41.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 2.39e+14 2.78e+13 4.83e+27 1.48e+03 6.95e+13 371 91.5 1.53e+04 30.7 124
42.0 17 4.7662071091336164 17.108932897104314 6.0 6.0 6.0 2.2 0.28 0.28 0.13 0.53 7.0 3.8 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 141 23.2 2.23e+03 0.388 47.2 2.39e+14 2.78e+13 4.83e+27 1.48e+03 6.95e+13 371 91.5 1.53e+04 30.7 124
43.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 151 6.46e+13 420 123 2.10e+04 76.1 145
44.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 151 6.46e+13 908 162 5.19e+04 76.1 228
45.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 151 6.46e+13 1.13e+03 200 9.72e+04 76.1 312
46.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 151 6.46e+13 1.14e+03 238 1.40e+05 76.1 375
47.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 151 6.46e+13 1.14e+03 263 1.53e+05 76.1 391
48.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 151 6.46e+13 1.14e+03 276 1.52e+05 76.1 390
49.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 2.39e+14 2.36e+13 4.17e+27 143 6.46e+13 1.14e+03 285 1.49e+05 110 386
50.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
51.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
52.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
53.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
54.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
55.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
56.0 20 5.0104955417866455 19.301035218913164 7.0 7.0 7.0 2.6 0.29 0.33 0.15 0.57 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 420 65.1 1.45e+04 0.698 120 5.42e+46 2.85e+45 1.47e+92 89.7 1.21e+46 1.14e+03 285 1.49e+05 110 386
57.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.14e+03 293 1.30e+05 144 360
58.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.14e+03 320 1.53e+05 144 391
59.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.52e+03 347 2.03e+05 144 450
60.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.74e+03 373 2.63e+05 144 512
61.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.75e+03 400 3.22e+05 144 567
62.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.75e+03 417 3.41e+05 144 584
63.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.75e+03 426 3.42e+05 144 585
64.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 5.42e+46 2.48e+45 1.28e+92 19.0 1.13e+46 1.75e+03 433 3.39e+05 145 582
65.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
66.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
67.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
68.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
69.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
70.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
71.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
72.0 23 5.713392873557405 21.257919232364035 8.0 8.0 8.0 3.0 0.30 0.38 0.13 0.62 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 424 102 2.24e+04 1.64 150 6.98e+122 3.04e+121 2.12e+244 17.7 1.46e+122 1.75e+03 433 3.39e+05 145 582
73.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 1.75e+03 416 3.01e+05 235 548
74.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 1.75e+03 433 3.09e+05 235 556
75.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 1.75e+03 450 3.37e+05 235 581
76.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 1.97e+03 467 3.83e+05 235 619
77.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 2.18e+03 484 4.36e+05 235 660
78.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 2.20e+03 501 4.88e+05 235 699
79.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 2.20e+03 512 5.06e+05 235 711
80.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 2.20e+03 518 5.07e+05 235 712
