#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 262.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
30.0 13 13.591494247588184 9.506282553430545 5.0 5.0 5.0 1.1 0.20 0.083 0.10 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.56 0.216 0.164 0.100 0.404 2.82e+03 242 6.02e+05 14.2 776 1.56 0.343 0.187 0.108 0.432
31.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.82e+03 197 4.91e+05 5.61 701 18.3 1.73 20.1 0.212 4.49
32.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.82e+03 197 4.91e+05 5.61 701 23.2 3.08 48.9 0.212 7.00
33.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.82e+03 197 4.91e+05 5.61 701 23.2 3.78 53.4 0.212 7.31
34.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.82e+03 197 4.91e+05 5.61 701 23.2 4.13 53.0 0.212 7.28
35.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.82e+03 197 4.91e+05 5.61 701 23.2 4.30 52.1 0.212 7.21
36.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.82e+03 201 4.89e+05 5.61 700 23.2 4.44 51.1 1.26 7.15
37.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.56e+08 1.93e+07 4.06e+15 309 6.37e+07 23.2 4.44 51.1 1.26 7.15
38.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.56e+08 1.93e+07 4.06e+15 309 6.37e+07 23.2 4.44 51.1 1.26 7.15
39.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.56e+08 1.93e+07 4.06e+15 309 6.37e+07 23.2 4.44 51.1 1.26 7.15
40.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.56e+08 1.93e+07 4.06e+15 309 6.37e+07 23.2 4.44 51.1 1.26 7.15
41.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.56e+08 1.93e+07 4.06e+15 309 6.37e+07 23.2 4.44 51.1 1.26 7.15
42.0 16 14.22692395176664 11.82596122371847 6.0 6.0 6.0 1.3 0.21 0.11 0.095 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 18.3 1.63 20.4 0.100 4.52 2.56e+08 1.93e+07 4.06e+15 309 6.37e+07 23.2 4.44 51.1 1.26 7.15
43.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 145 22.1 1.96e+03 1.98 44.3
44.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 349 39.6 7.59e+03 1.98 87.1
45.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 354 57.0 1.28e+04 1.98 113
46.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 354 66.0 1.34e+04 1.98 116
47.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 354 70.5 1.33e+04 1.98 115
48.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 354 72.7 1.30e+04 1.98 114
49.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 2.56e+08 1.62e+07 3.44e+15 245 5.86e+07 354 74.4 1.28e+04 11.6 113
50.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
51.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
52.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
53.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
54.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
55.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
56.0 19 13.510182783370514 14.14162444354431 7.0 7.0 7.0 1.6 0.21 0.13 0.093 0.36 6.0 3.3 1.8 3.0 1.3 3.00 0.947 1.83 0.00 1.35 145 19.8 2.03e+03 0.102 45.0 4.29e+15 4.31e+14 1.44e+30 2.48e+03 1.20e+15 354 74.4 1.28e+04 11.6 113
57.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 424 101 1.86e+04 34.5 136
58.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 812 132 4.16e+04 34.5 204
59.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 1.02e+03 162 7.57e+04 34.5 275
60.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 1.02e+03 192 1.08e+05 34.5 329
61.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 1.02e+03 208 1.13e+05 34.5 337
62.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 1.02e+03 216 1.13e+05 34.5 336
63.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 1.02e+03 220 1.12e+05 48.5 334
64.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.29e+15 3.73e+14 1.26e+30 1.11e+03 1.12e+15 1.02e+03 223 1.11e+05 70.0 332
65.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
66.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
67.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
68.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
69.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
70.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
71.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
72.0 22 13.229658690996319 16.33129168085899 8.0 8.0 8.0 1.8 0.22 0.15 0.089 0.39 6.0 3.3 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 424 54.0 1.24e+04 0.120 111 4.41e+47 2.02e+46 8.82e+93 85.7 9.39e+46 1.02e+03 223 1.11e+05 70.0 332
73.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.02e+03 244 1.00e+05 80.7 317
74.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.20e+03 275 1.36e+05 80.7 369
75.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.59e+03 306 1.95e+05 80.7 442
76.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.80e+03 337 2.66e+05 80.7 516
77.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.80e+03 369 3.35e+05 80.7 578
78.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.80e+03 385 3.46e+05 80.7 589
79.0 25 12.842761106971833 18.685969131518647 9.0 9.0 9.0 2.0 0.22 0.18 0.069 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.960 1.87 0.00 1.37 441 95.6 2.43e+04 1.56 156 4.41e+47 1.78e+46 7.76e+93 17.7 8.81e+46 1.80e+03 393 3.46e+05 80.7 588
