#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 225.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
55.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
56.0 20 10.440647028676937 25.402420745958494 7.0 7.0 7.0 1.7 0.21 0.15 0.080 0.38 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 480 142 2.71e+04 62.7 165 5.33e+137 2.66e+136 1.42e+274 17.8 1.19e+137 1.85e+03 552 4.37e+05 236 661
57.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 1.85e+03 506 3.94e+05 234 628
58.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 1.85e+03 517 3.94e+05 234 627
59.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 1.85e+03 527 4.03e+05 234 635
60.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 1.85e+03 538 4.27e+05 234 653
61.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 2.02e+03 549 4.57e+05 234 676
62.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 2.08e+03 560 4.89e+05 234 699
63.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 2.10e+03 571 5.21e+05 234 722
64.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 5.33e+137 2.32e+136 1.23e+274 0.0721 1.11e+137 2.10e+03 580 5.27e+05 234 726
65.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
66.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
67.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
68.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
69.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
70.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
71.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
72.0 23 11.18079802361196 26.32782140870529 7.0 7.0 7.0 2.0 0.22 0.17 0.071 0.41 7.0 3.6 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 480 149 2.60e+04 108 161 3.90e+111 1.69e+110 6.61e+221 0.0720 8.13e+110 2.10e+03 580 5.27e+05 234 726
73.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.10e+03 532 4.82e+05 211 694
74.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.10e+03 536 4.81e+05 211 694
75.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.10e+03 541 4.82e+05 211 694
76.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.10e+03 545 4.87e+05 211 698
77.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.10e+03 549 4.98e+05 211 706
78.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.13e+03 554 5.12e+05 211 716
79.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.20e+03 558 5.27e+05 211 726
80.0 26 11.62688904226376 27.733812613100653 8.0 8.0 8.0 2.2 0.22 0.20 0.081 0.44 8.0 4.2 3.3 4.0 1.8 3.00 0.962 1.96 0.00 1.40 480 151 2.29e+04 112 151 3.90e+111 1.50e+110 5.85e+221 0.0266 7.65e+110 2.21e+03 563 5.41e+05 211 736
