#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
32.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 2.87e+47 1.90e+46 4.83e+93 14.2 6.95e+46 1.22e+03 425 1.92e+05 326 438
33.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 2.87e+47 1.90e+46 4.83e+93 14.2 6.95e+46 1.61e+03 455 2.50e+05 326 500
34.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 2.87e+47 1.90e+46 4.83e+93 14.2 6.95e+46 1.70e+03 485 3.12e+05 326 559
35.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 2.87e+47 1.90e+46 4.83e+93 14.2 6.95e+46 1.73e+03 515 3.74e+05 326 611
36.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 2.87e+47 1.90e+46 4.83e+93 15.5 6.95e+46 1.73e+03 540 3.84e+05 326 619
37.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 1.13e+118 6.68e+116 7.56e+234 15.5 2.75e+117 1.73e+03 540 3.84e+05 326 619
38.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 1.13e+118 6.68e+116 7.56e+234 15.5 2.75e+117 1.73e+03 540 3.84e+05 326 619
39.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 1.13e+118 6.68e+116 7.56e+234 15.5 2.75e+117 1.73e+03 540 3.84e+05 326 619
40.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 1.13e+118 6.68e+116 7.56e+234 15.5 2.75e+117 1.73e+03 540 3.84e+05 326 619
41.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 1.13e+118 6.68e+116 7.56e+234 15.5 2.75e+117 1.73e+03 540 3.84e+05 326 619
42.0 17 11.09403189023819 24.11759494170246 6.0 6.0 6.0 3.4 0.37 0.71 0.082 0.84 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 418 136 2.57e+04 27.2 160 1.13e+118 6.68e+116 7.56e+234 15.5 2.75e+117 1.73e+03 540 3.84e+05 326 619
43.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.73e+03 490 3.42e+05 316 585
44.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.73e+03 502 3.41e+05 316 584
45.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.73e+03 515 3.56e+05 316 596
46.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.86e+03 527 3.88e+05 316 623
47.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.96e+03 540 4.22e+05 316 650
48.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.98e+03 553 4.57e+05 316 676
49.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.13e+118 5.67e+116 6.43e+234 8.29 2.54e+117 1.98e+03 563 4.64e+05 316 681
50.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
51.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
52.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
53.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
54.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
55.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
56.0 20 11.792487442473654 26.029375770070345 7.0 7.0 7.0 4.0 0.38 0.84 0.090 0.91 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 418 146 2.57e+04 82.8 160 1.37e+111 6.85e+109 9.37e+220 8.80 3.06e+110 1.98e+03 563 4.64e+05 316 681
57.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 1.98e+03 513 4.19e+05 258 647
58.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 1.98e+03 517 4.18e+05 258 647
59.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 1.98e+03 522 4.20e+05 258 648
60.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 1.98e+03 527 4.27e+05 258 653
61.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 1.98e+03 531 4.40e+05 258 664
62.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 2.06e+03 536 4.55e+05 258 674
63.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 2.09e+03 541 4.69e+05 258 685
64.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 1.37e+111 5.95e+109 8.15e+220 0.0871 2.86e+110 2.09e+03 545 4.73e+05 258 688
65.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
66.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
67.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
68.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
69.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
70.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
71.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
72.0 23 10.956614547135073 27.90364866729836 8.0 8.0 8.0 4.6 0.38 0.97 0.082 0.98 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 418 150 2.25e+04 99.2 150 8.75e+108 3.81e+107 3.33e+216 0.0636 1.83e+108 2.09e+03 545 4.73e+05 258 688
73.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.09e+03 499 4.34e+05 237 659
74.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.09e+03 507 4.31e+05 268 657
75.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.09e+03 516 4.33e+05 268 658
76.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.09e+03 524 4.39e+05 268 662
77.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.09e+03 532 4.54e+05 268 674
78.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.19e+03 541 4.81e+05 268 694
79.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.28e+03 549 5.10e+05 268 714
