#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 344.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.783834914032004 6.768525790055401 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.098 0.38 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000643 37.1 17.0 302 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 14.783834914032004 6.768525790055401 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.098 0.38 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000643 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 14.783834914032004 6.768525790055401 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.098 0.38 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000643 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 14.783834914032004 6.768525790055401 5.0 3.0 3.0 3.0 1.1 0.26 0.14 0.098 0.38 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.13e-07 0.100 0.000643 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 15.7 7.64 43.3 5.74 6.58 0.175 0.112 0.000698 0.100 0.0264
14.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000866 0.100 0.0294
15.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 15.7 7.64 43.3 5.74 6.58 0.179 0.120 0.00113 0.100 0.0337
16.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 15.7 7.95 46.6 5.74 6.83 0.189 0.122 0.00127 0.100 0.0356
17.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 12.8 6.31 16.3 5.81 4.04 0.189 0.122 0.00127 0.100 0.0356
18.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 12.8 6.31 16.3 5.81 4.04 0.189 0.122 0.00127 0.100 0.0356
19.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 12.8 6.31 16.3 5.81 4.04 0.189 0.122 0.00127 0.100 0.0356
20.0 11 16.772927401786635 8.432026148867683 7.0 4.0 4.0 4.0 1.5 0.27 0.20 0.085 0.45 6.0 2.7 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.113 0.102 1.55e-05 0.100 0.00394 12.8 6.31 16.3 5.81 4.04 0.189 0.122 0.00127 0.100 0.0356
21.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 12.8 5.79 18.2 4.56 4.26 0.603 0.162 0.0205 0.101 0.143
22.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 12.8 5.79 18.2 4.56 4.26 0.603 0.178 0.0219 0.101 0.148
23.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 12.8 5.79 18.2 4.56 4.26 0.603 0.186 0.0223 0.101 0.149
24.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 12.8 5.79 18.2 4.56 4.26 0.603 0.190 0.0224 0.101 0.150
25.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 16.0 6.19 25.3 4.56 5.03 0.603 0.193 0.0223 0.105 0.149
26.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 211 22.5 3.53e+03 3.88 59.4 0.603 0.193 0.0223 0.105 0.149
27.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 211 22.5 3.53e+03 3.88 59.4 0.603 0.193 0.0223 0.105 0.149
28.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 211 22.5 3.53e+03 3.88 59.4 0.603 0.193 0.0223 0.105 0.149
29.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 211 22.5 3.53e+03 3.88 59.4 0.603 0.193 0.0223 0.105 0.149
30.0 12 16.629477858556523 9.156327991296495 7.0 5.0 5.0 5.0 1.6 0.27 0.22 0.093 0.47 6.0 2.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.603 0.143 0.0210 0.100 0.145 211 22.5 3.53e+03 3.88 59.4 0.603 0.193 0.0223 0.105 0.149
31.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 211 18.0 2.86e+03 3.45 53.5 11.0 1.07 8.02 0.132 2.83
32.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 211 18.0 2.86e+03 3.45 53.5 11.0 1.73 13.7 0.132 3.70
33.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 211 18.0 2.86e+03 3.45 53.5 11.0 2.06 14.4 0.132 3.79
34.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 211 18.0 2.86e+03 3.45 53.5 11.0 2.22 14.1 0.132 3.76
35.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 211 18.0 2.86e+03 3.45 53.5 11.0 2.30 13.9 0.132 3.72
36.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 211 20.9 2.96e+03 3.45 54.4 11.0 2.37 13.6 0.417 3.69
37.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 3.40e+07 2.80e+06 7.83e+13 139 8.85e+06 11.0 2.37 13.6 0.417 3.69
38.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 3.40e+07 2.80e+06 7.83e+13 139 8.85e+06 11.0 2.37 13.6 0.417 3.69
39.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 3.40e+07 2.80e+06 7.83e+13 139 8.85e+06 11.0 2.37 13.6 0.417 3.69
40.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 3.40e+07 2.80e+06 7.83e+13 139 8.85e+06 11.0 2.37 13.6 0.417 3.69
41.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 3.40e+07 2.80e+06 7.83e+13 139 8.85e+06 11.0 2.37 13.6 0.417 3.69
42.0 15 15.795948932530658 10.925396573258954 9.0 5.0 5.0 5.0 2.1 0.28 0.28 0.10 0.53 6.0 2.7 2.1 3.0 1.4 3.00 0.933 1.78 0.00 1.33 11.0 1.03 8.09 0.100 2.84 3.40e+07 2.80e+06 7.83e+13 139 8.85e+06 11.0 2.37 13.6 0.417 3.69
43.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 93.6 8.10e+06 82.1 10.2 504 1.15 22.4
44.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 93.6 8.10e+06 149 17.9 1.57e+03 1.15 39.6
45.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 93.6 8.10e+06 149 23.6 2.08e+03 1.15 45.6
46.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 93.6 8.10e+06 149 26.6 2.11e+03 1.15 46.0
47.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 93.6 8.10e+06 149 28.0 2.08e+03 1.15 45.6
48.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 93.6 8.10e+06 149 28.7 2.05e+03 1.73 45.3
49.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 3.40e+07 2.33e+06 6.57e+13 138 8.10e+06 149 29.3 2.02e+03 5.55 44.9
50.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
51.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
52.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
53.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
54.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
55.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
56.0 18 16.013492403456876 13.460097840516125 11.0 6.0 6.0 6.0 2.5 0.28 0.35 0.086 0.59 6.0 2.9 1.6 3.0 1.3 3.00 0.944 1.82 0.00 1.35 82.1 9.13 518 0.102 22.8 2.65e+12 2.19e+11 4.56e+23 3.79e+03 6.76e+11 149 29.3 2.02e+03 5.55 44.9
57.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 312 58.1 7.49e+03 8.76 86.5
58.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 692 87.1 2.67e+04 8.76 163
59.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 759 116 4.82e+04 8.76 220
60.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 759 138 5.81e+04 8.76 241
61.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 759 149 5.88e+04 8.76 243
62.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 759 155 5.81e+04 8.76 241
63.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 759 157 5.74e+04 8.76 240
64.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.65e+12 1.88e+11 3.94e+23 166 6.28e+11 759 159 5.68e+04 36.4 238
65.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
66.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
67.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
68.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
69.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
70.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
71.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
72.0 21 15.676280346371934 15.930837468861133 13.0 7.0 7.0 7.0 2.9 0.28 0.41 0.079 0.64 6.0 3.0 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 312 40.8 7.31e+03 0.113 85.5 2.11e+31 1.04e+30 2.11e+61 471 4.59e+30 759 159 5.68e+04 36.4 238
73.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 759 167 5.09e+04 65.3 226
74.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 759 181 6.02e+04 65.3 245
75.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 1.04e+03 196 8.04e+04 65.3 284
76.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 1.10e+03 210 1.02e+05 65.3 320
77.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 1.10e+03 221 1.13e+05 65.3 336
78.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 1.10e+03 226 1.15e+05 65.3 339
