#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 217.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
27.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 4.40e+15 5.84e+14 2.06e+30 6.94 1.43e+15 207 56.8 4.03e+03 34.4 63.5
28.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 4.40e+15 5.84e+14 2.06e+30 6.94 1.43e+15 207 56.8 4.03e+03 34.4 63.5
29.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 4.40e+15 5.84e+14 2.06e+30 6.94 1.43e+15 207 56.8 4.03e+03 34.4 63.5
30.0 14 5.952242122080038 19.67368954889907 9.0 5.0 5.0 5.0 1.1 0.20 0.081 0.098 0.29 6.0 3.7 2.7 4.0 1.6 3.00 0.929 1.92 0.00 1.38 88.9 22.9 956 11.7 30.9 4.40e+15 5.84e+14 2.06e+30 6.94 1.43e+15 207 56.8 4.03e+03 34.4 63.5
31.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 4.40e+15 4.81e+14 1.72e+30 2.65 1.31e+15 207 58.0 3.99e+03 27.9 63.1
32.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 4.40e+15 4.81e+14 1.72e+30 2.65 1.31e+15 207 67.7 4.92e+03 44.0 70.1
33.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 4.40e+15 4.81e+14 1.72e+30 2.65 1.31e+15 234 77.5 6.54e+03 44.0 80.9
34.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 4.40e+15 4.81e+14 1.72e+30 2.65 1.31e+15 372 87.2 1.08e+04 44.0 104
35.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 4.40e+15 4.81e+14 1.72e+30 2.65 1.31e+15 372 94.8 1.31e+04 44.0 115
36.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 4.40e+15 4.81e+14 1.72e+30 2.65 1.31e+15 372 101 1.32e+04 54.8 115
37.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 5.52e+19 3.26e+18 1.79e+38 23.9 1.34e+19 372 101 1.32e+04 54.8 115
38.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 5.52e+19 3.26e+18 1.79e+38 23.9 1.34e+19 372 101 1.32e+04 54.8 115
39.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 5.52e+19 3.26e+18 1.79e+38 23.9 1.34e+19 372 101 1.32e+04 54.8 115
40.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 5.52e+19 3.26e+18 1.79e+38 23.9 1.34e+19 372 101 1.32e+04 54.8 115
41.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 5.52e+19 3.26e+18 1.79e+38 23.9 1.34e+19 372 101 1.32e+04 54.8 115
42.0 17 5.076383951409476 21.242505033026706 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.096 0.32 6.0 3.6 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 150 30.1 1.74e+03 13.0 41.7 5.52e+19 3.26e+18 1.79e+38 23.9 1.34e+19 372 101 1.32e+04 54.8 115
43.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 19.5 1.23e+19 372 115 1.31e+04 80.6 115
44.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 19.5 1.23e+19 588 137 2.43e+04 80.6 156
45.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 19.5 1.23e+19 629 159 3.64e+04 80.6 191
46.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 19.5 1.23e+19 672 181 4.94e+04 80.6 222
47.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 19.5 1.23e+19 810 203 6.79e+04 80.6 260
48.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 19.5 1.23e+19 810 220 7.71e+04 80.6 278
49.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 5.52e+19 2.77e+18 1.52e+38 20.3 1.23e+19 810 233 7.64e+04 89.6 276
50.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
51.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
52.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
53.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
54.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
55.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
56.0 20 4.771505304011816 23.19904431329356 13.0 6.0 6.0 6.0 1.6 0.22 0.12 0.11 0.35 6.0 3.8 2.4 4.0 1.5 3.00 0.950 1.94 0.00 1.39 256 54.9 5.96e+03 21.6 77.2 8.88e+49 5.72e+48 4.15e+98 46.0 2.04e+49 810 233 7.64e+04 89.6 276
57.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 810 239 6.88e+04 116 262
58.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 836 264 8.43e+04 116 290
59.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 1.17e+03 289 1.16e+05 116 341
60.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 1.21e+03 314 1.49e+05 116 385
61.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 1.25e+03 340 1.82e+05 116 427
62.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 1.39e+03 365 2.21e+05 116 471
63.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 16.7 1.90e+49 1.39e+03 384 2.42e+05 116 491
64.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 8.88e+49 4.97e+48 3.62e+98 17.7 1.90e+49 1.39e+03 400 2.41e+05 116 491
65.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
66.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
67.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
68.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
69.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
70.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
71.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
72.0 23 4.92198596185434 25.196790290433118 15.0 7.0 7.0 7.0 1.8 0.23 0.14 0.12 0.38 6.0 3.8 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 452 84.1 1.37e+04 24.9 117 1.42e+86 6.19e+84 8.80e+170 17.7 2.97e+85 1.39e+03 400 2.41e+05 116 491
73.0 26 5.7892853195815865 26.351562098254192 17.0 8.0 8.0 8.0 2.1 0.23 0.16 0.12 0.40 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 452 118 2.14e+04 41.3 146 1.42e+86 5.47e+84 7.78e+170 2.06 2.79e+85 1.39e+03 397 2.12e+05 252 461
74.0 26 5.7892853195815865 26.351562098254192 17.0 8.0 8.0 8.0 2.1 0.23 0.16 0.12 0.40 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 452 118 2.14e+04 41.3 146 1.42e+86 5.47e+84 7.78e+170 2.06 2.79e+85 1.39e+03 423 2.33e+05 252 483
75.0 26 5.7892853195815865 26.351562098254192 17.0 8.0 8.0 8.0 2.1 0.23 0.16 0.12 0.40 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 452 118 2.14e+04 41.3 146 1.42e+86 5.47e+84 7.78e+170 2.06 2.79e+85 1.51e+03 449 2.73e+05 252 523
76.0 26 5.7892853195815865 26.351562098254192 17.0 8.0 8.0 8.0 2.1 0.23 0.16 0.12 0.40 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 452 118 2.14e+04 41.3 146 1.42e+86 5.47e+84 7.78e+170 2.06 2.79e+85 1.85e+03 475 3.30e+05 252 574
77.0 26 5.7892853195815865 26.351562098254192 17.0 8.0 8.0 8.0 2.1 0.23 0.16 0.12 0.40 6.0 3.8 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 452 118 2.14e+04 41.3 146 1.42e+86 5.47e+84 7.78e+170 2.06 2.79e+85 1.89e+03 501 3.87e+05 252 622
