#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 497.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 16.5 8.14 49.5 5.81 7.04 0.204 0.138 0.00248 0.101 0.0498
17.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 22.3 8.66 41.4 6.80 6.43 0.204 0.138 0.00248 0.101 0.0498
18.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 22.3 8.66 41.4 6.80 6.43 0.204 0.138 0.00248 0.101 0.0498
19.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 22.3 8.66 41.4 6.80 6.43 0.204 0.138 0.00248 0.101 0.0498
20.0 11 20.138487956935638 11.243881496770571 4.0 4.0 4.0 1.1 0.21 0.096 0.11 0.31 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 0.194 0.110 0.000773 0.100 0.0278 22.3 8.66 41.4 6.80 6.43 0.204 0.138 0.00248 0.101 0.0498
21.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 22.3 6.81 45.4 3.85 6.74 3.21 0.389 0.669 0.153 0.818
22.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 22.3 6.81 45.4 3.85 6.74 3.21 0.529 0.884 0.157 0.940
23.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 22.3 6.81 45.4 3.85 6.74 3.21 0.599 0.904 0.157 0.951
24.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 22.3 6.81 45.4 3.85 6.74 3.21 0.634 0.891 0.157 0.944
25.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 30.3 8.13 84.4 3.85 9.19 3.21 0.661 0.869 0.223 0.932
26.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 4.18e+04 3.71e+03 1.24e+08 27.2 1.11e+04 3.21 0.661 0.869 0.223 0.932
27.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 4.18e+04 3.71e+03 1.24e+08 27.2 1.11e+04 3.21 0.661 0.869 0.223 0.932
28.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 4.18e+04 3.71e+03 1.24e+08 27.2 1.11e+04 3.21 0.661 0.869 0.223 0.932
29.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 4.18e+04 3.71e+03 1.24e+08 27.2 1.11e+04 3.21 0.661 0.869 0.223 0.932
30.0 14 19.962007252995676 12.982748308089711 5.0 5.0 5.0 1.4 0.22 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 3.21 0.368 0.679 0.102 0.824 4.18e+04 3.71e+03 1.24e+08 27.2 1.11e+04 3.21 0.661 0.869 0.223 0.932
31.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 4.18e+04 3.05e+03 1.03e+08 24.2 1.01e+04 37.8 6.52 175 0.448 13.2
32.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 4.18e+04 3.05e+03 1.03e+08 24.2 1.01e+04 102 12.3 703 0.448 26.5
33.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 4.18e+04 3.05e+03 1.03e+08 24.2 1.01e+04 102 15.5 805 0.448 28.4
34.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 4.18e+04 3.05e+03 1.03e+08 24.2 1.01e+04 102 17.0 800 0.448 28.3
35.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 4.18e+04 3.05e+03 1.03e+08 24.2 1.01e+04 102 17.8 783 0.448 28.0
36.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 4.18e+04 3.07e+03 1.03e+08 24.2 1.01e+04 102 18.4 764 3.61 27.6
37.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 8.43e+10 1.29e+10 8.66e+20 2.96e+03 2.94e+10 102 18.4 764 3.61 27.6
38.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 8.43e+10 1.29e+10 8.66e+20 2.96e+03 2.94e+10 102 18.4 764 3.61 27.6
39.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 8.43e+10 1.29e+10 8.66e+20 2.96e+03 2.94e+10 102 18.4 764 3.61 27.6
40.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 8.43e+10 1.29e+10 8.66e+20 2.96e+03 2.94e+10 102 18.4 764 3.61 27.6
41.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 8.43e+10 1.29e+10 8.66e+20 2.96e+03 2.94e+10 102 18.4 764 3.61 27.6
42.0 17 19.723760761831688 15.53058457009745 6.0 6.0 6.0 1.7 0.22 0.16 0.078 0.40 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.27 178 0.104 13.3 8.43e+10 1.29e+10 8.66e+20 2.96e+03 2.94e+10 102 18.4 764 3.61 27.6
43.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 102 21.0 826 6.06 28.7
44.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 106 24.4 1.18e+03 6.06 34.3
45.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 169 27.8 1.96e+03 6.06 44.3
46.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 169 29.6 2.14e+03 6.06 46.3
47.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 169 30.6 2.15e+03 6.06 46.4
48.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 169 31.0 2.14e+03 6.06 46.3
49.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 8.43e+10 1.10e+10 7.52e+20 2.32e+03 2.74e+10 169 31.4 2.12e+03 8.92 46.1
50.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
51.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
52.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
53.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
54.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
55.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
56.0 20 18.74149191257651 16.659850111069595 7.0 7.0 7.0 2.0 0.23 0.19 0.080 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 76.5 10.6 407 0.153 20.2 5.54e+12 2.78e+11 1.53e+24 32.2 1.24e+12 169 31.4 2.12e+03 8.92 46.1
57.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 169 33.3 1.89e+03 23.6 43.5
58.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 169 36.1 2.31e+03 23.6 48.1
59.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 169 38.8 2.88e+03 23.6 53.7
60.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 232 41.6 3.80e+03 23.6 61.7
61.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 232 43.1 4.01e+03 23.6 63.4
62.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 232 43.8 4.03e+03 23.6 63.5
63.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 16.7 1.15e+12 232 44.2 4.02e+03 24.3 63.4
64.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.54e+12 2.42e+11 1.33e+24 17.7 1.15e+12 232 44.5 4.00e+03 24.3 63.3
65.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
66.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
67.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
68.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
69.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
70.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
71.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
72.0 23 17.17569793759477 17.68291206285719 8.0 8.0 8.0 2.2 0.23 0.22 0.070 0.47 6.0 3.4 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 76.5 15.3 531 0.222 23.0 5.27e+19 3.37e+18 1.43e+38 9.06 1.19e+19 232 44.5 4.00e+03 24.3 63.3
73.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 232 52.1 4.71e+03 26.8 68.7
74.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 332 62.6 7.74e+03 26.8 87.9
75.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 413 73.2 1.23e+04 26.8 111
76.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 442 83.7 1.73e+04 26.8 131
77.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 506 94.2 2.34e+04 26.8 153
78.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 506 99.9 2.47e+04 26.8 157
79.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 506 103 2.47e+04 26.8 157
