#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 77.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.973213376766957 14.997924671036523 5.0 3.0 3.0 3.0 0.67 0.18 0.048 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 8.89 1.49 9.16 0.273 3.03 265 66.7 8.55e+03 37.1 92.4 8.89 3.04 11.4 1.65 3.37
10.0 8 15.973213376766957 14.997924671036523 5.0 3.0 3.0 3.0 0.67 0.18 0.048 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 8.89 1.49 9.16 0.273 3.03 3.25e+05 5.00e+04 1.26e+10 689 1.12e+05 8.89 3.04 11.4 1.65 3.37
11.0 8 15.973213376766957 14.997924671036523 5.0 3.0 3.0 3.0 0.67 0.18 0.048 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 8.89 1.49 9.16 0.273 3.03 3.25e+05 5.00e+04 1.26e+10 689 1.12e+05 8.89 3.04 11.4 1.65 3.37
12.0 8 15.973213376766957 14.997924671036523 5.0 3.0 3.0 3.0 0.67 0.18 0.048 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 8.89 1.49 9.16 0.273 3.03 3.25e+05 5.00e+04 1.26e+10 689 1.12e+05 8.89 3.04 11.4 1.65 3.37
13.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 3.25e+05 3.63e+04 9.37e+09 18.7 9.68e+04 59.1 11.1 346 3.84 18.6
14.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 3.25e+05 3.63e+04 9.37e+09 18.7 9.68e+04 98.3 19.3 1.03e+03 3.84 32.1
15.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 3.25e+05 3.63e+04 9.37e+09 18.7 9.68e+04 98.3 24.7 1.21e+03 3.84 34.8
16.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 3.25e+05 3.63e+04 9.37e+09 18.7 9.68e+04 98.3 28.8 1.11e+03 17.1 33.3
17.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 4.21e+08 5.21e+07 1.69e+16 103 1.30e+08 98.3 28.8 1.11e+03 17.1 33.3
18.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 4.21e+08 5.21e+07 1.69e+16 103 1.30e+08 98.3 28.8 1.11e+03 17.1 33.3
19.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 4.21e+08 5.21e+07 1.69e+16 103 1.30e+08 98.3 28.8 1.11e+03 17.1 33.3
20.0 11 16.3418525749482 17.742911391482586 7.0 4.0 4.0 4.0 0.93 0.19 0.070 0.095 0.26 5.0 3.3 0.82 3.0 0.90 3.00 0.909 1.89 0.00 1.38 59.1 10.0 365 0.782 19.1 4.21e+08 5.21e+07 1.69e+16 103 1.30e+08 98.3 28.8 1.11e+03 17.1 33.3
21.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 4.21e+08 4.09e+07 1.35e+16 75.4 1.16e+08 270 47.1 5.03e+03 27.1 70.9
22.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 4.21e+08 4.09e+07 1.35e+16 75.4 1.16e+08 344 67.5 1.13e+04 27.1 106
23.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 4.21e+08 4.09e+07 1.35e+16 75.4 1.16e+08 383 87.8 1.85e+04 27.1 136
24.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 4.21e+08 4.09e+07 1.35e+16 75.4 1.16e+08 383 101 2.04e+04 27.1 143
25.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 4.21e+08 4.09e+07 1.35e+16 54.7 1.16e+08 383 112 1.95e+04 43.3 140
26.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 1.92e+22 1.37e+21 2.62e+43 106 5.12e+21 383 112 1.95e+04 43.3 140
27.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 1.92e+22 1.37e+21 2.62e+43 106 5.12e+21 383 112 1.95e+04 43.3 140
28.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 1.92e+22 1.37e+21 2.62e+43 106 5.12e+21 383 112 1.95e+04 43.3 140
29.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 1.92e+22 1.37e+21 2.62e+43 106 5.12e+21 383 112 1.95e+04 43.3 140
30.0 14 15.956317389340416 19.81013566345455 9.0 5.0 5.0 5.0 1.2 0.20 0.091 0.097 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 270 32.4 5.11e+03 3.33 71.5 1.92e+22 1.37e+21 2.62e+43 106 5.12e+21 383 112 1.95e+04 43.3 140
31.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 1.92e+22 1.13e+21 2.16e+43 14.2 4.65e+21 383 141 2.04e+04 65.2 143
32.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 1.92e+22 1.13e+21 2.16e+43 14.2 4.65e+21 842 175 4.88e+04 65.2 221
33.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 1.92e+22 1.13e+21 2.16e+43 14.2 4.65e+21 915 209 8.01e+04 65.2 283
34.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 1.92e+22 1.13e+21 2.16e+43 14.2 4.65e+21 954 242 1.12e+05 65.2 334
35.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 1.92e+22 1.13e+21 2.16e+43 14.2 4.65e+21 954 265 1.21e+05 65.2 348
36.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 1.92e+22 1.13e+21 2.16e+43 15.5 4.65e+21 954 282 1.18e+05 162 343
37.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 5.41e+77 3.25e+76 1.72e+154 15.5 1.31e+77 954 282 1.18e+05 162 343
38.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 5.41e+77 3.25e+76 1.72e+154 15.5 1.31e+77 954 282 1.18e+05 162 343
39.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 5.41e+77 3.25e+76 1.72e+154 15.5 1.31e+77 954 282 1.18e+05 162 343
40.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 5.41e+77 3.25e+76 1.72e+154 15.5 1.31e+77 954 282 1.18e+05 162 343
41.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 5.41e+77 3.25e+76 1.72e+154 15.5 1.31e+77 954 282 1.18e+05 162 343
42.0 17 14.896138260479296 21.888144158959637 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.34 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 312 76.2 1.38e+04 8.89 117 5.41e+77 3.25e+76 1.72e+154 15.5 1.31e+77 954 282 1.18e+05 162 343
43.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 954 301 1.02e+05 265 320
44.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 1.24e+03 348 1.47e+05 265 383
45.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 1.77e+03 395 2.38e+05 265 488
46.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 1.85e+03 441 3.33e+05 265 577
47.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 1.89e+03 488 4.27e+05 265 653
48.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 1.89e+03 519 4.55e+05 265 675
49.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 5.41e+77 2.76e+76 1.46e+154 1.29 1.21e+77 1.89e+03 542 4.49e+05 293 670
50.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
51.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
52.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
53.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
54.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
55.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
56.0 20 14.048683665821585 23.76775593998359 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.10 0.37 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 498 127 2.77e+04 27.1 167 4.87e+109 2.45e+108 1.19e+218 41.9 1.09e+109 1.89e+03 542 4.49e+05 293 670
57.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 1.89e+03 513 3.93e+05 320 627
58.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 1.89e+03 532 4.02e+05 320 634
59.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 1.89e+03 552 4.40e+05 320 663
60.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 2.23e+03 572 4.99e+05 320 706
61.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 2.30e+03 591 5.60e+05 320 748
62.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 2.34e+03 611 6.22e+05 320 789
63.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 16.7 1.02e+109 2.34e+03 624 6.43e+05 320 802
64.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 4.87e+109 2.13e+108 1.03e+218 17.7 1.02e+109 2.34e+03 634 6.43e+05 324 802
65.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
66.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
67.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
68.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
69.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
70.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
71.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
72.0 23 13.345580864712216 25.504884212479457 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.11 0.40 6.0 3.6 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 498 152 2.83e+04 52.7 168 2.18e+144 1.86e+143 3.80e+287 17.7 6.16e+143 2.34e+03 634 6.43e+05 324 802
73.0 26 12.055759146302268 26.927614756613703 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.11 0.43 6.0 3.8 1.7 4.0 1.3 3.00 0.962 1.96 0.00 1.40 498 146 2.52e+04 71.3 159 2.18e+144 1.65e+143 3.38e+287 0.455 5.81e+143 2.34e+03 573 5.95e+05 277 772
74.0 26 12.055759146302268 26.927614756613703 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.11 0.43 6.0 3.8 1.7 4.0 1.3 3.00 0.962 1.96 0.00 1.40 498 146 2.52e+04 71.3 159 2.18e+144 1.65e+143 3.38e+287 0.455 5.81e+143 2.34e+03 572 5.96e+05 277 772
75.0 26 12.055759146302268 26.927614756613703 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.11 0.43 6.0 3.8 1.7 4.0 1.3 3.00 0.962 1.96 0.00 1.40 498 146 2.52e+04 71.3 159 2.18e+144 1.65e+143 3.38e+287 0.455 5.81e+143 2.34e+03 571 5.95e+05 277 771
76.0 26 12.055759146302268 26.927614756613703 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.11 0.43 6.0 3.8 1.7 4.0 1.3 3.00 0.962 1.96 0.00 1.40 498 146 2.52e+04 71.3 159 2.18e+144 1.65e+143 3.38e+287 0.455 5.81e+143 2.34e+03 570 5.93e+05 277 770
77.0 26 12.055759146302268 26.927614756613703 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.11 0.43 6.0 3.8 1.7 4.0 1.3 3.00 0.962 1.96 0.00 1.40 498 146 2.52e+04 71.3 159 2.18e+144 1.65e+143 3.38e+287 0.455 5.81e+143 2.34e+03 569 5.90e+05 277 768
78.0 26 12.055759146302268 26.927614756613703 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.11 0.43 6.0 3.8 1.7 4.0 1.3 3.00 0.962 1.96 0.00 1.40 498 146 2.52e+04 71.3 159 2.18e+144 1.65e+143 3.38e+287 0.455 5.81e+143 2.34e+03 569 5.87e+05 277 766
