#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 169.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 9.42e+03 1.01e+03 7.87e+06 28.2 2.81e+03 2.21 0.526 0.460 0.216 0.679
18.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 9.42e+03 1.01e+03 7.87e+06 28.2 2.81e+03 2.21 0.526 0.460 0.216 0.679
19.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 9.42e+03 1.01e+03 7.87e+06 28.2 2.81e+03 2.21 0.526 0.460 0.216 0.679
20.0 11 3.0588835130080794 12.090292383178934 4.0 4.0 4.0 1.0 0.26 0.10 0.12 0.32 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 2.21 0.309 0.399 0.105 0.632 9.42e+03 1.01e+03 7.87e+06 28.2 2.81e+03 2.21 0.526 0.460 0.216 0.679
21.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 9.42e+03 791 6.24e+06 14.3 2.50e+03 16.6 2.08 20.4 0.262 4.52
22.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 9.42e+03 791 6.24e+06 14.3 2.50e+03 23.4 3.60 52.9 0.262 7.27
23.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 9.42e+03 791 6.24e+06 14.3 2.50e+03 23.4 4.39 57.8 0.262 7.60
24.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 9.42e+03 791 6.24e+06 14.3 2.50e+03 23.4 4.78 56.9 0.262 7.54
25.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 9.42e+03 796 6.23e+06 14.6 2.50e+03 23.4 5.08 54.7 0.957 7.40
26.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 2.33e+07 2.21e+06 4.07e+13 210 6.38e+06 23.4 5.08 54.7 0.957 7.40
27.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 2.33e+07 2.21e+06 4.07e+13 210 6.38e+06 23.4 5.08 54.7 0.957 7.40
28.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 2.33e+07 2.21e+06 4.07e+13 210 6.38e+06 23.4 5.08 54.7 0.957 7.40
29.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 2.33e+07 2.21e+06 4.07e+13 210 6.38e+06 23.4 5.08 54.7 0.957 7.40
30.0 14 3.4133060241479023 13.88413757449844 5.0 5.0 5.0 1.3 0.27 0.14 0.10 0.37 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.92 0.00 1.38 16.6 1.91 21.0 0.111 4.58 2.33e+07 2.21e+06 4.07e+13 210 6.38e+06 23.4 5.08 54.7 0.957 7.40
31.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 2.33e+07 1.82e+06 3.38e+13 83.6 5.82e+06 84.4 12.5 485 3.26 22.0
32.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 2.33e+07 1.82e+06 3.38e+13 83.6 5.82e+06 141 19.8 1.46e+03 3.26 38.2
33.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 2.33e+07 1.82e+06 3.38e+13 83.6 5.82e+06 148 27.1 2.43e+03 3.26 49.3
34.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 2.33e+07 1.82e+06 3.38e+13 83.6 5.82e+06 148 31.0 2.56e+03 3.26 50.6
35.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 2.33e+07 1.82e+06 3.38e+13 83.6 5.82e+06 148 32.9 2.52e+03 3.26 50.2
36.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 2.33e+07 1.82e+06 3.38e+13 93.3 5.82e+06 148 34.3 2.45e+03 9.81 49.5
37.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 4.57e+11 3.23e+10 1.24e+22 84.0 1.12e+11 148 34.3 2.45e+03 9.81 49.5
38.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 4.57e+11 3.23e+10 1.24e+22 84.0 1.12e+11 148 34.3 2.45e+03 9.81 49.5
39.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 4.57e+11 3.23e+10 1.24e+22 84.0 1.12e+11 148 34.3 2.45e+03 9.81 49.5
40.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 4.57e+11 3.23e+10 1.24e+22 84.0 1.12e+11 148 34.3 2.45e+03 9.81 49.5
41.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 4.57e+11 3.23e+10 1.24e+22 84.0 1.12e+11 148 34.3 2.45e+03 9.81 49.5
42.0 17 4.596737701645114 15.692875663889046 6.0 6.0 6.0 1.6 0.27 0.18 0.083 0.42 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 84.4 9.88 500 0.147 22.4 4.57e+11 3.23e+10 1.24e+22 84.0 1.12e+11 148 34.3 2.45e+03 9.81 49.5
43.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 49.0 1.03e+11 321 57.7 7.96e+03 12.8 89.2
44.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 49.0 1.03e+11 571 82.1 2.12e+04 12.8 145
45.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 49.0 1.03e+11 628 106 3.60e+04 12.8 190
46.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 49.0 1.03e+11 634 131 5.00e+04 12.8 224
47.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 49.0 1.03e+11 634 143 5.18e+04 12.8 228
48.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 49.0 1.03e+11 634 150 5.12e+04 12.8 226
49.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 4.57e+11 2.74e+10 1.06e+22 46.8 1.03e+11 634 155 5.01e+04 28.1 224
50.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
51.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
52.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
53.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
54.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
55.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
56.0 20 4.527118438886228 17.769364594720706 7.0 7.0 7.0 1.9 0.28 0.21 0.084 0.46 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 36.9 7.42e+03 0.248 86.2 2.84e+31 1.50e+30 4.03e+61 81.3 6.35e+30 634 155 5.01e+04 28.1 224
57.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 634 188 5.13e+04 45.7 227
58.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 1.22e+03 227 9.78e+04 45.7 313
59.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 1.47e+03 266 1.62e+05 45.7 402
60.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 1.53e+03 306 2.27e+05 45.7 476
61.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 1.54e+03 345 2.89e+05 45.7 538
62.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 1.54e+03 365 2.99e+05 45.7 546
63.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 64.3 5.92e+30 1.54e+03 376 2.97e+05 45.7 545
64.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 2.84e+31 1.30e+30 3.50e+61 43.6 5.92e+30 1.54e+03 383 2.92e+05 101 541
65.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
66.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
67.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
68.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
69.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
70.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
71.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
72.0 23 5.093056157272248 20.005636381268108 8.0 8.0 8.0 2.2 0.28 0.25 0.086 0.50 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 85.4 2.32e+04 2.21 152 3.95e+99 1.73e+98 6.79e+197 17.7 8.24e+98 1.54e+03 383 2.92e+05 101 541
73.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.54e+03 365 2.60e+05 212 510
74.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.54e+03 373 2.63e+05 212 513
75.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.54e+03 381 2.79e+05 212 528
76.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.67e+03 388 2.98e+05 212 545
77.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.73e+03 396 3.17e+05 212 563
78.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.74e+03 404 3.37e+05 212 581
79.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.74e+03 408 3.41e+05 212 584
