#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 296.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
51.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
52.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
53.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
54.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
55.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
56.0 20 3.817805722165221 22.285509451764035 13.0 7.0 7.0 7.0 3.0 0.44 0.56 0.14 0.75 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 342 63.5 9.50e+03 11.5 97.5 9.87e+90 4.94e+89 4.87e+180 8.57 2.21e+90 785 199 6.39e+04 85.0 253
57.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 785 216 5.94e+04 109 244
58.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.00e+03 249 8.64e+04 109 294
59.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.28e+03 281 1.30e+05 109 360
60.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.40e+03 313 1.79e+05 109 423
61.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.52e+03 345 2.35e+05 109 484
62.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.52e+03 370 2.63e+05 109 513
63.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.52e+03 382 2.65e+05 109 515
64.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 9.87e+90 4.29e+89 4.24e+180 0.435 2.06e+90 1.52e+03 392 2.62e+05 152 511
65.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
66.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
67.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
68.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
69.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
70.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
71.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
72.0 23 4.431973160342432 24.42799084223484 15.0 8.0 8.0 8.0 3.4 0.44 0.65 0.13 0.81 7.0 4.1 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 496 98.9 1.90e+04 16.3 138 1.99e+103 8.65e+101 1.72e+205 17.7 4.15e+102 1.52e+03 392 2.62e+05 152 511
73.0 26 5.429093160468091 25.877216866594154 17.0 8.0 8.0 8.0 3.9 0.45 0.75 0.14 0.87 7.0 4.1 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 125 2.22e+04 59.4 149 1.99e+103 7.65e+101 1.52e+205 0.826 3.90e+102 1.52e+03 384 2.31e+05 194 480
74.0 26 5.429093160468091 25.877216866594154 17.0 8.0 8.0 8.0 3.9 0.45 0.75 0.14 0.87 7.0 4.1 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 125 2.22e+04 59.4 149 1.99e+103 7.65e+101 1.52e+205 0.826 3.90e+102 1.52e+03 403 2.44e+05 194 494
75.0 26 5.429093160468091 25.877216866594154 17.0 8.0 8.0 8.0 3.9 0.45 0.75 0.14 0.87 7.0 4.1 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 125 2.22e+04 59.4 149 1.99e+103 7.65e+101 1.52e+205 0.826 3.90e+102 1.52e+03 421 2.76e+05 194 526
76.0 26 5.429093160468091 25.877216866594154 17.0 8.0 8.0 8.0 3.9 0.45 0.75 0.14 0.87 7.0 4.1 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 125 2.22e+04 59.4 149 1.99e+103 7.65e+101 1.52e+205 0.826 3.90e+102 1.76e+03 440 3.18e+05 194 564
77.0 26 5.429093160468091 25.877216866594154 17.0 8.0 8.0 8.0 3.9 0.45 0.75 0.14 0.87 7.0 4.1 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 125 2.22e+04 59.4 149 1.99e+103 7.65e+101 1.52e+205 0.826 3.90e+102 1.89e+03 459 3.65e+05 194 604
