#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 357.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 0.8197685422392293 10.920028903002795 3.0 3.0 3.0 2.2 0.71 0.61 0.38 0.78 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.25e-06 0.101 0.00150 16.5 10.6 29.2 11.7 5.40 0.177 0.115 0.000991 0.100 0.0315
12.0 8 0.8197685422392293 10.920028903002795 3.0 3.0 3.0 2.2 0.71 0.61 0.38 0.78 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.25e-06 0.101 0.00150 16.5 10.6 29.2 11.7 5.40 0.177 0.115 0.000991 0.100 0.0315
13.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 16.5 7.74 45.2 5.80 6.72 0.313 0.140 0.00476 0.100 0.0690
14.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 16.5 7.74 45.2 5.80 6.72 0.313 0.159 0.00715 0.100 0.0846
15.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 16.5 7.74 45.2 5.80 6.72 0.313 0.168 0.00799 0.100 0.0894
16.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 16.5 8.28 51.9 5.80 7.21 0.313 0.175 0.00795 0.115 0.0891
17.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 75.4 19.0 536 9.47 23.1 0.313 0.175 0.00795 0.115 0.0891
18.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 75.4 19.0 536 9.47 23.1 0.313 0.175 0.00795 0.115 0.0891
19.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 75.4 19.0 536 9.47 23.1 0.313 0.175 0.00795 0.115 0.0891
20.0 11 -0.5172337255924861 12.71364427287858 4.0 4.0 4.0 3.1 0.70 0.96 0.21 0.98 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.313 0.130 0.00466 0.102 0.0683 75.4 19.0 536 9.47 23.1 0.313 0.175 0.00795 0.115 0.0891
21.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 75.4 14.9 478 6.38 21.9 6.66 1.21 4.75 0.217 2.18
22.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 75.4 14.9 478 6.38 21.9 9.08 1.83 9.03 0.217 3.00
23.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 75.4 14.9 478 6.38 21.9 9.08 2.15 9.38 0.217 3.06
24.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 75.4 14.9 478 6.38 21.9 9.08 2.31 9.09 0.217 3.01
25.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 78.0 19.6 761 6.38 27.6 9.08 2.42 8.65 1.00 2.94
26.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 6.21e+06 9.93e+05 4.35e+12 359 2.09e+06 9.08 2.42 8.65 1.00 2.94
27.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 6.21e+06 9.93e+05 4.35e+12 359 2.09e+06 9.08 2.42 8.65 1.00 2.94
28.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 6.21e+06 9.93e+05 4.35e+12 359 2.09e+06 9.08 2.42 8.65 1.00 2.94
29.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 6.21e+06 9.93e+05 4.35e+12 359 2.09e+06 9.08 2.42 8.65 1.00 2.94
30.0 14 -0.0905283479664731 14.784895284490185 5.0 5.0 5.0 3.9 0.69 1.3 0.12 1.1 6.0 3.4 1.6 3.5 1.3 3.00 0.929 1.92 0.00 1.38 6.66 1.17 4.82 0.102 2.20 6.21e+06 9.93e+05 4.35e+12 359 2.09e+06 9.08 2.42 8.65 1.00 2.94
31.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 6.21e+06 8.18e+05 3.69e+12 70.2 1.92e+06 9.08 2.23 7.54 0.668 2.75
32.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 6.21e+06 8.18e+05 3.69e+12 70.2 1.92e+06 9.08 2.07 6.47 0.668 2.54
33.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 6.21e+06 8.18e+05 3.69e+12 70.2 1.92e+06 7.43 1.97 5.19 0.668 2.28
34.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 6.21e+06 8.18e+05 3.69e+12 70.2 1.92e+06 7.43 1.92 4.94 0.668 2.22
35.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 6.21e+06 8.18e+05 3.69e+12 70.2 1.92e+06 7.43 1.90 4.92 0.668 2.22
36.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 6.21e+06 8.18e+05 3.69e+12 58.8 1.92e+06 7.43 1.88 4.96 0.564 2.23
37.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 314 23.1 5.63e+03 2.19 75.1 7.43 1.88 4.96 0.564 2.23
38.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 314 23.1 5.63e+03 2.19 75.1 7.43 1.88 4.96 0.564 2.23
39.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 314 23.1 5.63e+03 2.19 75.1 7.43 1.88 4.96 0.564 2.23
40.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 314 23.1 5.63e+03 2.19 75.1 7.43 1.88 4.96 0.564 2.23
41.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 314 23.1 5.63e+03 2.19 75.1 7.43 1.88 4.96 0.564 2.23
42.0 17 0.6328820257673061 15.349262220055762 6.0 6.0 6.0 4.8 0.69 1.6 0.097 1.3 6.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 6.66 1.20 4.25 0.104 2.06 314 23.1 5.63e+03 2.19 75.1 7.43 1.88 4.96 0.564 2.23
43.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 19.6 4.82e+03 1.46 69.4 44.5 4.98 104 1.59 10.2
44.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 19.6 4.82e+03 1.46 69.4 67.7 8.21 300 1.59 17.3
45.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 19.6 4.82e+03 1.46 69.4 68.5 11.4 479 1.59 21.9
46.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 19.6 4.82e+03 1.46 69.4 68.5 13.4 539 1.59 23.2
47.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 19.6 4.82e+03 1.46 69.4 68.5 14.4 539 1.59 23.2
48.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 19.6 4.82e+03 1.46 69.4 68.5 14.9 531 2.05 23.0
49.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 314 23.1 5.00e+03 1.46 70.7 68.5 15.2 522 4.13 22.8
50.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
51.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
52.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
53.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
54.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
55.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
56.0 20 2.1857388765907455 16.362851611627207 7.0 7.0 7.0 5.6 0.70 2.0 0.082 1.4 6.0 3.9 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 44.5 4.40 107 0.259 10.4 1.84e+10 1.26e+09 1.79e+19 1.02e+03 4.23e+09 68.5 15.2 522 4.13 22.8
57.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 238 28.9 2.92e+03 5.33 54.0
58.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 360 42.6 7.70e+03 5.33 87.7
59.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 383 56.4 1.27e+04 5.33 113
60.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 384 70.1 1.74e+04 5.33 132
61.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 384 78.4 1.86e+04 5.33 136
62.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 384 82.6 1.85e+04 5.33 136
63.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 384 84.7 1.83e+04 5.33 135
64.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.84e+10 1.09e+09 1.56e+19 319 3.95e+09 384 86.2 1.81e+04 12.0 135
65.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
66.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
67.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
68.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
69.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
70.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
71.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
72.0 23 3.1523530945671645 17.631810536274344 8.0 8.0 8.0 6.5 0.70 2.3 0.081 1.5 6.0 3.9 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 238 19.5 2.85e+03 0.316 53.3 1.29e+21 5.69e+19 7.22e+40 354 2.69e+20 384 86.2 1.81e+04 12.0 135
73.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 384 112 2.15e+04 16.6 147
74.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 930 139 4.69e+04 16.6 216
75.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 1.05e+03 165 7.75e+04 16.6 278
76.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 1.08e+03 192 1.08e+05 16.6 329
77.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 1.08e+03 219 1.37e+05 16.6 370
78.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 1.08e+03 235 1.45e+05 16.6 380
79.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 1.08e+03 243 1.44e+05 16.6 380
80.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 172 2.53e+20 1.08e+03 247 1.43e+05 16.6 378
