#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 13.810809049099777 13.228632983918242 5.0 3.0 3.0 3.0 3.8 0.65 2.0 0.082 1.4 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 3.16 0.982 1.76 0.140 1.33 8.47e+04 2.45e+04 1.36e+09 545 3.69e+04 3.92 1.81 2.06 1.63 1.43
11.0 8 13.810809049099777 13.228632983918242 5.0 3.0 3.0 3.0 3.8 0.65 2.0 0.082 1.4 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 3.16 0.982 1.76 0.140 1.33 8.47e+04 2.45e+04 1.36e+09 545 3.69e+04 3.92 1.81 2.06 1.63 1.43
12.0 8 13.810809049099777 13.228632983918242 5.0 3.0 3.0 3.0 3.8 0.65 2.0 0.082 1.4 4.0 2.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 3.16 0.982 1.76 0.140 1.33 8.47e+04 2.45e+04 1.36e+09 545 3.69e+04 3.92 1.81 2.06 1.63 1.43
13.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 8.47e+04 1.78e+04 1.08e+09 27.7 3.29e+04 43.4 9.32 265 2.92 16.3
14.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 8.47e+04 1.78e+04 1.08e+09 27.7 3.29e+04 88.0 17.0 815 2.92 28.5
15.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 8.47e+04 1.78e+04 1.08e+09 27.7 3.29e+04 88.0 21.2 885 2.92 29.7
16.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 8.47e+04 1.78e+04 1.08e+09 27.7 3.29e+04 88.0 24.3 806 12.5 28.4
17.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 6.30e+07 1.13e+07 5.97e+14 601 2.44e+07 88.0 24.3 806 12.5 28.4
18.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 6.30e+07 1.13e+07 5.97e+14 601 2.44e+07 88.0 24.3 806 12.5 28.4
19.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 6.30e+07 1.13e+07 5.97e+14 601 2.44e+07 88.0 24.3 806 12.5 28.4
20.0 11 14.053406291899703 16.015096680178882 7.0 4.0 4.0 4.0 5.3 0.65 2.7 0.076 1.6 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 43.4 8.71 275 1.19 16.6 6.30e+07 1.13e+07 5.97e+14 601 2.44e+07 88.0 24.3 806 12.5 28.4
21.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 6.30e+07 8.84e+06 4.82e+14 192 2.20e+07 237 52.9 5.64e+03 29.7 75.1
22.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 6.30e+07 8.84e+06 4.82e+14 192 2.20e+07 473 83.6 1.82e+04 29.7 135
23.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 6.30e+07 8.84e+06 4.82e+14 192 2.20e+07 518 114 3.17e+04 29.7 178
24.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 6.30e+07 8.84e+06 4.82e+14 192 2.20e+07 518 131 3.32e+04 29.7 182
25.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 6.30e+07 8.84e+06 4.82e+14 163 2.20e+07 518 143 3.14e+04 55.7 177
26.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 2.48e+18 2.51e+17 4.87e+35 224 6.98e+17 518 143 3.14e+04 55.7 177
27.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 2.48e+18 2.51e+17 4.87e+35 224 6.98e+17 518 143 3.14e+04 55.7 177
28.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 2.48e+18 2.51e+17 4.87e+35 224 6.98e+17 518 143 3.14e+04 55.7 177
29.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 2.48e+18 2.51e+17 4.87e+35 224 6.98e+17 518 143 3.14e+04 55.7 177
30.0 14 13.285710218004004 18.434296752112992 9.0 5.0 5.0 5.0 6.7 0.64 3.4 0.096 1.8 6.0 2.9 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 237 40.6 6.03e+03 3.04 77.7 2.48e+18 2.51e+17 4.87e+35 224 6.98e+17 518 143 3.14e+04 55.7 177
31.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.48e+18 2.07e+17 4.05e+35 40.6 6.37e+17 518 158 2.69e+04 141 164
32.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.48e+18 2.07e+17 4.05e+35 40.6 6.37e+17 674 183 4.24e+04 141 206
33.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.48e+18 2.07e+17 4.05e+35 40.6 6.37e+17 910 209 6.95e+04 141 264
34.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.48e+18 2.07e+17 4.05e+35 40.6 6.37e+17 955 235 9.76e+04 141 312
35.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.48e+18 2.07e+17 4.05e+35 40.6 6.37e+17 955 249 1.02e+05 141 320
36.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.48e+18 2.07e+17 4.05e+35 29.6 6.37e+17 955 259 1.00e+05 182 317
37.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.50e+66 1.47e+65 3.68e+131 26.6 6.06e+65 955 259 1.00e+05 182 317
38.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.50e+66 1.47e+65 3.68e+131 26.6 6.06e+65 955 259 1.00e+05 182 317
39.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.50e+66 1.47e+65 3.68e+131 26.6 6.06e+65 955 259 1.00e+05 182 317
40.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.50e+66 1.47e+65 3.68e+131 26.6 6.06e+65 955 259 1.00e+05 182 317
41.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.50e+66 1.47e+65 3.68e+131 26.6 6.06e+65 955 259 1.00e+05 182 317
42.0 17 13.144742471561477 20.678248103547812 11.0 6.0 6.0 6.0 8.2 0.64 4.0 0.094 2.0 6.0 3.1 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 282 73.1 1.05e+04 3.80 102 2.50e+66 1.47e+65 3.68e+131 26.6 6.06e+65 955 259 1.00e+05 182 317
43.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.28 5.59e+65 955 243 8.82e+04 156 297
44.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.28 5.59e+65 955 252 9.04e+04 156 301
45.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.28 5.59e+65 955 260 9.96e+04 156 316
46.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.28 5.59e+65 1.08e+03 269 1.13e+05 156 336
47.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.28 5.59e+65 1.13e+03 278 1.27e+05 156 356
48.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.28 5.59e+65 1.13e+03 282 1.30e+05 156 360
49.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.50e+66 1.25e+65 3.12e+131 9.85 5.59e+65 1.13e+03 286 1.29e+05 168 360
50.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
51.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
52.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
53.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
54.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
55.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
56.0 20 13.8165262124055 22.702454523975454 13.0 7.0 7.0 7.0 9.6 0.65 4.7 0.10 2.2 6.0 3.2 3.6 3.0 1.9 3.00 0.950 1.94 0.00 1.39 319 84.9 1.19e+04 37.7 109 2.94e+81 1.47e+80 4.33e+161 8.51 6.58e+80 1.13e+03 286 1.29e+05 168 360
57.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.13e+03 259 1.17e+05 82.1 342
58.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.13e+03 255 1.17e+05 82.1 341
59.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.13e+03 252 1.15e+05 82.1 340
60.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.13e+03 249 1.11e+05 82.1 334
61.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.13e+03 245 1.06e+05 82.1 325
62.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.05e+03 242 9.97e+04 82.1 316
63.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.05e+03 240 9.84e+04 82.1 314
64.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 2.94e+81 1.28e+80 3.76e+161 0.0553 6.14e+80 1.05e+03 239 9.84e+04 82.1 314
65.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
66.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
67.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
68.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
69.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
70.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
71.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
72.0 23 14.354466621559634 24.962995193523952 15.0 8.0 8.0 8.0 11 0.65 5.4 0.085 2.3 6.0 3.5 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 319 84.3 1.03e+04 43.4 101 1.33e+63 9.68e+61 9.24e+124 0.0502 3.04e+62 1.05e+03 239 9.84e+04 82.1 314
73.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.05e+03 214 9.15e+04 79.2 302
74.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.05e+03 213 9.16e+04 77.6 303
75.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.05e+03 213 9.16e+04 77.6 303
76.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.05e+03 213 9.14e+04 77.6 302
77.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.05e+03 212 9.10e+04 77.6 302
