#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 461.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 3.08e+03 504 1.06e+06 11.5 1.03e+03 8.34 1.61 5.84 0.721 2.42
14.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 3.08e+03 504 1.06e+06 11.5 1.03e+03 13.6 2.74 18.7 0.721 4.32
15.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 3.08e+03 504 1.06e+06 11.5 1.03e+03 13.6 3.32 20.2 0.721 4.49
16.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 3.08e+03 508 1.05e+06 12.8 1.03e+03 13.6 3.75 18.6 2.17 4.31
17.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 6.57e+05 9.32e+04 4.05e+10 135 2.01e+05 13.6 3.75 18.6 2.17 4.31
18.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 6.57e+05 9.32e+04 4.05e+10 135 2.01e+05 13.6 3.75 18.6 2.17 4.31
19.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 6.57e+05 9.32e+04 4.05e+10 135 2.01e+05 13.6 3.75 18.6 2.17 4.31
20.0 11 3.4335200976675058 16.127929230322852 7.0 4.0 4.0 4.0 1.2 0.25 0.11 0.12 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.34 1.46 6.19 0.129 2.49 6.57e+05 9.32e+04 4.05e+10 135 2.01e+05 13.6 3.75 18.6 2.17 4.31
21.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 6.57e+05 7.32e+04 3.27e+10 47.3 1.81e+05 87.2 21.2 1.21e+03 3.44 34.8
22.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 6.57e+05 7.32e+04 3.27e+10 47.3 1.81e+05 255 38.8 5.07e+03 3.44 71.2
23.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 6.57e+05 7.32e+04 3.27e+10 47.3 1.81e+05 260 56.4 8.46e+03 3.44 92.0
24.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 6.57e+05 7.32e+04 3.27e+10 47.3 1.81e+05 260 65.4 8.65e+03 3.44 93.0
25.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 6.57e+05 7.32e+04 3.27e+10 79.5 1.81e+05 260 72.3 8.07e+03 50.7 89.9
26.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 1.35e+11 2.77e+10 3.04e+21 5.88e+03 5.51e+10 260 72.3 8.07e+03 50.7 89.9
27.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 1.35e+11 2.77e+10 3.04e+21 5.88e+03 5.51e+10 260 72.3 8.07e+03 50.7 89.9
28.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 1.35e+11 2.77e+10 3.04e+21 5.88e+03 5.51e+10 260 72.3 8.07e+03 50.7 89.9
29.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 1.35e+11 2.77e+10 3.04e+21 5.88e+03 5.51e+10 260 72.3 8.07e+03 50.7 89.9
30.0 14 4.8062438938166006 18.15581391128404 9.0 5.0 5.0 5.0 1.5 0.26 0.15 0.11 0.38 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 87.2 19.4 1.27e+03 0.931 35.7 1.35e+11 2.77e+10 3.04e+21 5.88e+03 5.51e+10 260 72.3 8.07e+03 50.7 89.9
31.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 1.35e+11 2.28e+10 2.59e+21 224 5.09e+10 260 78.6 8.46e+03 50.7 92.0
32.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 1.35e+11 2.28e+10 2.59e+21 224 5.09e+10 324 92.5 1.20e+04 50.7 110
33.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 1.35e+11 2.28e+10 2.59e+21 224 5.09e+10 492 106 2.01e+04 50.7 142
34.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 1.35e+11 2.28e+10 2.59e+21 224 5.09e+10 497 120 2.80e+04 50.7 167
35.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 1.35e+11 2.28e+10 2.59e+21 224 5.09e+10 497 127 2.90e+04 50.7 170
36.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 1.35e+11 2.28e+10 2.59e+21 173 5.09e+10 497 133 2.85e+04 64.5 169
37.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 2.23e+27 1.31e+26 2.92e+53 50.0 5.40e+26 497 133 2.85e+04 64.5 169
38.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 2.23e+27 1.31e+26 2.92e+53 50.0 5.40e+26 497 133 2.85e+04 64.5 169
39.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 2.23e+27 1.31e+26 2.92e+53 50.0 5.40e+26 497 133 2.85e+04 64.5 169
40.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 2.23e+27 1.31e+26 2.92e+53 50.0 5.40e+26 497 133 2.85e+04 64.5 169
41.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 2.23e+27 1.31e+26 2.92e+53 50.0 5.40e+26 497 133 2.85e+04 64.5 169
42.0 17 4.904682223470509 19.664246046307913 11.0 6.0 6.0 6.0 1.8 0.27 0.18 0.12 0.43 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 242 35.0 3.95e+03 2.17 62.8 2.23e+27 1.31e+26 2.92e+53 50.0 5.40e+26 497 133 2.85e+04 64.5 169
43.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 21.7 4.98e+26 497 147 2.90e+04 72.8 170
44.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 21.7 4.98e+26 680 169 4.29e+04 72.8 207
45.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 21.7 4.98e+26 761 191 5.96e+04 72.8 244
46.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 21.7 4.98e+26 929 212 8.31e+04 72.8 288
47.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 21.7 4.98e+26 934 234 1.06e+05 72.8 325
48.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 21.7 4.98e+26 934 246 1.09e+05 72.8 330
49.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 2.23e+27 1.11e+26 2.48e+53 24.0 4.98e+26 934 254 1.07e+05 83.9 327
50.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
51.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
52.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
53.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
54.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
55.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
56.0 20 4.920905158912705 21.41756044434816 13.0 7.0 7.0 7.0 2.1 0.28 0.22 0.13 0.47 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 425 63.7 1.21e+04 5.69 110 5.53e+74 2.77e+73 1.53e+148 13.9 1.24e+74 934 254 1.07e+05 83.9 327
57.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 934 260 9.43e+04 121 307
58.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 934 280 1.11e+05 121 333
59.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 1.15e+03 300 1.37e+05 121 371
60.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 1.23e+03 321 1.66e+05 121 408
61.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 1.40e+03 341 2.02e+05 121 449
62.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 1.40e+03 361 2.37e+05 121 486
63.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 1.40e+03 372 2.42e+05 121 492
64.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 5.53e+74 2.41e+73 1.33e+148 9.83 1.15e+74 1.40e+03 380 2.40e+05 182 489
65.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
66.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
67.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
68.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
69.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
70.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
71.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
72.0 23 5.304379974474424 23.08539255073343 15.0 8.0 8.0 8.0 2.4 0.28 0.26 0.11 0.51 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 448 94.2 1.86e+04 30.9 136 1.09e+129 4.75e+127 5.20e+256 1.16 2.28e+128 1.40e+03 380 2.40e+05 182 489
73.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.40e+03 372 2.12e+05 200 461
74.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.40e+03 390 2.24e+05 200 473
75.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.40e+03 408 2.52e+05 200 502
76.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.63e+03 427 2.89e+05 200 538
77.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.71e+03 445 3.29e+05 200 573
