#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 90.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.3597881013165924 5.594541264891396 3.0 3.0 3.0 2.5 0.46 0.83 0.11 0.91 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 6.3597881013165924 5.594541264891396 3.0 3.0 3.0 2.5 0.46 0.83 0.11 0.91 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 6.3597881013165924 5.594541264891396 3.0 3.0 3.0 2.5 0.46 0.83 0.11 0.91 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 6.3597881013165924 5.594541264891396 3.0 3.0 3.0 2.5 0.46 0.83 0.11 0.91 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000710 0.100 0.0267
14.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000838 0.100 0.0289
15.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0328
16.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
18.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
19.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
20.0 11 4.511937177624713 6.834712590981186 4.0 4.0 4.0 3.5 0.46 1.1 0.10 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.31e-07 0.100 0.000575 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
21.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 12.8 5.51 17.1 4.47 4.13 0.188 0.118 0.00111 0.100 0.0333
22.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 12.8 5.51 17.1 4.47 4.13 0.188 0.114 0.00146 0.100 0.0382
23.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 12.8 5.51 17.1 4.47 4.13 0.188 0.112 0.00134 0.100 0.0367
24.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 12.8 5.51 17.1 4.47 4.13 0.188 0.111 0.00121 0.100 0.0348
25.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 14.2 5.75 21.1 4.47 4.59 0.182 0.110 0.00114 0.100 0.0338
26.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 14.2 3.84 21.8 2.14 4.67 0.182 0.110 0.00114 0.100 0.0338
27.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 14.2 3.84 21.8 2.14 4.67 0.182 0.110 0.00114 0.100 0.0338
28.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 14.2 3.84 21.8 2.14 4.67 0.182 0.110 0.00114 0.100 0.0338
29.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 14.2 3.84 21.8 2.14 4.67 0.182 0.110 0.00114 0.100 0.0338
30.0 12 4.668188787824176 7.181915895233932 4.0 4.0 4.0 3.8 0.47 1.2 0.11 1.1 7.0 4.2 3.1 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.35e-06 0.100 0.00116 14.2 3.84 21.8 2.14 4.67 0.182 0.110 0.00114 0.100 0.0338
31.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 14.2 3.55 21.1 1.67 4.60 0.182 0.109 0.00105 0.100 0.0325
32.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0364
33.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0364
34.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0364
35.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0364
36.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 15.5 3.72 25.1 1.67 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 4.843655466345078 6.748594256403304 4.0 4.0 4.0 4.1 0.47 1.3 0.12 1.1 7.0 4.0 4.0 4.0 2.0 3.00 0.923 1.58 0.00 1.26 0.104 0.101 1.27e-06 0.100 0.00112 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
43.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
44.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
45.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
46.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
47.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000935 0.100 0.0306
48.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
49.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
50.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
51.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
52.0 15 5.152946112411844 5.389753686021635 4.0 4.0 4.0 4.7 0.48 1.5 0.12 1.2 7.0 3.9 3.4 4.0 1.8 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.12e-06 0.100 0.00106 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
53.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000872 0.100 0.0295
54.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 16.7 4.52 26.7 2.09 5.17 0.163 0.0988 0.00104 0.100 0.0323
55.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 16.7 4.52 26.7 2.09 5.17 0.163 0.0972 0.00108 0.100 0.0328
56.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 16.7 4.52 26.7 2.09 5.17 0.163 0.0964 0.00116 0.100 0.0341
57.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 16.7 4.52 26.7 2.09 5.17 0.163 0.0964 0.00116 0.100 0.0341
58.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 17.7 4.72 31.9 2.09 5.64 0.163 0.0958 0.00112 0.100 0.0335
59.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
60.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
61.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
62.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
63.0 16 5.471305674122152 4.582999928889269 5.0 5.0 5.0 5.0 0.48 1.6 0.12 1.3 7.0 3.8 3.5 3.5 1.9 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.06e-06 0.100 0.00103 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
64.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 17.7 3.54 27.1 1.71 5.21 0.163 0.0961 0.00106 0.100 0.0325
65.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
66.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
67.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
68.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
69.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 18.6 3.62 29.5 1.71 5.43 0.163 0.0909 0.00107 0.100 0.0327
70.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
71.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
72.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
73.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
74.0 17 5.750245533338574 4.16675900884839 5.0 5.0 5.0 5.3 0.48 1.7 0.12 1.3 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.00e-06 0.100 0.00100 19.1 4.39 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
75.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 19.1 3.73 37.3 1.13 6.11 0.163 0.0923 0.000913 0.100 0.0302
76.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 19.1 3.73 37.3 1.13 6.11 0.163 0.0948 0.00108 0.100 0.0328
77.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
78.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
79.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
80.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 20.8 4.10 48.1 1.13 6.94 0.163 0.0970 0.00102 0.100 0.0319
81.0 20 6.188825329299507 3.79290470302328 5.0 5.0 5.0 6.3 0.49 2.0 0.14 1.4 7.0 4.8 2.4 4.5 1.5 3.00 0.950 1.42 0.500 1.19 0.104 0.100 8.66e-07 0.100 0.000930 19.5 6.89 56.3 2.97 7.50 0.163 0.0970 0.00102 0.100 0.0319
