#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 16.6 7.86 46.8 5.89 6.84 0.435 0.208 0.0175 0.148 0.132
16.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 18.6 8.58 57.1 5.89 7.56 0.435 0.219 0.0167 0.148 0.129
17.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 169 43.4 4.01e+03 13.1 63.3 0.435 0.219 0.0167 0.148 0.129
18.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 169 43.4 4.01e+03 13.1 63.3 0.435 0.219 0.0167 0.148 0.129
19.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 169 43.4 4.01e+03 13.1 63.3 0.435 0.219 0.0167 0.148 0.129
20.0 11 5.241005068091127 9.827382539438917 4.0 4.0 4.0 1.1 0.24 0.089 0.17 0.30 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.366 0.152 0.0107 0.102 0.103 169 43.4 4.01e+03 13.1 63.3 0.435 0.219 0.0167 0.148 0.129
21.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 169 34.1 3.43e+03 8.59 58.5 4.38 0.776 1.75 0.289 1.32
22.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 169 34.1 3.43e+03 8.59 58.5 5.35 1.13 3.20 0.289 1.79
23.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 169 34.1 3.43e+03 8.59 58.5 5.35 1.31 3.38 0.289 1.84
24.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 169 34.1 3.43e+03 8.59 58.5 5.35 1.40 3.30 0.306 1.82
25.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 169 36.4 3.41e+03 8.75 58.4 5.35 1.47 3.17 0.625 1.78
26.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 2.98e+05 4.10e+04 8.98e+09 91.0 9.48e+04 5.35 1.47 3.17 0.625 1.78
27.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 2.98e+05 4.10e+04 8.98e+09 91.0 9.48e+04 5.35 1.47 3.17 0.625 1.78
28.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 2.98e+05 4.10e+04 8.98e+09 91.0 9.48e+04 5.35 1.47 3.17 0.625 1.78
29.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 2.98e+05 4.10e+04 8.98e+09 91.0 9.48e+04 5.35 1.47 3.17 0.625 1.78
30.0 14 5.9255726382118015 11.78720167371963 5.0 5.0 5.0 1.4 0.25 0.12 0.15 0.34 6.0 3.6 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 4.38 0.723 1.81 0.103 1.34 2.98e+05 4.10e+04 8.98e+09 91.0 9.48e+04 5.35 1.47 3.17 0.625 1.78
31.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 2.98e+05 3.38e+04 7.56e+09 42.0 8.69e+04 39.4 3.81 87.1 0.806 9.33
32.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 2.98e+05 3.38e+04 7.56e+09 42.0 8.69e+04 44.2 6.15 183 0.806 13.5
33.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 2.98e+05 3.38e+04 7.56e+09 42.0 8.69e+04 44.2 7.64 218 0.806 14.8
34.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 2.98e+05 3.38e+04 7.56e+09 42.0 8.69e+04 44.2 8.38 220 0.806 14.8
35.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 2.98e+05 3.38e+04 7.56e+09 42.0 8.69e+04 44.2 8.75 217 0.806 14.7
36.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 2.98e+05 3.38e+04 7.55e+09 70.5 8.69e+04 44.2 9.03 213 2.03 14.6
37.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 1.38e+08 8.53e+06 1.12e+15 252 3.35e+07 44.2 9.03 213 2.03 14.6
38.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 1.38e+08 8.53e+06 1.12e+15 252 3.35e+07 44.2 9.03 213 2.03 14.6
39.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 1.38e+08 8.53e+06 1.12e+15 252 3.35e+07 44.2 9.03 213 2.03 14.6
40.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 1.38e+08 8.53e+06 1.12e+15 252 3.35e+07 44.2 9.03 213 2.03 14.6
41.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 1.38e+08 8.53e+06 1.12e+15 252 3.35e+07 44.2 9.03 213 2.03 14.6
42.0 17 7.388503954482747 13.273637884955656 6.0 6.0 6.0 1.7 0.25 0.15 0.12 0.39 6.0 3.6 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 39.4 3.20 89.1 0.148 9.44 1.38e+08 8.53e+06 1.12e+15 252 3.35e+07 44.2 9.03 213 2.03 14.6
43.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 65.2 3.09e+07 84.1 13.0 467 3.02 21.6
44.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 65.2 3.09e+07 107 16.4 882 3.02 29.7
45.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 65.2 3.09e+07 112 19.8 1.31e+03 3.02 36.1
46.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 65.2 3.09e+07 112 21.9 1.45e+03 3.02 38.0
47.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 65.2 3.09e+07 112 23.0 1.45e+03 3.02 38.1
48.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 65.2 3.09e+07 112 23.5 1.44e+03 3.02 38.0
49.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 1.38e+08 7.25e+06 9.55e+14 53.2 3.09e+07 112 23.9 1.43e+03 3.91 37.8
50.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
51.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
52.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
53.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
54.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
55.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
56.0 20 8.751550107390807 14.914476141240346 7.0 7.0 7.0 1.9 0.26 0.18 0.14 0.43 7.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 84.1 8.06 409 0.340 20.2 2.29e+14 1.15e+13 2.63e+27 27.7 5.13e+13 112 23.9 1.43e+03 3.91 37.8
57.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 334 40.5 5.60e+03 4.71 74.9
58.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 453 56.5 1.30e+04 4.71 114
59.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 476 72.6 2.06e+04 4.71 143
60.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 481 88.6 2.78e+04 4.71 167
61.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 481 98.7 2.99e+04 4.71 173
62.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 481 104 2.98e+04 4.71 173
63.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 16.7 4.78e+13 481 106 2.95e+04 4.71 172
64.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 2.29e+14 9.98e+12 2.29e+27 17.7 4.78e+13 481 108 2.91e+04 16.5 171
65.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
66.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
67.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
68.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
69.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
70.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
71.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
72.0 23 9.913608883420615 16.991821340919415 8.0 8.0 8.0 2.2 0.26 0.22 0.11 0.46 7.0 3.9 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 334 26.7 5.23e+03 0.366 72.3 4.52e+33 1.97e+32 8.89e+65 74.1 9.43e+32 481 108 2.91e+04 16.5 171
73.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 495 150 3.95e+04 19.7 199
74.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.40e+03 191 9.92e+04 19.7 315
75.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.52e+03 232 1.66e+05 19.7 407
76.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.54e+03 273 2.30e+05 19.7 480
77.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.55e+03 314 2.92e+05 19.7 540
78.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.55e+03 340 3.09e+05 19.7 556
79.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.55e+03 353 3.08e+05 19.7 555
