#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T14:44+0000 #
#####################################################################
#
# seed = 47.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.1207988856577 8 11.351328319974478 18.365250295930327 5.0 0.05388132775595767 3.0 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 64.8 12.0 481 4.28 21.9 1.68e+07 2.39e+06 3.43e+13 552 5.85e+06 86.9 31.9 1.04e+03 20.8 32.3
11.1207988856577 8 11.351328319974478 18.365250295930327 5.0 0.05388132775595767 3.0 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 64.8 12.0 481 4.28 21.9 1.68e+07 2.39e+06 3.43e+13 552 5.85e+06 86.9 31.9 1.04e+03 20.8 32.3
12.1207988856577 8 11.351328319974478 18.365250295930327 5.0 0.05388132775595767 3.0 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 64.8 12.0 481 4.28 21.9 1.68e+07 2.39e+06 3.43e+13 552 5.85e+06 86.9 31.9 1.04e+03 20.8 32.3
13.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 1.68e+07 1.74e+06 2.52e+13 36.2 5.02e+06 188 59.6 3.42e+03 52.4 58.5
14.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 1.68e+07 1.74e+06 2.52e+13 36.2 5.02e+06 400 90.1 1.40e+04 52.4 118
15.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 1.68e+07 1.74e+06 2.52e+13 36.2 5.02e+06 422 121 2.40e+04 52.4 155
16.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 1.68e+07 1.74e+06 2.52e+13 36.2 5.02e+06 422 147 2.35e+04 112 153
17.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 8.20e+21 7.68e+20 6.07e+42 55.2 2.46e+21 422 147 2.35e+04 112 153
18.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 8.20e+21 7.68e+20 6.07e+42 55.2 2.46e+21 422 147 2.35e+04 112 153
19.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 8.20e+21 7.68e+20 6.07e+42 55.2 2.46e+21 422 147 2.35e+04 112 153
20.1207988856577 11 11.449540032808217 20.978972252879103 7.0 0.05794718112905816 4.0 5.0 2.5 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 188 45.1 4.00e+03 6.71 63.2 8.20e+21 7.68e+20 6.07e+42 55.2 2.46e+21 422 147 2.35e+04 112 153
21.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 8.20e+21 6.03e+20 4.78e+42 17.9 2.19e+21 458 186 2.60e+04 156 161
22.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 8.20e+21 6.03e+20 4.78e+42 17.9 2.19e+21 984 243 7.15e+04 186 267
23.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 8.20e+21 6.03e+20 4.78e+42 17.9 2.19e+21 1.20e+03 300 1.36e+05 186 369
24.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 8.20e+21 6.03e+20 4.78e+42 17.9 2.19e+21 1.22e+03 357 1.96e+05 186 443
25.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 8.20e+21 6.03e+20 4.78e+42 18.6 2.19e+21 1.22e+03 406 1.98e+05 263 445
26.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 9.73e+61 6.95e+60 6.77e+122 25.8 2.60e+61 1.22e+03 406 1.98e+05 263 445
27.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 9.73e+61 6.95e+60 6.77e+122 25.8 2.60e+61 1.22e+03 406 1.98e+05 263 445
28.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 9.73e+61 6.95e+60 6.77e+122 25.8 2.60e+61 1.22e+03 406 1.98e+05 263 445
29.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 9.73e+61 6.95e+60 6.77e+122 25.8 2.60e+61 1.22e+03 406 1.98e+05 263 445
30.1207988856577 14 11.97400532807209 23.66424036790405 9.0 0.05742548661172497 5.0 5.0 2.7 2.4 2.5 1.5 3.00 0.929 1.92 0.00 1.38 458 106 1.96e+04 40.1 140 9.73e+61 6.95e+60 6.77e+122 25.8 2.60e+61 1.22e+03 406 1.98e+05 263 445
31.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 9.73e+61 5.73e+60 5.57e+122 9.60 2.36e+61 1.22e+03 391 1.63e+05 278 404
32.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 9.73e+61 5.73e+60 5.57e+122 9.60 2.36e+61 1.22e+03 420 1.82e+05 278 426
33.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 9.73e+61 5.73e+60 5.57e+122 9.60 2.36e+61 1.48e+03 449 2.31e+05 278 481
34.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 9.73e+61 5.73e+60 5.57e+122 9.60 2.36e+61 1.69e+03 478 2.92e+05 278 540
35.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 9.73e+61 5.73e+60 5.57e+122 9.60 2.36e+61 1.71e+03 507 3.52e+05 278 593
36.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 9.73e+61 5.73e+60 5.57e+122 9.60 2.36e+61 1.71e+03 532 3.62e+05 278 602
37.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 1.61e+132 9.46e+130 1.52e+263 15.5 3.90e+131 1.71e+03 532 3.62e+05 278 602
38.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 1.61e+132 9.46e+130 1.52e+263 15.5 3.90e+131 1.71e+03 532 3.62e+05 278 602
39.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 1.61e+132 9.46e+130 1.52e+263 15.5 3.90e+131 1.71e+03 532 3.62e+05 278 602
40.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 1.61e+132 9.46e+130 1.52e+263 15.5 3.90e+131 1.71e+03 532 3.62e+05 278 602
41.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 1.61e+132 9.46e+130 1.52e+263 15.5 3.90e+131 1.71e+03 532 3.62e+05 278 602
42.1207988856577 17 11.035286707888432 25.320121469615234 11.0 0.06312628512640159 6.0 5.0 2.9 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 458 143 2.38e+04 101 154 1.61e+132 9.46e+130 1.52e+263 15.5 3.90e+131 1.71e+03 532 3.62e+05 278 602
43.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.71e+03 476 3.24e+05 235 569
44.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.71e+03 480 3.24e+05 235 569
45.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.71e+03 483 3.28e+05 235 572
46.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.71e+03 487 3.35e+05 235 579
47.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.76e+03 491 3.45e+05 235 587
48.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.79e+03 494 3.55e+05 235 596
49.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 1.61e+132 8.04e+130 1.29e+263 0.0438 3.59e+131 1.79e+03 498 3.57e+05 235 598
50.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
51.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
52.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
53.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
54.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
55.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
56.1207988856577 20 10.018741026169062 27.30077151695492 13.0 0.04720571642729014 7.0 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 145 2.02e+04 120 142 3.06e+100 1.53e+99 4.68e+199 7.72 6.84e+99 1.79e+03 498 3.57e+05 235 598
57.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.79e+03 446 3.28e+05 222 573
58.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.79e+03 452 3.26e+05 247 571
59.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.79e+03 457 3.27e+05 247 572
60.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.79e+03 462 3.34e+05 247 578
61.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.79e+03 467 3.46e+05 247 588
62.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.88e+03 472 3.61e+05 247 601
63.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.91e+03 477 3.76e+05 247 613
64.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 3.06e+100 1.33e+99 4.07e+199 0.0111 6.38e+99 1.91e+03 482 3.80e+05 247 616
65.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
66.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
67.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
68.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
69.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
70.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
71.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
72.1207988856577 23 9.832748496818441 29.505164749339592 15.0 0.046911592865316175 8.0 5.0 3.0 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 140 1.90e+04 112 138 5.84e+65 2.54e+64 1.48e+130 16.2 1.22e+65 1.91e+03 482 3.80e+05 247 616
73.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 1.91e+03 449 3.47e+05 235 589
74.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 1.91e+03 462 3.45e+05 235 588
75.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 1.91e+03 475 3.46e+05 235 588
76.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 1.91e+03 488 3.54e+05 235 595
77.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 1.91e+03 501 3.76e+05 235 613
78.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 2.01e+03 514 4.12e+05 235 642
79.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 2.22e+03 527 4.54e+05 235 674
80.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 2.25e+03 541 4.96e+05 235 704
81.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 5.84e+65 2.24e+64 1.31e+130 0.104 1.14e+65 2.25e+03 552 5.07e+05 235 712
82.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 2.57e+103 9.90e+101 2.55e+205 19.1 5.05e+102 2.25e+03 552 5.07e+05 235 712
83.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 2.57e+103 9.90e+101 2.55e+205 19.1 5.05e+102 2.25e+03 552 5.07e+05 235 712
84.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 2.57e+103 9.90e+101 2.55e+205 19.1 5.05e+102 2.25e+03 552 5.07e+05 235 712
85.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 2.57e+103 9.90e+101 2.55e+205 19.1 5.05e+102 2.25e+03 552 5.07e+05 235 712
86.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 2.57e+103 9.90e+101 2.55e+205 19.1 5.05e+102 2.25e+03 552 5.07e+05 235 712
87.1207988856577 26 10.437672963311494 30.725356522029777 17.0 0.04764404189451213 8.0 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 458 146 2.08e+04 106 144 2.57e+103 9.90e+101 2.55e+205 19.1 5.05e+102 2.25e+03 552 5.07e+05 235 712
