#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 141.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 20.4 8.74 39.0 6.83 6.24 0.203 0.138 0.00223 0.101 0.0472
19.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 20.4 8.74 39.0 6.83 6.24 0.203 0.138 0.00223 0.101 0.0472
20.0 11 14.517420056856354 8.288569092507531 3.0 3.0 3.0 0.97 0.23 0.075 0.15 0.27 7.0 4.2 4.0 5.0 2.0 3.00 0.909 1.89 0.00 1.38 0.175 0.110 0.000546 0.100 0.0234 20.4 8.74 39.0 6.83 6.24 0.203 0.138 0.00223 0.101 0.0472
21.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 20.4 6.87 43.8 3.89 6.62 3.12 0.442 0.647 0.153 0.805
22.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 20.4 6.87 43.8 3.89 6.62 3.12 0.609 0.941 0.166 0.970
23.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 20.4 6.87 43.8 3.89 6.62 3.12 0.693 0.966 0.166 0.983
24.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 20.4 6.87 43.8 3.89 6.62 3.12 0.734 0.946 0.166 0.973
25.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 33.4 8.40 93.6 3.89 9.67 3.12 0.766 0.915 0.370 0.957
26.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 6.76e+04 7.31e+03 3.38e+08 40.1 1.84e+04 3.12 0.766 0.915 0.370 0.957
27.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 6.76e+04 7.31e+03 3.38e+08 40.1 1.84e+04 3.12 0.766 0.915 0.370 0.957
28.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 6.76e+04 7.31e+03 3.38e+08 40.1 1.84e+04 3.12 0.766 0.915 0.370 0.957
29.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 6.76e+04 7.31e+03 3.38e+08 40.1 1.84e+04 3.12 0.766 0.915 0.370 0.957
30.0 14 13.453269926692823 10.293421772685482 4.0 4.0 4.0 1.2 0.24 0.10 0.12 0.32 7.0 4.1 4.0 5.0 2.0 3.00 0.929 1.92 0.00 1.38 3.12 0.420 0.660 0.101 0.813 6.76e+04 7.31e+03 3.38e+08 40.1 1.84e+04 3.12 0.766 0.915 0.370 0.957
31.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 6.76e+04 6.02e+03 2.83e+08 30.0 1.68e+04 15.3 1.72 13.2 0.611 3.63
32.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 6.76e+04 6.02e+03 2.83e+08 30.0 1.68e+04 18.4 2.62 29.7 0.611 5.45
33.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 6.76e+04 6.02e+03 2.83e+08 30.0 1.68e+04 18.4 3.10 33.6 0.611 5.80
34.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 6.76e+04 6.02e+03 2.83e+08 30.0 1.68e+04 18.4 3.34 33.7 0.611 5.81
35.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 6.76e+04 6.02e+03 2.83e+08 30.0 1.68e+04 18.4 3.47 33.3 0.611 5.77
36.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 6.76e+04 6.02e+03 2.83e+08 34.8 1.68e+04 18.4 3.56 32.8 0.765 5.73
37.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 4.21e+06 2.76e+05 1.04e+12 109 1.02e+06 18.4 3.56 32.8 0.765 5.73
38.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 4.21e+06 2.76e+05 1.04e+12 109 1.02e+06 18.4 3.56 32.8 0.765 5.73
39.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 4.21e+06 2.76e+05 1.04e+12 109 1.02e+06 18.4 3.56 32.8 0.765 5.73
40.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 4.21e+06 2.76e+05 1.04e+12 109 1.02e+06 18.4 3.56 32.8 0.765 5.73
41.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 4.21e+06 2.76e+05 1.04e+12 109 1.02e+06 18.4 3.56 32.8 0.765 5.73
42.0 17 13.504243575906399 11.995101428201963 5.0 5.0 5.0 1.5 0.25 0.13 0.11 0.36 7.0 3.9 4.5 5.0 2.1 3.00 0.941 1.93 0.00 1.39 15.3 1.43 13.6 0.102 3.69 4.21e+06 2.76e+05 1.04e+12 109 1.02e+06 18.4 3.56 32.8 0.765 5.73
43.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 29.4 9.41e+05 89.7 9.07 405 1.16 20.1
44.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 29.4 9.41e+05 121 14.4 1.03e+03 1.16 32.1
45.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 29.4 9.41e+05 124 19.6 1.64e+03 1.16 40.4
46.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 29.4 9.41e+05 124 22.5 1.74e+03 1.16 41.8
47.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 29.4 9.41e+05 124 23.9 1.73e+03 1.16 41.6
48.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 29.4 9.41e+05 124 24.6 1.71e+03 1.16 41.4
49.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 4.21e+06 2.34e+05 8.85e+11 54.8 9.41e+05 124 25.1 1.69e+03 3.42 41.1
50.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
51.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
52.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
53.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
54.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
55.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
56.0 20 12.089605009056868 13.887729806069228 6.0 6.0 6.0 1.8 0.25 0.16 0.12 0.40 7.0 3.9 3.5 3.5 1.9 3.00 0.950 1.94 0.00 1.39 89.7 7.26 411 0.153 20.3 1.84e+12 9.49e+10 1.69e+23 448 4.11e+11 124 25.1 1.69e+03 3.42 41.1
57.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 347 48.2 7.14e+03 8.63 84.5
58.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 606 70.6 2.07e+04 8.63 144
59.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 637 93.1 3.46e+04 8.63 186
60.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 640 116 4.76e+04 8.63 218
61.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 640 128 4.98e+04 8.63 223
62.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 640 134 4.94e+04 8.63 222
63.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 640 137 4.89e+04 8.63 221
64.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.84e+12 8.25e+10 1.47e+23 414 3.83e+11 640 139 4.84e+04 21.7 220
65.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
66.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
67.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
68.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
69.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
70.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
71.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
72.0 23 11.521084384345992 15.850653730866762 7.0 7.0 7.0 2.0 0.26 0.19 0.098 0.43 7.0 3.8 3.7 3.0 1.9 3.00 0.957 1.95 0.00 1.40 347 32.7 6.82e+03 0.611 82.6 1.55e+34 6.79e+32 1.05e+67 227 3.24e+33 640 139 4.84e+04 21.7 220
73.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 640 152 4.72e+04 32.6 217
74.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 757 168 6.01e+04 32.6 245
75.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 1.02e+03 184 8.09e+04 32.6 284
76.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 1.05e+03 199 1.02e+05 32.6 320
77.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 1.05e+03 215 1.23e+05 32.6 351
78.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 1.05e+03 224 1.27e+05 32.6 357
79.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 1.05e+03 228 1.27e+05 32.6 357
80.0 26 11.351024040157196 17.49655921345658 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.46 7.0 4.0 3.8 4.5 1.9 3.00 0.962 1.96 0.00 1.40 481 58.0 1.44e+04 0.779 120 1.55e+34 6.01e+32 9.27e+66 62.9 3.04e+33 1.05e+03 230 1.27e+05 32.6 356
