#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 87.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 3.35854185681824 10.834076842931173 7.0 4.0 4.0 4.0 0.94 0.20 0.070 0.10 0.26 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.832 0.178 0.0479 0.102 0.219 628 86.7 3.42e+04 17.4 185 0.832 0.269 0.0583 0.148 0.242
21.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 628 68.1 2.77e+04 9.30 166 15.8 1.55 17.2 0.248 4.15
22.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 628 68.1 2.77e+04 9.30 166 16.2 2.64 32.4 0.248 5.69
23.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 628 68.1 2.77e+04 9.30 166 16.2 3.20 34.2 0.248 5.85
24.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 628 68.1 2.77e+04 9.30 166 16.2 3.48 33.6 0.248 5.80
25.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 628 74.2 2.76e+04 10.0 166 16.2 3.68 32.5 0.726 5.70
26.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 3.54e+07 2.93e+06 8.89e+13 513 9.43e+06 16.2 3.68 32.5 0.726 5.70
27.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 3.54e+07 2.93e+06 8.89e+13 513 9.43e+06 16.2 3.68 32.5 0.726 5.70
28.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 3.54e+07 2.93e+06 8.89e+13 513 9.43e+06 16.2 3.68 32.5 0.726 5.70
29.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 3.54e+07 2.93e+06 8.89e+13 513 9.43e+06 16.2 3.68 32.5 0.726 5.70
30.0 14 2.9297686898091544 13.055550317843466 9.0 5.0 5.0 5.0 1.2 0.21 0.092 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 15.8 1.47 17.4 0.106 4.17 3.54e+07 2.93e+06 8.89e+13 513 9.43e+06 16.2 3.68 32.5 0.726 5.70
31.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 3.54e+07 2.42e+06 7.36e+13 92.1 8.58e+06 37.8 5.60 95.4 1.88 9.77
32.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 3.54e+07 2.42e+06 7.36e+13 92.1 8.58e+06 43.7 7.24 177 1.88 13.3
33.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 3.54e+07 2.42e+06 7.36e+13 92.1 8.58e+06 43.7 8.67 238 1.88 15.4
34.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 3.54e+07 2.42e+06 7.36e+13 92.1 8.58e+06 43.7 9.39 246 1.88 15.7
35.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 3.54e+07 2.42e+06 7.36e+13 92.1 8.58e+06 43.7 9.75 245 1.88 15.6
36.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 3.54e+07 2.42e+06 7.36e+13 76.0 8.58e+06 43.7 10.0 241 2.58 15.5
37.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 2.69e+08 1.59e+07 4.26e+15 34.0 6.53e+07 43.7 10.0 241 2.58 15.5
38.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 2.69e+08 1.59e+07 4.26e+15 34.0 6.53e+07 43.7 10.0 241 2.58 15.5
39.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 2.69e+08 1.59e+07 4.26e+15 34.0 6.53e+07 43.7 10.0 241 2.58 15.5
40.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 2.69e+08 1.59e+07 4.26e+15 34.0 6.53e+07 43.7 10.0 241 2.58 15.5
41.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 2.69e+08 1.59e+07 4.26e+15 34.0 6.53e+07 43.7 10.0 241 2.58 15.5
42.0 17 3.8835700050927726 14.377111123395439 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.099 0.34 7.0 3.6 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 37.8 3.78 91.3 0.112 9.56 2.69e+08 1.59e+07 4.26e+15 34.0 6.53e+07 43.7 10.0 241 2.58 15.5
43.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.3 6.02e+07 222 38.8 5.21e+03 3.33 72.2
44.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.3 6.02e+07 606 67.3 2.13e+04 3.33 146
45.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.3 6.02e+07 612 95.7 3.61e+04 3.33 190
46.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.3 6.02e+07 612 120 4.53e+04 3.33 213
47.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.3 6.02e+07 612 133 4.58e+04 3.33 214
48.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.3 6.02e+07 612 139 4.50e+04 3.33 212
49.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 2.69e+08 1.35e+07 3.62e+15 10.8 6.02e+07 612 144 4.39e+04 18.9 209
50.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
51.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
52.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
53.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
54.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
55.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
56.0 20 4.592619393900746 16.48817770117386 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.12 0.37 7.0 3.7 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 222 33.5 5.41e+03 0.265 73.5 1.75e+22 1.79e+21 2.25e+43 1.86e+03 4.75e+21 612 144 4.39e+04 18.9 209
57.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 612 173 4.43e+04 67.6 211
58.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.10e+03 211 8.14e+04 67.6 285
59.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.48e+03 249 1.46e+05 67.6 382
60.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.49e+03 286 2.08e+05 67.6 456
61.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.49e+03 319 2.50e+05 67.6 500
62.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.49e+03 336 2.55e+05 67.6 505
63.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.49e+03 344 2.53e+05 67.6 503
64.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.75e+22 1.56e+21 1.98e+43 1.29e+03 4.45e+21 1.49e+03 351 2.49e+05 163 499
65.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
66.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
67.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
68.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
69.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
70.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
71.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
72.0 23 5.319446774708998 18.57179529383838 15.0 8.0 8.0 8.0 2.0 0.24 0.16 0.10 0.40 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 457 76.8 1.83e+04 0.832 135 1.07e+70 4.67e+68 5.01e+138 39.8 2.24e+69 1.49e+03 351 2.49e+05 163 499
73.0 26 5.963764561001214 20.695329936083336 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.11 0.43 7.0 3.8 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 457 110 2.53e+04 2.23 159 1.07e+70 4.14e+68 4.44e+138 9.48 2.11e+69 1.49e+03 352 2.20e+05 192 469
74.0 26 5.963764561001214 20.695329936083336 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.11 0.43 7.0 3.8 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 457 110 2.53e+04 2.23 159 1.07e+70 4.14e+68 4.44e+138 9.48 2.11e+69 1.49e+03 377 2.41e+05 192 491
75.0 26 5.963764561001214 20.695329936083336 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.11 0.43 7.0 3.8 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 457 110 2.53e+04 2.23 159 1.07e+70 4.14e+68 4.44e+138 9.48 2.11e+69 1.73e+03 401 2.93e+05 192 541
76.0 26 5.963764561001214 20.695329936083336 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.11 0.43 7.0 3.8 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 457 110 2.53e+04 2.23 159 1.07e+70 4.14e+68 4.44e+138 9.48 2.11e+69 2.12e+03 426 3.64e+05 192 603
77.0 26 5.963764561001214 20.695329936083336 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.11 0.43 7.0 3.8 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 457 110 2.53e+04 2.23 159 1.07e+70 4.14e+68 4.44e+138 9.48 2.11e+69 2.12e+03 450 4.34e+05 192 658
