#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 378.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 12.974377890758362 14.497076039024355 5.0 3.0 3.0 3.0 0.71 0.21 0.054 0.10 0.23 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 5.58 1.17 3.73 0.130 1.93 1.32e+03 213 2.03e+05 40.5 451 7.61 2.72 7.82 2.10 2.80
10.0 8 12.974377890758362 14.497076039024355 5.0 3.0 3.0 3.0 0.71 0.21 0.054 0.10 0.23 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 5.58 1.17 3.73 0.130 1.93 6.11e+04 1.06e+04 4.75e+08 204 2.18e+04 7.61 2.72 7.82 2.10 2.80
11.0 8 12.974377890758362 14.497076039024355 5.0 3.0 3.0 3.0 0.71 0.21 0.054 0.10 0.23 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 5.58 1.17 3.73 0.130 1.93 6.11e+04 1.06e+04 4.75e+08 204 2.18e+04 7.61 2.72 7.82 2.10 2.80
12.0 8 12.974377890758362 14.497076039024355 5.0 3.0 3.0 3.0 0.71 0.21 0.054 0.10 0.23 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 5.58 1.17 3.73 0.130 1.93 6.11e+04 1.06e+04 4.75e+08 204 2.18e+04 7.61 2.72 7.82 2.10 2.80
13.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 6.11e+04 7.70e+03 3.57e+08 11.3 1.89e+04 64.6 13.7 429 3.99 20.7
14.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 6.11e+04 7.70e+03 3.57e+08 11.3 1.89e+04 129 24.9 1.61e+03 3.99 40.2
15.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 6.11e+04 7.70e+03 3.57e+08 11.3 1.89e+04 129 35.7 2.48e+03 3.99 49.8
16.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 6.11e+04 7.71e+03 3.57e+08 12.8 1.89e+04 129 43.9 2.28e+03 32.2 47.7
17.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 9.18e+08 1.40e+08 8.23e+16 693 2.87e+08 129 43.9 2.28e+03 32.2 47.7
18.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 9.18e+08 1.40e+08 8.23e+16 693 2.87e+08 129 43.9 2.28e+03 32.2 47.7
19.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 9.18e+08 1.40e+08 8.23e+16 693 2.87e+08 129 43.9 2.28e+03 32.2 47.7
20.0 11 13.440794589085225 17.415307994903632 7.0 4.0 4.0 4.0 0.97 0.22 0.080 0.098 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.6 12.6 454 1.02 21.3 9.18e+08 1.40e+08 8.23e+16 693 2.87e+08 129 43.9 2.28e+03 32.2 47.7
21.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 9.18e+08 1.10e+08 6.69e+16 107 2.59e+08 285 59.6 6.04e+03 32.6 77.7
22.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 9.18e+08 1.10e+08 6.69e+16 107 2.59e+08 351 80.0 1.21e+04 32.6 110
23.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 9.18e+08 1.10e+08 6.69e+16 107 2.59e+08 415 100 2.01e+04 32.6 142
24.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 9.18e+08 1.10e+08 6.69e+16 107 2.59e+08 415 120 2.66e+04 32.6 163
25.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 9.18e+08 1.10e+08 6.69e+16 37.7 2.59e+08 415 135 2.61e+04 41.1 162
26.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 1.53e+23 1.09e+22 1.68e+45 80.3 4.09e+22 415 135 2.61e+04 41.1 162
27.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 1.53e+23 1.09e+22 1.68e+45 80.3 4.09e+22 415 135 2.61e+04 41.1 162
28.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 1.53e+23 1.09e+22 1.68e+45 80.3 4.09e+22 415 135 2.61e+04 41.1 162
29.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 1.53e+23 1.09e+22 1.68e+45 80.3 4.09e+22 415 135 2.61e+04 41.1 162
30.0 14 14.169877684812278 19.781436673870505 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 285 34.9 5.64e+03 3.90 75.1 1.53e+23 1.09e+22 1.68e+45 80.3 4.09e+22 415 135 2.61e+04 41.1 162
31.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 1.53e+23 9.01e+21 1.38e+45 41.8 3.72e+22 499 173 3.09e+04 102 176
32.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 1.53e+23 9.01e+21 1.38e+45 41.8 3.72e+22 1.05e+03 218 7.57e+04 102 275
33.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 1.53e+23 9.01e+21 1.38e+45 41.8 3.72e+22 1.11e+03 262 1.23e+05 102 350
34.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 1.53e+23 9.01e+21 1.38e+45 41.8 3.72e+22 1.18e+03 307 1.71e+05 102 414
35.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 1.53e+23 9.01e+21 1.38e+45 41.8 3.72e+22 1.18e+03 350 2.11e+05 102 460
36.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 1.53e+23 9.01e+21 1.38e+45 44.0 3.72e+22 1.18e+03 383 2.08e+05 207 457
37.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 2.72e+88 1.60e+87 4.34e+175 15.5 6.59e+87 1.18e+03 383 2.08e+05 207 457
38.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 2.72e+88 1.60e+87 4.34e+175 15.5 6.59e+87 1.18e+03 383 2.08e+05 207 457
39.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 2.72e+88 1.60e+87 4.34e+175 15.5 6.59e+87 1.18e+03 383 2.08e+05 207 457
40.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 2.72e+88 1.60e+87 4.34e+175 15.5 6.59e+87 1.18e+03 383 2.08e+05 207 457
41.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 2.72e+88 1.60e+87 4.34e+175 15.5 6.59e+87 1.18e+03 383 2.08e+05 207 457
42.0 17 13.062446243294913 21.91693904090882 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.090 0.37 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 499 90.3 2.25e+04 16.0 150 2.72e+88 1.60e+87 4.34e+175 15.5 6.59e+87 1.18e+03 383 2.08e+05 207 457
43.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.18e+03 373 1.76e+05 300 420
44.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.18e+03 396 1.93e+05 300 439
45.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.50e+03 419 2.34e+05 300 484
46.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.57e+03 442 2.78e+05 300 527
47.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.63e+03 465 3.24e+05 300 569
48.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.63e+03 487 3.65e+05 300 604
49.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 2.72e+88 1.36e+87 3.69e+175 6.64 6.07e+87 1.63e+03 504 3.67e+05 317 606
50.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
51.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
52.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
53.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
54.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
55.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
56.0 20 12.711911974576642 24.355656474475737 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 499 125 2.59e+04 32.2 161 1.98e+140 1.99e+139 3.26e+279 8.41 5.71e+139 1.63e+03 504 3.67e+05 317 606
57.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.63e+03 458 3.33e+05 208 577
58.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.63e+03 463 3.32e+05 208 576
59.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.63e+03 469 3.38e+05 208 581
60.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.63e+03 474 3.51e+05 208 592
61.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.70e+03 479 3.64e+05 208 603
62.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.76e+03 485 3.78e+05 208 615
63.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.76e+03 490 3.90e+05 208 625
64.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 1.98e+140 1.73e+139 2.87e+279 0.146 5.35e+139 1.76e+03 494 3.92e+05 208 626
65.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
66.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
67.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
68.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
69.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
70.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
71.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
72.0 23 12.595873244245272 26.655528273210088 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.099 0.44 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 499 128 2.29e+04 49.4 151 3.99e+88 1.73e+87 6.91e+175 17.4 8.31e+87 1.76e+03 494 3.92e+05 208 626
73.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.76e+03 442 3.67e+05 185 606
74.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.76e+03 439 3.68e+05 146 607
75.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.76e+03 436 3.69e+05 146 607
76.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.76e+03 433 3.65e+05 146 604
77.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.76e+03 430 3.57e+05 146 598
