#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 18.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 101 15.5 689 6.52 26.2 7.55 1.14 5.45 0.176 2.33
22.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 101 15.5 689 6.52 26.2 9.17 1.77 9.94 0.176 3.15
23.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 101 15.5 689 6.52 26.2 9.17 2.08 10.3 0.176 3.22
24.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 101 15.5 689 6.52 26.2 9.17 2.24 10.1 0.176 3.17
25.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 101 20.1 963 6.52 31.0 9.17 2.36 9.65 0.809 3.11
26.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 7.02e+06 9.27e+05 4.91e+12 351 2.22e+06 9.17 2.36 9.65 0.809 3.11
27.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 7.02e+06 9.27e+05 4.91e+12 351 2.22e+06 9.17 2.36 9.65 0.809 3.11
28.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 7.02e+06 9.27e+05 4.91e+12 351 2.22e+06 9.17 2.36 9.65 0.809 3.11
29.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 7.02e+06 9.27e+05 4.91e+12 351 2.22e+06 9.17 2.36 9.65 0.809 3.11
30.0 14 2.238334785119239 12.088431201737643 9.0 5.0 5.0 5.0 2.2 0.30 0.32 0.11 0.57 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 7.55 1.11 5.52 0.101 2.35 7.02e+06 9.27e+05 4.91e+12 351 2.22e+06 9.17 2.36 9.65 0.809 3.11
31.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 7.02e+06 7.64e+05 4.13e+12 69.9 2.03e+06 45.9 8.37 206 1.33 14.3
32.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 7.02e+06 7.64e+05 4.13e+12 69.9 2.03e+06 109 14.3 803 1.33 28.3
33.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 7.02e+06 7.64e+05 4.13e+12 69.9 2.03e+06 109 18.3 1.02e+03 1.33 31.9
34.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 7.02e+06 7.64e+05 4.13e+12 69.9 2.03e+06 109 20.2 1.03e+03 1.33 32.1
35.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 7.02e+06 7.64e+05 4.13e+12 69.9 2.03e+06 109 21.2 1.01e+03 1.33 31.7
36.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 7.02e+06 7.64e+05 4.13e+12 112 2.03e+06 109 21.9 981 5.53 31.3
37.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 5.47e+09 6.77e+08 2.78e+18 651 1.67e+09 109 21.9 981 5.53 31.3
38.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 5.47e+09 6.77e+08 2.78e+18 651 1.67e+09 109 21.9 981 5.53 31.3
39.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 5.47e+09 6.77e+08 2.78e+18 651 1.67e+09 109 21.9 981 5.53 31.3
40.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 5.47e+09 6.77e+08 2.78e+18 651 1.67e+09 109 21.9 981 5.53 31.3
41.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 5.47e+09 6.77e+08 2.78e+18 651 1.67e+09 109 21.9 981 5.53 31.3
42.0 17 3.3428079370139514 14.114987499740307 11.0 6.0 6.0 6.0 2.6 0.31 0.40 0.097 0.63 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.9 7.33 216 0.104 14.7 5.47e+09 6.77e+08 2.78e+18 651 1.67e+09 109 21.9 981 5.53 31.3
43.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 79.8 1.55e+09 237 42.3 3.83e+03 14.4 61.9
44.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 79.8 1.55e+09 473 63.7 1.31e+04 14.4 115
45.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 79.8 1.55e+09 537 85.0 2.43e+04 14.4 156
46.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 79.8 1.55e+09 537 99.0 2.79e+04 14.4 167
47.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 79.8 1.55e+09 537 106 2.80e+04 14.4 167
48.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 79.8 1.55e+09 537 109 2.76e+04 16.1 166
49.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 5.47e+09 5.75e+08 2.40e+18 68.1 1.55e+09 537 112 2.71e+04 31.7 165
50.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
51.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
52.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
53.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
54.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
55.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
56.0 20 4.249996671075168 16.18206285228403 13.0 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 237 29.9 3.75e+03 0.264 61.2 2.79e+20 1.47e+19 3.87e+39 261 6.22e+19 537 112 2.71e+04 31.7 165
57.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 537 137 2.97e+04 44.7 172
58.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 899 165 5.48e+04 44.7 234
59.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 1.14e+03 194 9.24e+04 44.7 304
60.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 1.20e+03 223 1.32e+05 44.7 363
61.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 1.20e+03 242 1.45e+05 44.7 381
62.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 1.20e+03 251 1.46e+05 44.7 382
63.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 70.0 5.81e+19 1.20e+03 256 1.45e+05 44.7 381
64.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 2.79e+20 1.28e+19 3.37e+39 40.1 5.81e+19 1.20e+03 259 1.44e+05 99.0 379
65.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
66.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
67.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
68.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
69.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
70.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
71.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
72.0 23 5.459577360371617 18.191243003724924 15.0 8.0 8.0 8.0 3.5 0.32 0.55 0.11 0.74 6.0 3.5 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 474 65.1 1.39e+04 0.952 118 1.42e+74 6.17e+72 8.74e+146 21.0 2.96e+73 1.20e+03 259 1.44e+05 99.0 379
73.0 26 5.9367865202987895 20.302423462101824 17.0 9.0 9.0 9.0 4.0 0.32 0.62 0.10 0.79 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 474 98.2 2.11e+04 6.54 145 1.42e+74 5.45e+72 7.73e+146 13.2 2.78e+73 1.20e+03 270 1.27e+05 118 357
74.0 26 5.9367865202987895 20.302423462101824 17.0 9.0 9.0 9.0 4.0 0.32 0.62 0.10 0.79 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 474 98.2 2.11e+04 6.54 145 1.42e+74 5.45e+72 7.73e+146 13.2 2.78e+73 1.20e+03 292 1.50e+05 118 387
75.0 26 5.9367865202987895 20.302423462101824 17.0 9.0 9.0 9.0 4.0 0.32 0.62 0.10 0.79 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 474 98.2 2.11e+04 6.54 145 1.42e+74 5.45e+72 7.73e+146 13.2 2.78e+73 1.48e+03 315 1.91e+05 118 437
76.0 26 5.9367865202987895 20.302423462101824 17.0 9.0 9.0 9.0 4.0 0.32 0.62 0.10 0.79 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 474 98.2 2.11e+04 6.54 145 1.42e+74 5.45e+72 7.73e+146 13.2 2.78e+73 1.72e+03 337 2.42e+05 118 492
77.0 26 5.9367865202987895 20.302423462101824 17.0 9.0 9.0 9.0 4.0 0.32 0.62 0.10 0.79 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 474 98.2 2.11e+04 6.54 145 1.42e+74 5.45e+72 7.73e+146 13.2 2.78e+73 1.78e+03 360 2.96e+05 118 544
78.0 26 5.9367865202987895 20.302423462101824 17.0 9.0 9.0 9.0 4.0 0.32 0.62 0.10 0.79 6.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 474 98.2 2.11e+04 6.54 145 1.42e+74 5.45e+72 7.73e+146 13.2 2.78e+73 1.78e+03 374 3.14e+05 118 560
