#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 450.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 6.24e+06 1.08e+06 5.77e+12 24.2 2.40e+06 350 78.7 1.20e+04 32.5 109
15.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 6.24e+06 1.08e+06 5.77e+12 24.2 2.40e+06 384 107 2.04e+04 32.5 143
16.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 6.24e+06 1.08e+06 5.77e+12 24.2 2.40e+06 384 132 1.98e+04 112 141
17.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 2.52e+15 2.61e+14 5.71e+29 153 7.56e+14 384 132 1.98e+04 112 141
18.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 2.52e+15 2.61e+14 5.71e+29 153 7.56e+14 384 132 1.98e+04 112 141
19.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 2.52e+15 2.61e+14 5.71e+29 153 7.56e+14 384 132 1.98e+04 112 141
20.0 11 8.984797652921879 20.076507759714993 4.0 4.0 4.0 3.1 0.46 0.87 0.093 0.93 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 200 38.7 4.31e+03 4.57 65.7 2.52e+15 2.61e+14 5.71e+29 153 7.56e+14 384 132 1.98e+04 112 141
21.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 2.52e+15 2.05e+14 4.52e+29 38.4 6.72e+14 448 182 2.78e+04 165 167
22.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 2.52e+15 2.05e+14 4.52e+29 38.4 6.72e+14 1.09e+03 246 8.72e+04 168 295
23.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 2.52e+15 2.05e+14 4.52e+29 38.4 6.72e+14 1.24e+03 309 1.58e+05 168 398
24.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 2.52e+15 2.05e+14 4.52e+29 38.4 6.72e+14 1.28e+03 373 2.25e+05 168 475
25.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 2.52e+15 2.05e+14 4.52e+29 31.0 6.72e+14 1.28e+03 428 2.25e+05 289 475
26.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 1.58e+63 1.79e+62 2.23e+125 65.9 4.72e+62 1.28e+03 428 2.25e+05 289 475
27.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 1.58e+63 1.79e+62 2.23e+125 65.9 4.72e+62 1.28e+03 428 2.25e+05 289 475
28.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 1.58e+63 1.79e+62 2.23e+125 65.9 4.72e+62 1.28e+03 428 2.25e+05 289 475
29.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 1.58e+63 1.79e+62 2.23e+125 65.9 4.72e+62 1.28e+03 428 2.25e+05 289 475
30.0 14 8.438538393385873 22.960984898471825 5.0 5.0 5.0 3.9 0.46 1.1 0.096 1.1 5.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 448 108 2.54e+04 26.5 159 1.58e+63 1.79e+62 2.23e+125 65.9 4.72e+62 1.28e+03 428 2.25e+05 289 475
31.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 1.58e+63 1.47e+62 1.86e+125 14.2 4.31e+62 1.28e+03 424 1.83e+05 372 428
32.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 1.58e+63 1.47e+62 1.86e+125 14.2 4.31e+62 1.28e+03 468 2.20e+05 372 469
33.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 1.58e+63 1.47e+62 1.86e+125 14.2 4.31e+62 1.85e+03 513 3.13e+05 372 559
34.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 1.58e+63 1.47e+62 1.86e+125 14.2 4.31e+62 2.00e+03 558 4.16e+05 372 645
35.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 1.58e+63 1.47e+62 1.86e+125 14.2 4.31e+62 2.04e+03 603 5.18e+05 372 720
36.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 1.58e+63 1.47e+62 1.86e+125 15.5 4.31e+62 2.04e+03 641 5.33e+05 410 730
37.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 2.74e+133 1.88e+132 4.44e+265 23.0 6.66e+132 2.04e+03 641 5.33e+05 410 730
38.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 2.74e+133 1.88e+132 4.44e+265 23.0 6.66e+132 2.04e+03 641 5.33e+05 410 730
39.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 2.74e+133 1.88e+132 4.44e+265 23.0 6.66e+132 2.04e+03 641 5.33e+05 410 730
40.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 2.74e+133 1.88e+132 4.44e+265 23.0 6.66e+132 2.04e+03 641 5.33e+05 410 730
41.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 2.74e+133 1.88e+132 4.44e+265 23.0 6.66e+132 2.04e+03 641 5.33e+05 410 730
42.0 17 9.130744807897473 24.997153490762244 6.0 6.0 6.0 4.7 0.47 1.4 0.087 1.2 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 160 3.41e+04 35.0 185 2.74e+133 1.88e+132 4.44e+265 23.0 6.66e+132 2.04e+03 641 5.33e+05 410 730
43.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 7.85 6.15e+132 2.04e+03 575 4.75e+05 322 690
44.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 7.85 6.15e+132 2.04e+03 583 4.74e+05 322 689
45.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 7.85 6.15e+132 2.04e+03 591 4.87e+05 322 697
46.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 7.85 6.15e+132 2.04e+03 600 5.10e+05 322 714
47.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 7.85 6.15e+132 2.17e+03 608 5.36e+05 322 732
48.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 7.85 6.15e+132 2.20e+03 616 5.62e+05 322 750
49.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 2.74e+133 1.59e+132 3.79e+265 8.42 6.15e+132 2.20e+03 624 5.68e+05 322 754
50.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
51.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
52.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
53.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
54.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
55.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
56.0 20 9.67940834829071 27.21001756430369 7.0 7.0 7.0 5.6 0.47 1.6 0.10 1.3 6.0 3.3 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 448 166 2.93e+04 143 171 4.03e+116 2.02e+115 8.14e+231 16.7 9.02e+115 2.20e+03 624 5.68e+05 322 754
57.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.20e+03 552 5.27e+05 207 726
58.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.20e+03 550 5.28e+05 207 727
59.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.20e+03 547 5.28e+05 207 727
60.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.20e+03 545 5.24e+05 207 724
61.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.20e+03 543 5.18e+05 207 719
62.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.20e+03 541 5.10e+05 207 714
63.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.15e+03 538 5.02e+05 207 709
64.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 4.03e+116 1.75e+115 7.08e+231 0.551 8.41e+115 2.15e+03 536 5.00e+05 207 707
65.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
66.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
67.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
68.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
69.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
70.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
71.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
72.0 23 10.961488943447339 28.263454193126744 8.0 8.0 8.0 6.4 0.47 1.8 0.092 1.4 6.0 3.2 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 448 154 2.64e+04 110 163 5.69e+57 2.47e+56 1.41e+114 0.0294 1.19e+57 2.15e+03 536 5.00e+05 207 707
73.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 476 4.69e+05 160 685
74.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 473 4.72e+05 160 687
75.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 470 4.74e+05 152 688
76.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 467 4.73e+05 152 688
77.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 464 4.68e+05 152 684
78.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 462 4.60e+05 152 678
79.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.15e+03 459 4.50e+05 152 671
80.0 26 12.254461440850148 29.762516998349195 9.0 9.0 9.0 7.2 0.48 2.1 0.10 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 2.54e+04 55.7 159 5.69e+57 2.19e+56 1.25e+114 0.00377 1.12e+57 2.08e+03 456 4.40e+05 152 664
