#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 70.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 11.332498885955353 18.03599594611108 3.0 3.0 3.0 0.82 0.24 0.079 0.12 0.28 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 49.4 10.8 286 3.37 16.9 7.56e+06 1.31e+06 6.89e+12 713 2.63e+06 78.9 28.6 737 20.6 27.1
13.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 7.56e+06 9.53e+05 5.20e+12 50.3 2.28e+06 232 75.3 7.32e+03 45.1 85.6
14.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 7.56e+06 9.53e+05 5.20e+12 50.3 2.28e+06 600 125 3.20e+04 45.1 179
15.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 7.56e+06 9.53e+05 5.20e+12 50.3 2.28e+06 629 175 5.44e+04 45.1 233
16.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 7.56e+06 9.53e+05 5.20e+12 50.3 2.28e+06 629 217 5.15e+04 175 227
17.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 3.70e+19 6.00e+18 1.67e+38 118 1.29e+19 629 217 5.15e+04 175 227
18.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 3.70e+19 6.00e+18 1.67e+38 118 1.29e+19 629 217 5.15e+04 175 227
19.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 3.70e+19 6.00e+18 1.67e+38 118 1.29e+19 629 217 5.15e+04 175 227
20.0 11 11.319111339873823 20.932625250207153 4.0 4.0 4.0 1.1 0.25 0.12 0.099 0.34 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 232 62.3 8.41e+03 11.0 91.7 3.70e+19 6.00e+18 1.67e+38 118 1.29e+19 629 217 5.15e+04 175 227
21.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 3.70e+19 4.71e+18 1.35e+38 73.5 1.16e+19 629 248 4.77e+04 197 218
22.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 3.70e+19 4.71e+18 1.35e+38 73.5 1.16e+19 1.09e+03 309 9.77e+04 197 313
23.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 3.70e+19 4.71e+18 1.35e+38 73.5 1.16e+19 1.45e+03 370 1.88e+05 197 434
24.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 3.70e+19 4.71e+18 1.35e+38 73.5 1.16e+19 1.48e+03 431 2.74e+05 197 524
25.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 3.70e+19 4.71e+18 1.35e+38 46.0 1.16e+19 1.48e+03 481 2.78e+05 315 527
26.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 9.91e+71 9.85e+70 7.67e+142 49.6 2.77e+71 1.48e+03 481 2.78e+05 315 527
27.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 9.91e+71 9.85e+70 7.67e+142 49.6 2.77e+71 1.48e+03 481 2.78e+05 315 527
28.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 9.91e+71 9.85e+70 7.67e+142 49.6 2.77e+71 1.48e+03 481 2.78e+05 315 527
29.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 9.91e+71 9.85e+70 7.67e+142 49.6 2.77e+71 1.48e+03 481 2.78e+05 315 527
30.0 14 10.663934534069638 23.214331182578977 5.0 5.0 5.0 1.4 0.25 0.15 0.10 0.39 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 466 127 2.70e+04 34.0 164 9.91e+71 9.85e+70 7.67e+142 49.6 2.77e+71 1.48e+03 481 2.78e+05 315 527
31.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 9.91e+71 8.11e+70 6.38e+142 14.2 2.53e+71 1.48e+03 454 2.29e+05 308 479
32.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 9.91e+71 8.11e+70 6.38e+142 14.2 2.53e+71 1.48e+03 484 2.46e+05 308 496
33.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 9.91e+71 8.11e+70 6.38e+142 14.2 2.53e+71 1.60e+03 514 2.99e+05 308 547
34.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 9.91e+71 8.11e+70 6.38e+142 14.2 2.53e+71 1.97e+03 544 3.75e+05 308 612
35.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 9.91e+71 8.11e+70 6.38e+142 14.2 2.53e+71 1.99e+03 574 4.50e+05 308 671
36.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 9.91e+71 8.11e+70 6.38e+142 15.5 2.53e+71 1.99e+03 599 4.62e+05 308 679
37.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 5.39e+133 3.17e+132 1.71e+266 19.4 1.31e+133 1.99e+03 599 4.62e+05 308 679
38.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 5.39e+133 3.17e+132 1.71e+266 19.4 1.31e+133 1.99e+03 599 4.62e+05 308 679
39.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 5.39e+133 3.17e+132 1.71e+266 19.4 1.31e+133 1.99e+03 599 4.62e+05 308 679
40.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 5.39e+133 3.17e+132 1.71e+266 19.4 1.31e+133 1.99e+03 599 4.62e+05 308 679
41.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 5.39e+133 3.17e+132 1.71e+266 19.4 1.31e+133 1.99e+03 599 4.62e+05 308 679
42.0 17 11.248512857824725 24.943260103166583 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 8.0 4.0 3.4 4.0 1.8 3.00 0.941 1.93 0.00 1.39 466 162 2.82e+04 148 168 5.39e+133 3.17e+132 1.71e+266 19.4 1.31e+133 1.99e+03 599 4.62e+05 308 679
43.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 7.79 1.20e+133 1.99e+03 528 4.19e+05 260 647
44.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 7.79 1.20e+133 1.99e+03 528 4.19e+05 260 647
45.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 7.79 1.20e+133 1.99e+03 528 4.19e+05 260 647
46.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 7.79 1.20e+133 1.99e+03 529 4.20e+05 260 648
47.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 7.79 1.20e+133 1.99e+03 529 4.20e+05 260 648
48.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 7.79 1.20e+133 2.00e+03 529 4.21e+05 260 649
49.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 5.39e+133 2.69e+132 1.45e+266 8.36 1.20e+133 2.00e+03 529 4.21e+05 260 649
50.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
51.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
52.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
53.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
54.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
55.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
56.0 20 12.23453100435511 26.633112303786824 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.1 3.6 4.0 1.9 3.00 0.950 1.94 0.00 1.39 466 156 2.41e+04 127 155 2.75e+86 1.38e+85 3.78e+171 6.67 6.15e+85 2.00e+03 529 4.21e+05 260 649
57.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.00e+03 489 3.76e+05 278 613
58.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.00e+03 511 3.72e+05 297 610
59.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.00e+03 533 3.77e+05 297 614
60.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.00e+03 555 4.08e+05 297 639
61.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.10e+03 576 4.67e+05 297 684
62.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.47e+03 598 5.42e+05 297 736
63.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.50e+03 620 6.17e+05 297 785
64.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 2.75e+86 1.20e+85 3.29e+171 0.0193 5.74e+85 2.50e+03 638 6.32e+05 297 795
65.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
66.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
67.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
68.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
69.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
70.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
71.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
72.0 23 12.180909724170414 28.548531959475703 8.0 8.0 8.0 2.4 0.28 0.27 0.10 0.52 8.0 4.1 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 466 165 2.25e+04 148 150 1.03e+91 5.92e+89 4.99e+180 26.0 2.23e+90 2.50e+03 638 6.32e+05 297 795
73.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 2.50e+03 607 5.67e+05 299 753
74.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 2.50e+03 638 5.72e+05 305 756
75.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 2.50e+03 668 5.98e+05 305 773
76.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 2.50e+03 699 6.36e+05 305 797
77.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 2.50e+03 730 7.11e+05 305 843
78.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 2.90e+03 761 8.23e+05 305 907
79.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 3.27e+03 791 9.57e+05 305 978
80.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 20.6 2.10e+90 3.30e+03 822 1.09e+06 305 1.04e+03
