#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 3.18e+04 5.49e+03 1.15e+08 39.5 1.07e+04 2.14 0.791 0.622 0.508 0.789
18.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 3.18e+04 5.49e+03 1.15e+08 39.5 1.07e+04 2.14 0.791 0.622 0.508 0.789
19.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 3.18e+04 5.49e+03 1.15e+08 39.5 1.07e+04 2.14 0.791 0.622 0.508 0.789
20.0 11 13.454229888770122 10.00334520300838 4.0 4.0 4.0 8.4 1.1 6.7 0.16 2.6 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 2.14 0.442 0.463 0.101 0.680 3.18e+04 5.49e+03 1.15e+08 39.5 1.07e+04 2.14 0.791 0.622 0.508 0.789
21.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 3.18e+04 4.32e+03 9.40e+07 28.6 9.69e+03 30.3 3.88 72.1 0.625 8.49
22.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 3.18e+04 4.32e+03 9.40e+07 28.6 9.69e+03 45.6 6.98 195 0.625 14.0
23.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 3.18e+04 4.32e+03 9.40e+07 28.6 9.69e+03 45.6 8.61 215 0.625 14.7
24.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 3.18e+04 4.32e+03 9.40e+07 28.6 9.69e+03 45.6 9.43 212 0.625 14.6
25.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 3.18e+04 4.32e+03 9.39e+07 28.6 9.69e+03 45.6 10.0 203 2.29 14.2
26.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 1.61e+08 1.64e+07 2.05e+15 1.07e+03 4.53e+07 45.6 10.0 203 2.29 14.2
27.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 1.61e+08 1.64e+07 2.05e+15 1.07e+03 4.53e+07 45.6 10.0 203 2.29 14.2
28.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 1.61e+08 1.64e+07 2.05e+15 1.07e+03 4.53e+07 45.6 10.0 203 2.29 14.2
29.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 1.61e+08 1.64e+07 2.05e+15 1.07e+03 4.53e+07 45.6 10.0 203 2.29 14.2
30.0 14 12.656102959657607 12.274069928022433 5.0 5.0 5.0 11 1.1 8.5 0.14 2.9 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 30.3 3.60 73.8 0.127 8.59 1.61e+08 1.64e+07 2.05e+15 1.07e+03 4.53e+07 45.6 10.0 203 2.29 14.2
31.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 1.61e+08 1.35e+07 1.71e+15 119 4.14e+07 118 21.2 1.20e+03 6.40 34.6
32.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 1.61e+08 1.35e+07 1.71e+15 119 4.14e+07 221 32.4 3.54e+03 6.40 59.5
33.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 1.61e+08 1.35e+07 1.71e+15 119 4.14e+07 236 43.6 5.99e+03 6.40 77.4
34.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 1.61e+08 1.35e+07 1.71e+15 119 4.14e+07 236 49.5 6.34e+03 6.40 79.6
35.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 1.61e+08 1.35e+07 1.71e+15 119 4.14e+07 236 52.5 6.26e+03 6.40 79.1
36.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 1.61e+08 1.35e+07 1.71e+15 77.0 4.14e+07 236 54.7 6.08e+03 14.7 78.0
37.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 2.49e+14 2.07e+13 4.08e+27 69.3 6.39e+13 236 54.7 6.08e+03 14.7 78.0
38.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 2.49e+14 2.07e+13 4.08e+27 69.3 6.39e+13 236 54.7 6.08e+03 14.7 78.0
39.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 2.49e+14 2.07e+13 4.08e+27 69.3 6.39e+13 236 54.7 6.08e+03 14.7 78.0
40.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 2.49e+14 2.07e+13 4.08e+27 69.3 6.39e+13 236 54.7 6.08e+03 14.7 78.0
41.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 2.49e+14 2.07e+13 4.08e+27 69.3 6.39e+13 236 54.7 6.08e+03 14.7 78.0
42.0 17 12.86483787671134 14.648153709309728 6.0 6.0 6.0 13 1.1 10 0.12 3.2 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 118 15.9 1.23e+03 0.508 35.0 2.49e+14 2.07e+13 4.08e+27 69.3 6.39e+13 236 54.7 6.08e+03 14.7 78.0
43.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 370 70.8 1.01e+04 23.6 100
44.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 487 89.3 1.87e+04 23.6 137
45.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 590 108 3.07e+04 23.6 175
46.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 605 126 4.25e+04 23.6 206
47.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 605 136 4.44e+04 23.6 211
48.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 605 141 4.41e+04 23.6 210
49.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 2.49e+14 1.76e+13 3.50e+27 38.1 5.91e+13 605 145 4.33e+04 41.8 208
50.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
51.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
52.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
53.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
54.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
55.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
56.0 20 13.528147377959613 17.130442135688835 7.0 7.0 7.0 15 1.1 12 0.14 3.5 5.0 2.8 2.1 2.0 1.4 3.00 0.950 1.94 0.00 1.39 370 37.9 7.33e+03 0.968 85.6 4.22e+39 2.11e+38 8.90e+77 28.6 9.44e+38 605 145 4.33e+04 41.8 208
57.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 605 164 4.26e+04 74.0 206
58.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 880 186 6.34e+04 74.0 252
59.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 998 208 8.88e+04 74.0 298
60.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 1.10e+03 231 1.18e+05 74.0 343
61.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 1.12e+03 253 1.47e+05 74.0 383
62.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 1.12e+03 264 1.51e+05 74.0 389
63.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 16.7 8.80e+38 1.12e+03 270 1.51e+05 74.0 388
64.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 4.22e+39 1.83e+38 7.74e+77 17.7 8.80e+38 1.12e+03 275 1.49e+05 74.0 386
65.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
66.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
67.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
68.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
69.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
70.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
71.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
72.0 23 13.628617376519086 19.627877610312908 8.0 8.0 8.0 18 1.1 14 0.11 3.7 5.0 2.8 1.9 2.0 1.4 3.00 0.957 1.95 0.00 1.40 484 71.2 1.66e+04 2.14 129 5.60e+111 2.43e+110 1.36e+222 1.60 1.17e+111 1.12e+03 275 1.49e+05 74.0 386
73.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.12e+03 276 1.31e+05 121 362
74.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.12e+03 290 1.43e+05 121 378
75.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.25e+03 304 1.65e+05 121 406
76.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.36e+03 318 1.91e+05 121 437
77.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.47e+03 332 2.19e+05 121 468
78.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.48e+03 346 2.47e+05 121 497
79.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.48e+03 354 2.52e+05 121 502
80.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.48e+03 357 2.52e+05 121 502
