#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 187.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
35.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 5.27e+17 3.10e+16 1.63e+34 14.2 1.28e+17 1.05e+03 315 1.81e+05 78.9 425
36.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 5.27e+17 3.10e+16 1.63e+34 15.5 1.28e+17 1.05e+03 350 1.78e+05 103 422
37.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 7.23e+71 6.25e+70 3.57e+142 49.1 1.89e+71 1.05e+03 350 1.78e+05 103 422
38.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 7.23e+71 6.25e+70 3.57e+142 49.1 1.89e+71 1.05e+03 350 1.78e+05 103 422
39.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 7.23e+71 6.25e+70 3.57e+142 49.1 1.89e+71 1.05e+03 350 1.78e+05 103 422
40.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 7.23e+71 6.25e+70 3.57e+142 49.1 1.89e+71 1.05e+03 350 1.78e+05 103 422
41.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 7.23e+71 6.25e+70 3.57e+142 49.1 1.89e+71 1.05e+03 350 1.78e+05 103 422
42.0 17 16.881425338494314 22.6983207010389 11.0 6.0 6.0 6.0 1.4 0.24 0.13 0.092 0.36 7.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 446 78.1 2.18e+04 3.25 148 7.23e+71 6.25e+70 3.57e+142 49.1 1.89e+71 1.05e+03 350 1.78e+05 103 422
43.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.11 1.75e+71 1.05e+03 326 1.53e+05 175 392
44.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.11 1.75e+71 1.05e+03 332 1.56e+05 175 394
45.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.11 1.75e+71 1.10e+03 338 1.64e+05 175 406
46.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.11 1.75e+71 1.12e+03 344 1.74e+05 175 417
47.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.11 1.75e+71 1.16e+03 350 1.83e+05 175 428
48.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.11 1.75e+71 1.17e+03 356 1.93e+05 175 439
49.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 7.23e+71 5.31e+70 3.06e+142 8.68 1.75e+71 1.17e+03 361 1.94e+05 175 440
50.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
51.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
52.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
53.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
54.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
55.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
56.0 20 15.471220358904622 23.614916215506355 13.0 7.0 7.0 7.0 1.7 0.25 0.16 0.091 0.39 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 446 94.6 2.01e+04 9.45 142 4.33e+111 2.17e+110 9.37e+221 14.7 9.68e+110 1.17e+03 361 1.94e+05 175 440
57.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.17e+03 332 1.74e+05 177 417
58.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.17e+03 341 1.74e+05 177 417
59.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.17e+03 350 1.80e+05 177 424
60.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.31e+03 360 1.96e+05 177 443
61.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.33e+03 369 2.13e+05 177 461
62.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.37e+03 378 2.30e+05 177 479
63.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.38e+03 387 2.47e+05 177 497
64.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 4.33e+111 1.88e+110 8.15e+221 0.336 9.03e+110 1.38e+03 394 2.49e+05 177 499
65.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
66.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
67.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
68.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
69.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
70.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
71.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
72.0 23 14.19457026394145 24.37116204246288 15.0 8.0 8.0 8.0 1.9 0.25 0.18 0.093 0.43 7.0 3.4 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 446 101 1.83e+04 39.8 135 1.78e+72 7.95e+70 1.38e+143 17.7 3.72e+71 1.38e+03 394 2.49e+05 177 499
73.0 26 12.454993153168328 25.801699911868234 17.0 9.0 9.0 9.0 2.2 0.26 0.21 0.092 0.46 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 446 94.1 1.65e+04 41.6 129 1.78e+72 7.03e+70 1.22e+143 0.563 3.50e+71 1.38e+03 354 2.33e+05 135 482
74.0 26 12.454993153168328 25.801699911868234 17.0 9.0 9.0 9.0 2.2 0.26 0.21 0.092 0.46 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 446 94.1 1.65e+04 41.6 129 1.78e+72 7.03e+70 1.22e+143 0.563 3.50e+71 1.38e+03 350 2.34e+05 115 484
75.0 26 12.454993153168328 25.801699911868234 17.0 9.0 9.0 9.0 2.2 0.26 0.21 0.092 0.46 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 446 94.1 1.65e+04 41.6 129 1.78e+72 7.03e+70 1.22e+143 0.563 3.50e+71 1.38e+03 347 2.34e+05 115 483
76.0 26 12.454993153168328 25.801699911868234 17.0 9.0 9.0 9.0 2.2 0.26 0.21 0.092 0.46 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 446 94.1 1.65e+04 41.6 129 1.78e+72 7.03e+70 1.22e+143 0.563 3.50e+71 1.38e+03 344 2.31e+05 115 481
77.0 26 12.454993153168328 25.801699911868234 17.0 9.0 9.0 9.0 2.2 0.26 0.21 0.092 0.46 7.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 446 94.1 1.65e+04 41.6 129 1.78e+72 7.03e+70 1.22e+143 0.563 3.50e+71 1.38e+03 341 2.25e+05 115 474
