#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 389.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.122246419782606 11.202172741021924 3.0 3.0 3.0 7.3 1.1 7.3 0.082 2.7 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.234 0.131 0.00264 0.102 0.0514 121 30.9 1.79e+03 11.5 42.3 0.231 0.145 0.00317 0.112 0.0563
10.0 8 5.122246419782606 11.202172741021924 3.0 3.0 3.0 7.3 1.1 7.3 0.082 2.7 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.234 0.131 0.00264 0.102 0.0514 27.7 11.5 72.9 10.9 8.54 0.231 0.145 0.00317 0.112 0.0563
11.0 8 5.122246419782606 11.202172741021924 3.0 3.0 3.0 7.3 1.1 7.3 0.082 2.7 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.234 0.131 0.00264 0.102 0.0514 27.7 11.5 72.9 10.9 8.54 0.231 0.145 0.00317 0.112 0.0563
12.0 8 5.122246419782606 11.202172741021924 3.0 3.0 3.0 7.3 1.1 7.3 0.082 2.7 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.234 0.131 0.00264 0.102 0.0514 27.7 11.5 72.9 10.9 8.54 0.231 0.145 0.00317 0.112 0.0563
13.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 27.7 8.39 80.0 5.56 8.94 3.23 0.552 0.975 0.116 0.987
14.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 27.7 8.39 80.0 5.56 8.94 3.23 0.777 1.35 0.116 1.16
15.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 27.7 8.39 80.0 5.56 8.94 3.23 0.905 1.38 0.116 1.17
16.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 50.8 12.2 245 5.56 15.6 3.23 1.00 1.28 0.461 1.13
17.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 7.79e+04 1.08e+04 6.19e+08 45.7 2.49e+04 3.23 1.00 1.28 0.461 1.13
18.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 7.79e+04 1.08e+04 6.19e+08 45.7 2.49e+04 3.23 1.00 1.28 0.461 1.13
19.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 7.79e+04 1.08e+04 6.19e+08 45.7 2.49e+04 3.23 1.00 1.28 0.461 1.13
20.0 11 7.4674144807535905 12.684113028845532 4.0 4.0 4.0 10 1.1 9.8 0.11 3.1 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 3.23 0.541 0.984 0.110 0.992 7.79e+04 1.08e+04 6.19e+08 45.7 2.49e+04 3.23 1.00 1.28 0.461 1.13
21.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 7.79e+04 8.51e+03 4.97e+08 38.0 2.23e+04 45.9 6.31 192 0.984 13.9
22.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 7.79e+04 8.51e+03 4.97e+08 38.0 2.23e+04 77.3 11.6 549 0.984 23.4
23.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 7.79e+04 8.51e+03 4.97e+08 38.0 2.23e+04 77.3 14.5 609 0.984 24.7
24.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 7.79e+04 8.51e+03 4.97e+08 38.0 2.23e+04 77.3 16.1 601 0.984 24.5
25.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 7.79e+04 8.52e+03 4.97e+08 38.0 2.23e+04 77.3 17.3 572 3.88 23.9
26.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 1.66e+09 1.88e+08 2.45e+17 1.29e+03 4.95e+08 77.3 17.3 572 3.88 23.9
27.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 1.66e+09 1.88e+08 2.45e+17 1.29e+03 4.95e+08 77.3 17.3 572 3.88 23.9
28.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 1.66e+09 1.88e+08 2.45e+17 1.29e+03 4.95e+08 77.3 17.3 572 3.88 23.9
29.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 1.66e+09 1.88e+08 2.45e+17 1.29e+03 4.95e+08 77.3 17.3 572 3.88 23.9
30.0 14 8.136974208181032 14.639184314151981 5.0 5.0 5.0 13 1.1 12 0.13 3.5 5.0 2.9 2.4 2.0 1.6 3.00 0.929 1.92 0.00 1.38 45.9 5.95 196 0.152 14.0 1.66e+09 1.88e+08 2.45e+17 1.29e+03 4.95e+08 77.3 17.3 572 3.88 23.9
31.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.66e+09 1.55e+08 2.04e+17 169 4.52e+08 138 28.4 1.68e+03 6.19 40.9
32.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.66e+09 1.55e+08 2.04e+17 169 4.52e+08 241 39.9 4.33e+03 6.19 65.8
33.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.66e+09 1.55e+08 2.04e+17 169 4.52e+08 272 51.3 7.48e+03 6.19 86.5
34.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.66e+09 1.55e+08 2.04e+17 169 4.52e+08 272 57.6 8.02e+03 6.19 89.6
35.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.66e+09 1.55e+08 2.04e+17 169 4.52e+08 272 61.1 7.99e+03 6.19 89.4
36.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.66e+09 1.55e+08 2.04e+17 76.0 4.52e+08 272 63.8 7.76e+03 21.3 88.1
37.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.90e+17 1.30e+16 2.14e+33 49.0 4.63e+16 272 63.8 7.76e+03 21.3 88.1
38.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.90e+17 1.30e+16 2.14e+33 49.0 4.63e+16 272 63.8 7.76e+03 21.3 88.1
39.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.90e+17 1.30e+16 2.14e+33 49.0 4.63e+16 272 63.8 7.76e+03 21.3 88.1
40.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.90e+17 1.30e+16 2.14e+33 49.0 4.63e+16 272 63.8 7.76e+03 21.3 88.1
41.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.90e+17 1.30e+16 2.14e+33 49.0 4.63e+16 272 63.8 7.76e+03 21.3 88.1
42.0 17 8.133217384696138 16.364106080218836 6.0 6.0 6.0 15 1.1 15 0.097 3.8 6.0 3.3 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 138 19.1 1.61e+03 0.234 40.1 1.90e+17 1.30e+16 2.14e+33 49.0 4.63e+16 272 63.8 7.76e+03 21.3 88.1
43.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 12.5 4.27e+16 374 98.7 1.46e+04 36.4 121
44.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 12.5 4.27e+16 891 136 4.61e+04 36.4 215
45.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 12.5 4.27e+16 994 174 8.27e+04 36.4 288
46.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 12.5 4.27e+16 1.03e+03 212 1.19e+05 36.4 345
47.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 12.5 4.27e+16 1.03e+03 232 1.25e+05 36.4 353
48.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 12.5 4.27e+16 1.03e+03 244 1.24e+05 36.4 352
49.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 1.90e+17 1.11e+16 1.83e+33 13.1 4.27e+16 1.03e+03 253 1.21e+05 89.5 347
50.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
51.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
52.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
53.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
54.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
55.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
56.0 20 8.61539940827602 18.420890571991883 7.0 7.0 7.0 18 1.1 17 0.093 4.1 6.0 3.5 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 374 60.7 1.25e+04 1.31 112 8.67e+47 4.66e+46 3.75e+94 94.6 1.94e+47 1.03e+03 253 1.21e+05 89.5 347
57.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.03e+03 276 1.08e+05 159 329
58.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.29e+03 316 1.53e+05 159 391
59.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.81e+03 356 2.38e+05 159 488
60.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.91e+03 396 3.28e+05 159 573
61.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.94e+03 435 4.17e+05 159 646
62.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.94e+03 457 4.33e+05 159 658
63.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 16.7 1.81e+47 1.94e+03 469 4.33e+05 159 658
64.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 8.67e+47 4.05e+46 3.26e+94 17.7 1.81e+47 1.94e+03 479 4.28e+05 202 654
65.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
66.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
67.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
68.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
69.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
70.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
71.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
72.0 23 8.859997260822581 20.637053344276072 8.0 8.0 8.0 21 1.1 20 0.079 4.4 6.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 483 109 2.75e+04 3.23 166 4.63e+116 2.29e+115 9.39e+231 17.7 9.69e+115 1.94e+03 479 4.28e+05 202 654
73.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 1.94e+03 454 3.82e+05 228 618
74.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 1.94e+03 465 3.86e+05 228 621
75.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 1.94e+03 477 4.09e+05 228 640
76.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 2.11e+03 488 4.45e+05 228 667
77.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 2.21e+03 500 4.82e+05 228 695
78.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 2.24e+03 511 5.21e+05 228 722
79.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 2.24e+03 518 5.29e+05 228 727
80.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 2.24e+03 521 5.30e+05 228 728
81.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.63e+116 2.03e+115 8.32e+231 1.72 9.12e+115 2.24e+03 524 5.28e+05 228 727
