#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 115.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
42.0 17 15.011895018982475 18.62312616279446 6.0 6.0 6.0 2.0 0.24 0.24 0.079 0.49 6.0 3.4 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 313 59.4 1.18e+04 5.44 109 4.69e+27 4.22e+26 1.38e+54 452 1.17e+27 917 222 8.79e+04 73.0 296
43.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 82.1 1.09e+27 917 235 7.84e+04 123 280
44.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 82.1 1.09e+27 917 265 1.01e+05 123 318
45.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 82.1 1.09e+27 1.45e+03 295 1.56e+05 123 395
46.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 82.1 1.09e+27 1.52e+03 325 2.13e+05 123 462
47.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 82.1 1.09e+27 1.52e+03 343 2.30e+05 123 480
48.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 82.1 1.09e+27 1.52e+03 353 2.31e+05 123 481
49.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 4.69e+27 3.58e+26 1.18e+54 79.9 1.09e+27 1.52e+03 360 2.28e+05 180 478
50.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
51.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
52.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
53.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
54.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
55.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
56.0 20 14.013594958203692 20.427284544047755 7.0 7.0 7.0 2.4 0.25 0.28 0.093 0.53 7.0 3.4 3.5 3.0 1.9 3.00 0.950 1.94 0.00 1.39 456 96.1 2.15e+04 6.39 147 1.99e+93 9.93e+91 1.97e+185 31.1 4.44e+92 1.52e+03 360 2.28e+05 180 478
57.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.52e+03 346 1.99e+05 240 446
58.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.52e+03 359 2.06e+05 240 453
59.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.52e+03 372 2.25e+05 240 474
60.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.75e+03 385 2.58e+05 240 508
61.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.82e+03 398 2.93e+05 240 541
62.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.82e+03 406 3.04e+05 240 551
63.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 16.7 4.14e+92 1.82e+03 410 3.05e+05 240 552
64.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.99e+93 8.64e+91 1.71e+185 17.7 4.14e+92 1.82e+03 413 3.04e+05 263 551
65.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
66.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
67.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
68.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
69.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
70.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
71.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
72.0 23 12.817971252031244 22.57136014452331 8.0 8.0 8.0 2.8 0.25 0.33 0.083 0.57 7.0 3.5 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 456 116 2.17e+04 23.2 147 1.52e+126 6.61e+124 9.98e+250 0.109 3.16e+125 1.82e+03 413 3.04e+05 263 551
73.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 1.82e+03 384 2.75e+05 230 525
74.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 1.82e+03 391 2.75e+05 230 525
75.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 1.82e+03 399 2.82e+05 230 531
76.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 1.82e+03 406 2.96e+05 230 544
77.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 1.93e+03 413 3.17e+05 230 563
78.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 2.00e+03 420 3.39e+05 230 582
79.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 2.00e+03 425 3.46e+05 230 588
80.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 2.00e+03 427 3.47e+05 230 589
