#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 4.74e+05 5.14e+04 2.02e+10 124 1.42e+05 8.96 2.37 9.66 1.05 3.11
20.0 11 1.9615431055018275 15.342211273664907 4.0 4.0 4.0 1.5 0.39 0.22 0.15 0.47 7.0 3.8 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 8.96 1.12 6.98 0.112 2.64 4.74e+05 5.14e+04 2.02e+10 124 1.42e+05 8.96 2.37 9.66 1.05 3.11
21.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 4.74e+05 4.04e+04 1.60e+10 53.9 1.27e+05 77.2 11.7 538 1.90 23.2
22.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 4.74e+05 4.04e+04 1.60e+10 53.9 1.27e+05 138 21.0 1.68e+03 1.90 41.0
23.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 4.74e+05 4.04e+04 1.60e+10 53.9 1.27e+05 138 27.3 2.05e+03 1.90 45.2
24.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 4.74e+05 4.04e+04 1.60e+10 53.9 1.27e+05 138 30.4 2.03e+03 1.90 45.0
25.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 4.74e+05 4.04e+04 1.60e+10 84.2 1.27e+05 138 32.8 1.92e+03 10.5 43.8
26.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 2.06e+10 2.20e+09 3.48e+19 825 5.90e+09 138 32.8 1.92e+03 10.5 43.8
27.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 2.06e+10 2.20e+09 3.48e+19 825 5.90e+09 138 32.8 1.92e+03 10.5 43.8
28.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 2.06e+10 2.20e+09 3.48e+19 825 5.90e+09 138 32.8 1.92e+03 10.5 43.8
29.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 2.06e+10 2.20e+09 3.48e+19 825 5.90e+09 138 32.8 1.92e+03 10.5 43.8
30.0 14 2.8711486839397615 17.338057784329845 5.0 5.0 5.0 2.0 0.39 0.30 0.15 0.55 7.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 77.2 10.8 556 0.311 23.6 2.06e+10 2.20e+09 3.48e+19 825 5.90e+09 138 32.8 1.92e+03 10.5 43.8
31.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.06e+10 1.81e+09 2.90e+19 143 5.39e+09 298 64.7 7.97e+03 24.3 89.3
32.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.06e+10 1.81e+09 2.90e+19 143 5.39e+09 641 97.9 2.75e+04 24.3 166
33.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.06e+10 1.81e+09 2.90e+19 143 5.39e+09 702 131 4.91e+04 24.3 222
34.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.06e+10 1.81e+09 2.90e+19 143 5.39e+09 702 154 5.60e+04 24.3 237
35.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.06e+10 1.81e+09 2.90e+19 143 5.39e+09 702 165 5.56e+04 24.3 236
36.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.06e+10 1.81e+09 2.90e+19 85.4 5.39e+09 702 173 5.37e+04 60.6 232
37.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.17e+28 1.51e+27 2.80e+55 78.2 5.29e+27 702 173 5.37e+04 60.6 232
38.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.17e+28 1.51e+27 2.80e+55 78.2 5.29e+27 702 173 5.37e+04 60.6 232
39.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.17e+28 1.51e+27 2.80e+55 78.2 5.29e+27 702 173 5.37e+04 60.6 232
40.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.17e+28 1.51e+27 2.80e+55 78.2 5.29e+27 702 173 5.37e+04 60.6 232
41.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.17e+28 1.51e+27 2.80e+55 78.2 5.29e+27 702 173 5.37e+04 60.6 232
42.0 17 4.455811042859412 19.324764942289733 6.0 6.0 6.0 2.4 0.40 0.38 0.12 0.62 7.0 3.9 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 298 46.6 8.16e+03 0.459 90.4 2.17e+28 1.51e+27 2.80e+55 78.2 5.29e+27 702 173 5.37e+04 60.6 232
43.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 43.0 4.89e+27 702 216 5.65e+04 109 238
44.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 43.0 4.89e+27 1.38e+03 271 1.24e+05 109 353
45.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 43.0 4.89e+27 1.72e+03 325 2.25e+05 109 475
46.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 43.0 4.89e+27 1.78e+03 379 3.27e+05 109 572
47.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 43.0 4.89e+27 1.78e+03 416 3.61e+05 109 601
48.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 43.0 4.89e+27 1.78e+03 434 3.61e+05 109 601
49.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 2.17e+28 1.28e+27 2.39e+55 29.9 4.89e+27 1.78e+03 448 3.54e+05 200 595
50.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
51.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
52.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
53.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
54.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
55.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
56.0 20 5.088578947224426 21.57407414689096 7.0 7.0 7.0 2.8 0.41 0.46 0.14 0.68 7.0 3.9 2.1 4.0 1.4 3.00 0.950 1.94 0.00 1.39 499 109 3.01e+04 5.27 174 5.28e+93 3.51e+92 1.49e+186 27.7 1.22e+93 1.78e+03 448 3.54e+05 200 595
57.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 1.78e+03 427 3.08e+05 286 555
58.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 1.78e+03 444 3.17e+05 286 563
59.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 1.78e+03 460 3.55e+05 286 596
60.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 2.10e+03 476 4.04e+05 286 635
61.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 2.16e+03 492 4.54e+05 286 674
62.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 2.16e+03 503 4.73e+05 286 688
63.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 2.16e+03 509 4.75e+05 286 689
64.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 5.28e+93 3.05e+92 1.31e+186 4.42 1.14e+93 2.16e+03 513 4.73e+05 286 688
65.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
66.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
67.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
68.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
69.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
70.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
71.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
72.0 23 6.23089296938779 23.362882335366606 8.0 8.0 8.0 3.2 0.41 0.55 0.13 0.74 7.0 4.0 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 499 132 3.00e+04 8.96 173 1.02e+137 6.75e+135 4.95e+272 17.7 2.23e+136 2.16e+03 513 4.73e+05 286 688
73.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.16e+03 466 4.34e+05 216 659
74.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.16e+03 468 4.33e+05 216 658
75.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.16e+03 469 4.35e+05 216 659
76.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.16e+03 470 4.38e+05 216 662
77.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.16e+03 472 4.42e+05 216 665
78.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.19e+03 473 4.47e+05 216 669
79.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.19e+03 474 4.49e+05 216 670
80.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.19e+03 474 4.49e+05 216 670
