#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 380.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
33.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 9.32e+09 1.21e+09 9.08e+18 159 3.01e+09 465 96.3 1.93e+04 32.9 139
34.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 9.32e+09 1.21e+09 9.08e+18 159 3.01e+09 465 113 2.66e+04 32.9 163
35.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 9.32e+09 1.21e+09 9.08e+18 159 3.01e+09 465 121 2.74e+04 32.9 166
36.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 9.32e+09 1.21e+09 9.08e+18 40.9 3.01e+09 465 127 2.66e+04 58.3 163
37.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 7.37e+24 4.33e+23 3.19e+48 64.9 1.79e+24 465 127 2.66e+04 58.3 163
38.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 7.37e+24 4.33e+23 3.19e+48 64.9 1.79e+24 465 127 2.66e+04 58.3 163
39.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 7.37e+24 4.33e+23 3.19e+48 64.9 1.79e+24 465 127 2.66e+04 58.3 163
40.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 7.37e+24 4.33e+23 3.19e+48 64.9 1.79e+24 465 127 2.66e+04 58.3 163
41.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 7.37e+24 4.33e+23 3.19e+48 64.9 1.79e+24 465 127 2.66e+04 58.3 163
42.0 17 17.325941458774167 20.24716929379222 6.0 6.0 6.0 9.2 0.74 5.2 0.098 2.3 6.0 3.8 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 250 32.6 4.02e+03 3.44 63.4 7.37e+24 4.33e+23 3.19e+48 64.9 1.79e+24 465 127 2.66e+04 58.3 163
43.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 26.2 1.65e+24 492 160 3.08e+04 78.6 176
44.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 26.2 1.65e+24 1.04e+03 199 6.94e+04 78.6 263
45.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 26.2 1.65e+24 1.15e+03 239 1.14e+05 78.6 337
46.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 26.2 1.65e+24 1.25e+03 278 1.64e+05 78.6 404
47.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 26.2 1.65e+24 1.25e+03 316 2.06e+05 78.6 454
48.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 26.2 1.65e+24 1.25e+03 335 2.10e+05 78.6 459
49.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 7.37e+24 3.68e+23 2.71e+48 30.5 1.65e+24 1.25e+03 350 2.05e+05 121 453
50.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
51.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
52.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
53.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
54.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
55.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
56.0 20 16.758316821131423 22.211144608791486 7.0 7.0 7.0 11 0.74 6.0 0.11 2.5 7.0 3.8 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 492 79.6 1.85e+04 5.40 136 1.35e+80 6.74e+78 9.09e+158 27.5 3.02e+79 1.25e+03 350 2.05e+05 121 453
57.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.25e+03 348 1.77e+05 222 421
58.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.25e+03 371 1.96e+05 222 442
59.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.56e+03 393 2.39e+05 222 489
60.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.67e+03 416 2.86e+05 222 535
61.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.77e+03 438 3.37e+05 222 581
62.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.77e+03 460 3.83e+05 222 619
63.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.77e+03 471 3.90e+05 222 624
64.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.35e+80 5.86e+78 7.91e+158 11.0 2.81e+79 1.77e+03 479 3.87e+05 222 622
65.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
66.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
67.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
68.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
69.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
70.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
71.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
72.0 23 15.647574731875382 24.10345566448422 8.0 8.0 8.0 12 0.75 6.9 0.096 2.6 7.0 3.7 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 492 113 2.39e+04 24.5 155 1.12e+141 6.08e+139 5.67e+280 0.562 2.38e+140 1.77e+03 479 3.87e+05 222 622
73.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 437 3.54e+05 171 595
74.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 437 3.54e+05 171 595
75.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 437 3.54e+05 171 595
76.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 437 3.54e+05 171 595
77.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 437 3.53e+05 171 594
78.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 437 3.53e+05 171 594
79.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 436 3.52e+05 171 593
80.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 436 3.52e+05 171 593
