#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 15.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.61994082134611 13.658680240074172 3.0 3.0 3.0 1.6 0.40 0.29 0.17 0.54 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.548 0.208 0.0290 0.114 0.170 47.2 20.9 419 18.8 20.5 0.578 0.314 0.0365 0.296 0.191
10.0 8 16.61994082134611 13.658680240074172 3.0 3.0 3.0 1.6 0.40 0.29 0.17 0.54 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.548 0.208 0.0290 0.114 0.170 563 157 4.68e+04 30.9 216 0.578 0.314 0.0365 0.296 0.191
11.0 8 16.61994082134611 13.658680240074172 3.0 3.0 3.0 1.6 0.40 0.29 0.17 0.54 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.548 0.208 0.0290 0.114 0.170 563 157 4.68e+04 30.9 216 0.578 0.314 0.0365 0.296 0.191
12.0 8 16.61994082134611 13.658680240074172 3.0 3.0 3.0 1.6 0.40 0.29 0.17 0.54 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.548 0.208 0.0290 0.114 0.170 563 157 4.68e+04 30.9 216 0.578 0.314 0.0365 0.296 0.191
13.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 563 114 3.81e+04 11.3 195 7.70 1.27 5.10 0.398 2.26
14.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 563 114 3.81e+04 11.3 195 8.27 1.97 9.41 0.398 3.07
15.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 563 114 3.81e+04 11.3 195 8.27 2.33 9.72 0.398 3.12
16.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 563 119 3.74e+04 12.8 193 8.27 2.60 8.95 1.19 2.99
17.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 5.13e+05 6.81e+04 2.45e+10 118 1.57e+05 8.27 2.60 8.95 1.19 2.99
18.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 5.13e+05 6.81e+04 2.45e+10 118 1.57e+05 8.27 2.60 8.95 1.19 2.99
19.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 5.13e+05 6.81e+04 2.45e+10 118 1.57e+05 8.27 2.60 8.95 1.19 2.99
20.0 11 15.246622197861278 15.177819009886184 4.0 4.0 4.0 2.2 0.41 0.42 0.16 0.65 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 7.70 1.19 5.26 0.188 2.29 5.13e+05 6.81e+04 2.45e+10 118 1.57e+05 8.27 2.60 8.95 1.19 2.99
21.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 5.13e+05 5.35e+04 1.97e+10 61.5 1.40e+05 53.7 9.46 327 1.78 18.1
22.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 5.13e+05 5.35e+04 1.97e+10 61.5 1.40e+05 104 16.3 962 1.78 31.0
23.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 5.13e+05 5.35e+04 1.97e+10 61.5 1.40e+05 104 21.3 1.22e+03 1.78 35.0
24.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 5.13e+05 5.35e+04 1.97e+10 61.5 1.40e+05 104 23.8 1.22e+03 1.78 34.9
25.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 5.13e+05 5.35e+04 1.97e+10 86.5 1.40e+05 104 25.8 1.16e+03 6.41 34.0
26.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 1.86e+09 2.48e+08 3.98e+17 681 6.31e+08 104 25.8 1.16e+03 6.41 34.0
27.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 1.86e+09 2.48e+08 3.98e+17 681 6.31e+08 104 25.8 1.16e+03 6.41 34.0
28.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 1.86e+09 2.48e+08 3.98e+17 681 6.31e+08 104 25.8 1.16e+03 6.41 34.0
29.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 1.86e+09 2.48e+08 3.98e+17 681 6.31e+08 104 25.8 1.16e+03 6.41 34.0
30.0 14 15.392775809738168 16.9524397034039 5.0 5.0 5.0 2.7 0.41 0.55 0.14 0.74 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 53.7 8.36 341 0.473 18.5 1.86e+09 2.48e+08 3.98e+17 681 6.31e+08 104 25.8 1.16e+03 6.41 34.0
31.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.86e+09 2.04e+08 3.33e+17 109 5.77e+08 267 64.1 8.35e+03 20.2 91.4
32.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.86e+09 2.04e+08 3.33e+17 109 5.77e+08 729 104 3.43e+04 20.2 185
33.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.86e+09 2.04e+08 3.33e+17 109 5.77e+08 779 144 6.11e+04 20.2 247
34.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.86e+09 2.04e+08 3.33e+17 109 5.77e+08 779 172 7.12e+04 20.2 267
35.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.86e+09 2.04e+08 3.33e+17 109 5.77e+08 779 187 7.07e+04 20.2 266
36.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.86e+09 2.04e+08 3.33e+17 112 5.77e+08 779 198 6.78e+04 72.8 260
37.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.08e+23 1.24e+22 1.01e+45 101 3.17e+22 779 198 6.78e+04 72.8 260
38.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.08e+23 1.24e+22 1.01e+45 101 3.17e+22 779 198 6.78e+04 72.8 260
39.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.08e+23 1.24e+22 1.01e+45 101 3.17e+22 779 198 6.78e+04 72.8 260
40.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.08e+23 1.24e+22 1.01e+45 101 3.17e+22 779 198 6.78e+04 72.8 260
41.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.08e+23 1.24e+22 1.01e+45 101 3.17e+22 779 198 6.78e+04 72.8 260
42.0 17 15.100448586727502 19.34783018875752 6.0 6.0 6.0 3.3 0.42 0.67 0.11 0.82 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 267 49.8 8.90e+03 0.631 94.4 1.08e+23 1.24e+22 1.01e+45 101 3.17e+22 779 198 6.78e+04 72.8 260
43.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 61.6 2.95e+22 779 230 6.54e+04 176 256
44.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 61.6 2.95e+22 1.24e+03 279 1.17e+05 176 342
45.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 61.6 2.95e+22 1.70e+03 328 2.10e+05 176 459
46.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 61.6 2.95e+22 1.75e+03 377 3.04e+05 176 552
47.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 61.6 2.95e+22 1.75e+03 412 3.43e+05 176 586
48.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 61.6 2.95e+22 1.75e+03 430 3.45e+05 176 587
49.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.08e+23 1.05e+22 8.67e+44 35.6 2.95e+22 1.75e+03 443 3.38e+05 230 582
50.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
51.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
52.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
53.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
54.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
55.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
56.0 20 14.251241934868059 21.353967484976238 7.0 7.0 7.0 3.9 0.42 0.80 0.13 0.90 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 496 104 2.74e+04 1.86 165 1.12e+83 1.02e+82 1.00e+165 53.4 3.17e+82 1.75e+03 443 3.38e+05 230 582
57.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 1.75e+03 425 2.95e+05 255 543
58.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 1.75e+03 442 3.04e+05 255 552
59.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 1.75e+03 459 3.40e+05 255 583
60.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 2.10e+03 476 3.92e+05 255 626
61.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 2.15e+03 494 4.45e+05 255 667
62.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 2.15e+03 506 4.69e+05 255 685
63.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 16.7 2.96e+82 2.15e+03 513 4.72e+05 255 687
64.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 1.12e+83 8.90e+81 8.79e+164 17.7 2.96e+82 2.15e+03 517 4.70e+05 255 685
65.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
66.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
67.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
68.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
69.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
70.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
71.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
72.0 23 13.925507388434381 23.11152972032884 8.0 8.0 8.0 4.5 0.43 0.93 0.11 0.97 7.0 3.7 2.7 4.0 1.6 3.00 0.957 1.95 0.00 1.40 496 130 2.82e+04 7.70 168 5.28e+138 2.29e+137 1.21e+276 17.7 1.10e+138 2.15e+03 517 4.70e+05 255 685
73.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
74.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
75.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
76.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
77.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
78.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
79.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
80.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
