#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 97.3 23.2 941 11.7 30.7 3.68 1.25 1.65 0.933 1.28
17.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 1.05e+05 1.87e+04 1.29e+09 51.8 3.59e+04 3.68 1.25 1.65 0.933 1.28
18.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 1.05e+05 1.87e+04 1.29e+09 51.8 3.59e+04 3.68 1.25 1.65 0.933 1.28
19.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 1.05e+05 1.87e+04 1.29e+09 51.8 3.59e+04 3.68 1.25 1.65 0.933 1.28
20.0 11 0.9475704892916852 14.91063769222178 4.0 4.0 4.0 1.9 0.29 0.32 0.083 0.56 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 3.12 0.649 1.03 0.109 1.02 1.05e+05 1.87e+04 1.29e+09 51.8 3.59e+04 3.68 1.25 1.65 0.933 1.28
21.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 1.05e+05 1.47e+04 1.05e+09 37.6 3.25e+04 25.9 4.04 55.1 1.24 7.42
22.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 1.05e+05 1.47e+04 1.05e+09 37.6 3.25e+04 42.8 6.87 162 1.24 12.7
23.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 1.05e+05 1.47e+04 1.05e+09 37.6 3.25e+04 42.8 8.58 191 1.24 13.8
24.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 1.05e+05 1.47e+04 1.05e+09 37.6 3.25e+04 42.8 9.44 189 1.24 13.7
25.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 1.05e+05 1.47e+04 1.05e+09 37.6 3.25e+04 42.8 10.1 180 2.82 13.4
26.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 3.91e+07 4.29e+06 1.29e+14 474 1.14e+07 42.8 10.1 180 2.82 13.4
27.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 3.91e+07 4.29e+06 1.29e+14 474 1.14e+07 42.8 10.1 180 2.82 13.4
28.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 3.91e+07 4.29e+06 1.29e+14 474 1.14e+07 42.8 10.1 180 2.82 13.4
29.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 3.91e+07 4.29e+06 1.29e+14 474 1.14e+07 42.8 10.1 180 2.82 13.4
30.0 14 0.7703935683706747 17.185307341497694 5.0 5.0 5.0 2.4 0.29 0.40 0.084 0.64 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 25.9 3.56 57.6 0.210 7.59 3.91e+07 4.29e+06 1.29e+14 474 1.14e+07 42.8 10.1 180 2.82 13.4
31.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 3.91e+07 3.54e+06 1.08e+14 83.8 1.04e+07 171 26.7 2.51e+03 3.59 50.1
32.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 3.91e+07 3.54e+06 1.08e+14 83.8 1.04e+07 313 43.7 7.34e+03 3.59 85.7
33.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 3.91e+07 3.54e+06 1.08e+14 83.8 1.04e+07 330 60.6 1.22e+04 3.59 110
34.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 3.91e+07 3.54e+06 1.08e+14 83.8 1.04e+07 330 70.8 1.32e+04 3.59 115
35.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 3.91e+07 3.54e+06 1.08e+14 83.8 1.04e+07 330 75.9 1.31e+04 3.59 114
36.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 3.91e+07 3.54e+06 1.08e+14 111 1.04e+07 330 79.8 1.26e+04 15.5 112
37.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 1.12e+15 9.77e+13 8.68e+28 408 2.95e+14 330 79.8 1.26e+04 15.5 112
38.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 1.12e+15 9.77e+13 8.68e+28 408 2.95e+14 330 79.8 1.26e+04 15.5 112
39.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 1.12e+15 9.77e+13 8.68e+28 408 2.95e+14 330 79.8 1.26e+04 15.5 112
40.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 1.12e+15 9.77e+13 8.68e+28 408 2.95e+14 330 79.8 1.26e+04 15.5 112
41.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 1.12e+15 9.77e+13 8.68e+28 408 2.95e+14 330 79.8 1.26e+04 15.5 112
42.0 17 1.0595884026280387 19.11350470405684 6.0 6.0 6.0 2.9 0.30 0.49 0.073 0.70 7.0 3.5 3.4 3.0 1.8 3.00 0.941 1.93 0.00 1.39 171 21.4 2.61e+03 0.933 51.1 1.12e+15 9.77e+13 8.68e+28 408 2.95e+14 330 79.8 1.26e+04 15.5 112
43.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 137 2.73e+14 426 123 2.28e+04 38.5 151
44.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 137 2.73e+14 1.11e+03 171 7.18e+04 38.5 268
45.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 137 2.73e+14 1.25e+03 218 1.30e+05 38.5 361
46.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 137 2.73e+14 1.27e+03 265 1.86e+05 38.5 431
47.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 137 2.73e+14 1.27e+03 293 1.98e+05 38.5 445
48.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 137 2.73e+14 1.27e+03 307 1.96e+05 38.5 443
49.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 1.12e+15 8.30e+13 7.44e+28 126 2.73e+14 1.27e+03 318 1.92e+05 119 438
50.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
51.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
52.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
53.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
54.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
55.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
56.0 20 1.8442001230033245 21.60311074994281 7.0 7.0 7.0 3.4 0.30 0.58 0.085 0.76 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 426 73.8 1.94e+04 1.72 139 6.31e+55 5.32e+54 2.78e+110 53.4 1.67e+55 1.27e+03 318 1.92e+05 119 438
57.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.27e+03 323 1.67e+05 196 409
58.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.27e+03 350 1.90e+05 196 436
59.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.74e+03 378 2.51e+05 196 501
60.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.89e+03 405 3.19e+05 196 565
61.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.90e+03 433 3.86e+05 196 622
62.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.90e+03 449 4.04e+05 196 636
63.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 16.7 1.56e+55 1.90e+03 458 4.05e+05 196 636
64.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 6.31e+55 4.63e+54 2.44e+110 17.7 1.56e+55 1.90e+03 464 4.02e+05 218 634
65.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
66.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
67.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
68.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
69.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
70.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
71.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
72.0 23 2.852299009836397 23.50486759848643 8.0 8.0 8.0 3.9 0.31 0.67 0.076 0.82 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 438 110 2.73e+04 3.12 165 1.31e+126 5.85e+124 7.45e+250 17.7 2.73e+125 1.90e+03 464 4.02e+05 218 634
73.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.90e+03 429 3.63e+05 162 603
74.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.90e+03 431 3.63e+05 162 603
75.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.90e+03 433 3.66e+05 162 605
76.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.90e+03 434 3.70e+05 162 609
77.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.93e+03 436 3.76e+05 162 613
78.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.95e+03 438 3.81e+05 162 617
79.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.95e+03 439 3.82e+05 162 618
