#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 352.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 7.41e+05 1.98e+05 1.15e+11 50.3 3.39e+05 78.4 23.2 730 10.9 27.0
16.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 7.41e+05 1.98e+05 1.15e+11 34.7 3.39e+05 78.4 26.7 720 15.2 26.8
17.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 1.22e+07 1.24e+06 1.33e+13 31.2 3.64e+06 78.4 26.7 720 15.2 26.8
18.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 1.22e+07 1.24e+06 1.33e+13 31.2 3.64e+06 78.4 26.7 720 15.2 26.8
19.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 1.22e+07 1.24e+06 1.33e+13 31.2 3.64e+06 78.4 26.7 720 15.2 26.8
20.0 11 13.080499626366112 19.026876336397063 4.0 4.0 4.0 0.89 0.22 0.058 0.13 0.24 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 44.7 9.10 170 5.62 13.0 1.22e+07 1.24e+06 1.33e+13 31.2 3.64e+06 78.4 26.7 720 15.2 26.8
21.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 1.22e+07 9.71e+05 1.05e+13 24.6 3.24e+06 215 51.6 3.62e+03 30.7 60.2
22.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 1.22e+07 9.71e+05 1.05e+13 24.6 3.24e+06 429 79.0 1.38e+04 30.7 117
23.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 1.22e+07 9.71e+05 1.05e+13 24.6 3.24e+06 450 106 2.35e+04 30.7 153
24.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 1.22e+07 9.71e+05 1.05e+13 24.6 3.24e+06 450 131 3.06e+04 30.7 175
25.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 1.22e+07 9.71e+05 1.05e+13 24.6 3.24e+06 450 150 2.92e+04 103 171
26.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 2.36e+19 1.77e+18 3.97e+37 115 6.30e+18 450 150 2.92e+04 103 171
27.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 2.36e+19 1.77e+18 3.97e+37 115 6.30e+18 450 150 2.92e+04 103 171
28.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 2.36e+19 1.77e+18 3.97e+37 115 6.30e+18 450 150 2.92e+04 103 171
29.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 2.36e+19 1.77e+18 3.97e+37 115 6.30e+18 450 150 2.92e+04 103 171
30.0 14 12.013262706934139 20.925645333486578 5.0 5.0 5.0 1.1 0.23 0.079 0.16 0.28 6.0 3.7 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 215 37.8 4.00e+03 10.7 63.2 2.36e+19 1.77e+18 3.97e+37 115 6.30e+18 450 150 2.92e+04 103 171
31.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 2.36e+19 1.46e+18 3.27e+37 34.7 5.72e+18 478 172 3.08e+04 110 175
32.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 2.36e+19 1.46e+18 3.27e+37 34.7 5.72e+18 821 208 5.57e+04 110 236
33.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 2.36e+19 1.46e+18 3.27e+37 34.7 5.72e+18 1.03e+03 243 9.40e+04 110 307
34.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 2.36e+19 1.46e+18 3.27e+37 34.7 5.72e+18 1.06e+03 279 1.31e+05 110 362
35.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 2.36e+19 1.46e+18 3.27e+37 34.7 5.72e+18 1.06e+03 311 1.59e+05 110 398
36.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 2.36e+19 1.46e+18 3.27e+37 34.7 5.72e+18 1.06e+03 336 1.58e+05 118 397
37.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 6.01e+67 3.54e+66 2.13e+134 31.5 1.46e+67 1.06e+03 336 1.58e+05 118 397
38.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 6.01e+67 3.54e+66 2.13e+134 31.5 1.46e+67 1.06e+03 336 1.58e+05 118 397
39.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 6.01e+67 3.54e+66 2.13e+134 31.5 1.46e+67 1.06e+03 336 1.58e+05 118 397
40.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 6.01e+67 3.54e+66 2.13e+134 31.5 1.46e+67 1.06e+03 336 1.58e+05 118 397
41.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 6.01e+67 3.54e+66 2.13e+134 31.5 1.46e+67 1.06e+03 336 1.58e+05 118 397
42.0 17 10.835961307805283 22.94479100398084 6.0 6.0 6.0 1.4 0.24 0.10 0.15 0.32 6.0 3.6 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 478 79.4 1.65e+04 11.0 129 6.01e+67 3.54e+66 2.13e+134 31.5 1.46e+67 1.06e+03 336 1.58e+05 118 397
43.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 12.8 1.34e+67 1.06e+03 333 1.34e+05 233 365
44.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 12.8 1.34e+67 1.06e+03 356 1.51e+05 233 389
45.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 12.8 1.34e+67 1.28e+03 379 1.85e+05 233 430
46.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 12.8 1.34e+67 1.50e+03 402 2.27e+05 233 477
47.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 12.8 1.34e+67 1.52e+03 425 2.70e+05 233 519
48.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 12.8 1.34e+67 1.52e+03 446 3.02e+05 233 550
49.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 6.01e+67 3.01e+66 1.81e+134 13.3 1.34e+67 1.52e+03 462 3.04e+05 233 551
50.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
51.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
52.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
53.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
54.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
55.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
56.0 20 10.987891787948511 24.536844199160594 7.0 7.0 7.0 1.6 0.24 0.13 0.14 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 478 115 2.21e+04 29.9 149 9.73e+136 4.88e+135 4.73e+272 8.43 2.17e+136 1.52e+03 462 3.04e+05 233 551
57.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.52e+03 431 2.72e+05 215 522
58.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.52e+03 443 2.74e+05 215 524
59.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.52e+03 456 2.91e+05 215 539
60.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.57e+03 468 3.16e+05 215 562
61.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.78e+03 481 3.46e+05 215 588
62.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.80e+03 493 3.77e+05 215 614
63.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.80e+03 504 4.01e+05 215 633
64.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 9.73e+136 4.24e+135 4.11e+272 0.190 2.03e+136 1.80e+03 513 4.03e+05 215 635
65.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
66.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
67.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
68.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
69.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
70.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
71.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
72.0 23 11.430185058223959 26.27459788441721 8.0 8.0 8.0 1.9 0.25 0.15 0.12 0.38 7.0 4.1 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 478 129 2.32e+04 92.5 152 1.36e+121 5.93e+119 8.09e+240 17.7 2.84e+120 1.80e+03 513 4.03e+05 215 635
73.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.80e+03 473 3.68e+05 171 606
74.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.80e+03 475 3.68e+05 171 606
75.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.80e+03 478 3.69e+05 171 607
76.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.80e+03 481 3.73e+05 171 611
77.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.80e+03 483 3.80e+05 171 616
78.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.85e+03 486 3.87e+05 171 622
79.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.87e+03 489 3.95e+05 171 628
80.0 26 10.784117747665475 27.924490311946013 8.0 8.0 8.0 2.1 0.25 0.17 0.11 0.41 7.0 4.0 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 478 133 2.06e+04 107 143 1.36e+121 5.25e+119 7.15e+240 0.0911 2.67e+120 1.87e+03 491 4.01e+05 171 633
