#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 436.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000703 0.100 0.0265
14.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 15.7 7.64 43.3 5.74 6.58 0.175 0.116 0.000843 0.100 0.0290
15.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 15.7 7.64 43.3 5.74 6.58 0.176 0.118 0.00109 0.100 0.0330
16.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 15.7 7.95 46.5 5.74 6.82 0.188 0.120 0.00122 0.100 0.0349
17.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 12.8 6.10 15.7 5.70 3.96 0.188 0.120 0.00122 0.100 0.0349
18.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 12.8 6.10 15.7 5.70 3.96 0.188 0.120 0.00122 0.100 0.0349
19.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 12.8 6.10 15.7 5.70 3.96 0.188 0.120 0.00122 0.100 0.0349
20.0 11 16.787851578270963 6.44912935322293 4.0 4.0 4.0 1.1 0.24 0.10 0.12 0.32 7.0 3.6 4.9 4.0 2.2 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.70e-06 0.100 0.00131 12.8 6.10 15.7 5.70 3.96 0.188 0.120 0.00122 0.100 0.0349
21.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 12.8 5.59 17.4 4.50 4.17 0.392 0.142 0.00728 0.101 0.0853
22.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 12.8 5.59 17.4 4.50 4.17 0.392 0.150 0.00735 0.101 0.0858
23.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 12.8 5.59 17.4 4.50 4.17 0.392 0.154 0.00755 0.101 0.0869
24.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 12.8 5.59 17.4 4.50 4.17 0.392 0.156 0.00769 0.101 0.0877
25.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 15.2 5.93 23.2 4.50 4.82 0.392 0.157 0.00771 0.101 0.0878
26.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 63.1 9.56 305 3.29 17.5 0.392 0.157 0.00771 0.101 0.0878
27.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 63.1 9.56 305 3.29 17.5 0.392 0.157 0.00771 0.101 0.0878
28.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 63.1 9.56 305 3.29 17.5 0.392 0.157 0.00771 0.101 0.0878
29.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 63.1 9.56 305 3.29 17.5 0.392 0.157 0.00771 0.101 0.0878
30.0 12 16.899819021375098 7.370255022837694 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 7.0 3.5 4.6 3.5 2.2 3.00 0.917 1.72 0.00 1.31 0.392 0.125 0.00707 0.100 0.0841 63.1 9.56 305 3.29 17.5 0.392 0.157 0.00771 0.101 0.0878
31.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 63.1 7.65 255 1.98 16.0 8.18 1.08 6.00 0.197 2.45
32.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 63.1 7.65 255 1.98 16.0 9.22 1.67 10.3 0.197 3.22
33.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 63.1 7.65 255 1.98 16.0 9.22 1.96 10.7 0.199 3.27
34.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 63.1 7.65 255 1.98 16.0 9.22 2.11 10.5 0.200 3.24
35.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 63.1 7.65 255 1.98 16.0 9.22 2.18 10.3 0.200 3.20
36.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 63.1 10.5 403 1.98 20.1 9.22 2.24 10.1 0.378 3.17
37.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 3.26e+07 3.78e+06 9.84e+13 156 9.92e+06 9.22 2.24 10.1 0.378 3.17
38.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 3.26e+07 3.78e+06 9.84e+13 156 9.92e+06 9.22 2.24 10.1 0.378 3.17
39.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 3.26e+07 3.78e+06 9.84e+13 156 9.92e+06 9.22 2.24 10.1 0.378 3.17
40.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 3.26e+07 3.78e+06 9.84e+13 156 9.92e+06 9.22 2.24 10.1 0.378 3.17
41.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 3.26e+07 3.78e+06 9.84e+13 156 9.92e+06 9.22 2.24 10.1 0.378 3.17
42.0 15 17.275542652252636 10.139516172073765 6.0 6.0 6.0 1.5 0.25 0.15 0.095 0.38 7.0 3.3 4.0 3.0 2.0 3.00 0.933 1.78 0.00 1.33 8.18 1.05 6.06 0.100 2.46 3.26e+07 3.78e+06 9.84e+13 156 9.92e+06 9.22 2.24 10.1 0.378 3.17
43.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 91.3 9.12e+06 73.7 9.28 444 0.902 21.1
44.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 91.3 9.12e+06 134 16.2 1.30e+03 0.902 36.1
45.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 91.3 9.12e+06 134 20.7 1.60e+03 0.902 40.0
46.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 91.3 9.12e+06 134 23.0 1.61e+03 0.902 40.2
47.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 91.3 9.12e+06 134 24.1 1.59e+03 0.902 39.8
48.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 91.3 9.12e+06 134 24.7 1.56e+03 0.902 39.6
49.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 3.26e+07 3.15e+06 8.31e+13 130 9.12e+06 134 25.1 1.54e+03 4.38 39.3
50.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
51.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
52.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
53.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
54.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
55.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
56.0 18 16.667271363450716 12.315490201474061 7.0 7.0 7.0 1.8 0.26 0.18 0.098 0.43 7.0 3.3 3.6 3.0 1.9 3.00 0.944 1.82 0.00 1.35 73.7 8.29 456 0.102 21.3 2.65e+11 2.46e+10 5.34e+21 3.38e+03 7.30e+10 134 25.1 1.54e+03 4.38 39.3
57.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 314 49.7 6.64e+03 5.84 81.5
58.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 592 74.4 2.07e+04 5.84 144
59.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 652 99.1 3.65e+04 5.84 191
60.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 652 115 4.16e+04 5.84 204
61.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 652 123 4.17e+04 5.84 204
62.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 652 127 4.12e+04 5.84 203
63.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 652 129 4.08e+04 5.84 202
64.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 2.65e+11 2.10e+10 4.61e+21 124 6.79e+10 652 131 4.05e+04 26.8 201
65.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
66.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
67.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
68.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
69.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
70.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
71.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
72.0 21 15.521489493424099 14.570809062998007 8.0 8.0 8.0 2.1 0.26 0.22 0.10 0.47 7.0 3.3 3.3 3.0 1.8 3.00 0.952 1.85 0.00 1.36 314 35.3 6.50e+03 0.104 80.6 4.95e+28 2.44e+27 1.16e+56 308 1.08e+28 652 131 4.05e+04 26.8 201
73.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 652 157 4.46e+04 56.1 211
74.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.02e+03 186 7.48e+04 56.1 274
75.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.29e+03 215 1.20e+05 56.1 347
76.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.35e+03 244 1.67e+05 56.1 409
77.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.35e+03 263 1.83e+05 56.1 428
78.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.35e+03 273 1.84e+05 56.1 429
79.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.35e+03 278 1.83e+05 56.1 428
80.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 55.0 1.01e+28 1.35e+03 280 1.82e+05 63.6 427
