#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 363.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
75.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.29e+03 290 1.60e+05 134 400
76.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.29e+03 293 1.66e+05 134 407
77.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.37e+03 297 1.73e+05 134 416
78.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.37e+03 300 1.79e+05 134 423
79.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.37e+03 301 1.80e+05 134 424
80.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.37e+03 302 1.80e+05 134 424
81.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.40e+76 9.23e+74 2.22e+151 1.12 4.71e+75 1.37e+03 303 1.80e+05 134 424
82.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
83.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
84.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
85.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
86.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
87.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
88.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
89.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
90.0 26 6.917522051301109 20.448560102534334 17.0 9.0 9.0 9.0 2.5 0.25 0.24 0.090 0.49 8.0 3.8 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 399 83.1 1.16e+04 8.62 108 2.38e+98 9.26e+96 2.17e+195 0.0280 4.66e+97 1.37e+03 303 1.80e+05 134 424
91.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.37e+03 282 1.65e+05 128 406
92.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.37e+03 286 1.65e+05 128 406
93.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.37e+03 291 1.67e+05 128 409
94.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.37e+03 295 1.73e+05 128 416
95.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.37e+03 300 1.82e+05 128 427
96.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.50e+03 304 1.92e+05 128 439
97.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.50e+03 308 2.01e+05 128 448
98.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.50e+03 310 2.02e+05 128 450
99.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.50e+03 311 2.03e+05 128 450
100.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 2.38e+98 8.30e+96 1.95e+195 0.00580 4.42e+97 1.50e+03 312 2.02e+05 128 450
101.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
102.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
103.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
104.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
105.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
106.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
107.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
108.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
109.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
110.0 29 8.04442258796615 22.461362737699183 19.0 10 10 10 2.7 0.25 0.27 0.082 0.52 8.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 399 85.4 1.12e+04 31.2 106 1.00e+62 3.46e+60 3.48e+122 0.0335 1.87e+61 1.50e+03 312 2.02e+05 128 450
111.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.50e+03 301 1.86e+05 134 431
112.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.50e+03 313 1.88e+05 134 434
113.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.50e+03 325 1.93e+05 134 439
114.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.50e+03 336 2.04e+05 134 452
115.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.50e+03 348 2.26e+05 134 475
116.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.71e+03 360 2.54e+05 134 504
117.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.87e+03 371 2.86e+05 134 534
118.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.87e+03 382 3.12e+05 134 558
119.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.87e+03 387 3.16e+05 134 562
120.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.87e+03 390 3.16e+05 134 562
121.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 1.00e+62 3.14e+60 3.16e+122 0.00767 1.78e+61 1.87e+03 392 3.15e+05 134 562
122.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
123.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
124.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
125.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
126.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
127.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
128.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
129.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
130.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
131.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
132.0 32 8.275764049258829 24.293523981595122 21.0 11 11 11 3.0 0.25 0.30 0.091 0.55 8.0 3.8 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 399 96.1 1.32e+04 52.1 115 5.50e+93 1.72e+92 9.45e+185 10.1 9.72e+92 1.87e+03 392 3.15e+05 134 562
133.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 1.87e+03 392 2.88e+05 158 537
134.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 1.87e+03 415 3.06e+05 158 553
135.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 1.87e+03 437 3.32e+05 158 576
136.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 1.87e+03 460 3.62e+05 158 601
137.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 1.87e+03 482 4.03e+05 158 635
138.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.23e+03 504 4.65e+05 158 682
139.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.50e+03 527 5.39e+05 158 734
140.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.66e+03 549 6.19e+05 158 787
141.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.66e+03 570 6.84e+05 158 827
142.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.66e+03 581 6.94e+05 158 833
143.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.66e+03 586 6.94e+05 158 833
144.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 5.50e+93 1.57e+92 8.64e+185 0.0136 9.29e+92 2.66e+03 590 6.91e+05 158 831
145.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
146.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
147.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
148.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
149.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
150.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
151.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
152.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
153.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
154.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
155.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
156.0 35 8.35941593278235 25.21392740554877 23.0 11 11 11 3.3 0.25 0.34 0.097 0.58 8.0 3.8 2.7 4.0 1.7 3.00 0.971 1.97 0.00 1.40 476 121 2.00e+04 57.2 141 1.92e+151 5.98e+149 1.06e+301 20.9 3.26e+150 2.66e+03 590 6.91e+05 158 831
157.0 38 8.402633736350591 25.95719719732672 25.0 11 11 11 3.6 0.26 0.37 0.10 0.61 9.0 4.5 4.2 4.5 2.0 3.00 0.974 1.97 0.00 1.40 476 138 2.17e+04 118 147 1.92e+151 5.51e+149 9.78e+300 0.0661 3.13e+150 2.66e+03 569 6.40e+05 189 800
