#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 499.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
22.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 8.36e+09 5.97e+08 5.00e+18 43.2 2.24e+09 399 80.9 1.61e+04 28.0 127
23.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 8.36e+09 5.97e+08 5.00e+18 43.2 2.24e+09 403 101 2.35e+04 28.0 153
24.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 8.36e+09 5.97e+08 5.00e+18 43.2 2.24e+09 403 118 2.80e+04 28.0 167
25.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 8.36e+09 5.97e+08 5.00e+18 29.6 2.24e+09 403 131 2.73e+04 35.8 165
26.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 1.46e+38 1.05e+37 1.53e+75 27.3 3.91e+37 403 131 2.73e+04 35.8 165
27.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 1.46e+38 1.05e+37 1.53e+75 27.3 3.91e+37 403 131 2.73e+04 35.8 165
28.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 1.46e+38 1.05e+37 1.53e+75 27.3 3.91e+37 403 131 2.73e+04 35.8 165
29.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 1.46e+38 1.05e+37 1.53e+75 27.3 3.91e+37 403 131 2.73e+04 35.8 165
30.0 14 14.264144294664218 19.604484203027955 5.0 5.0 5.0 1.3 0.22 0.11 0.10 0.33 6.0 3.4 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 327 39.0 7.95e+03 2.01 89.1 1.46e+38 1.05e+37 1.53e+75 27.3 3.91e+37 403 131 2.73e+04 35.8 165
31.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 1.46e+38 8.62e+36 1.26e+75 3.93 3.55e+37 476 171 3.50e+04 89.4 187
32.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 1.46e+38 8.62e+36 1.26e+75 3.93 3.55e+37 1.07e+03 215 8.23e+04 89.4 287
33.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 1.46e+38 8.62e+36 1.26e+75 3.93 3.55e+37 1.14e+03 259 1.32e+05 89.4 364
34.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 1.46e+38 8.62e+36 1.26e+75 3.93 3.55e+37 1.15e+03 302 1.78e+05 89.4 422
35.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 1.46e+38 8.62e+36 1.26e+75 3.93 3.55e+37 1.15e+03 340 2.06e+05 89.4 454
36.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 1.46e+38 8.62e+36 1.26e+75 3.93 3.55e+37 1.15e+03 369 2.02e+05 130 450
37.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 7.73e+101 6.85e+100 4.19e+202 15.5 2.05e+101 1.15e+03 369 2.02e+05 130 450
38.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 7.73e+101 6.85e+100 4.19e+202 15.5 2.05e+101 1.15e+03 369 2.02e+05 130 450
39.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 7.73e+101 6.85e+100 4.19e+202 15.5 2.05e+101 1.15e+03 369 2.02e+05 130 450
40.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 7.73e+101 6.85e+100 4.19e+202 15.5 2.05e+101 1.15e+03 369 2.02e+05 130 450
41.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 7.73e+101 6.85e+100 4.19e+202 15.5 2.05e+101 1.15e+03 369 2.02e+05 130 450
42.0 17 14.116889813573898 22.38171658615161 6.0 6.0 6.0 1.5 0.23 0.14 0.094 0.37 6.0 3.3 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 476 95.3 2.70e+04 5.66 164 7.73e+101 6.85e+100 4.19e+202 15.5 2.05e+101 1.15e+03 369 2.02e+05 130 450
43.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.15e+03 355 1.72e+05 233 414
44.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.15e+03 373 1.83e+05 233 428
45.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.43e+03 391 2.16e+05 233 465
46.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.51e+03 410 2.51e+05 233 501
47.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.51e+03 428 2.86e+05 233 535
48.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.51e+03 443 3.09e+05 233 556
49.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 7.73e+101 5.82e+100 3.60e+202 0.572 1.90e+101 1.51e+03 455 3.10e+05 255 557
50.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
51.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
52.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
53.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
54.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
55.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
56.0 20 13.38833413869824 24.818350187725304 7.0 7.0 7.0 1.8 0.23 0.16 0.11 0.41 6.0 3.3 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 476 123 2.76e+04 20.8 166 1.49e+135 7.49e+133 1.11e+269 18.6 3.32e+134 1.51e+03 455 3.10e+05 255 557
57.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.51e+03 415 2.80e+05 213 529
58.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.51e+03 421 2.80e+05 213 529
59.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.51e+03 426 2.85e+05 213 534
60.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.56e+03 431 2.97e+05 213 545
61.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.63e+03 437 3.10e+05 213 556
62.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.63e+03 442 3.22e+05 213 568
63.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.63e+03 447 3.31e+05 213 575
64.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 1.49e+135 6.51e+133 9.61e+268 0.0819 3.10e+134 1.63e+03 450 3.32e+05 213 576
65.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
66.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
67.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
68.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
69.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
70.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
71.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
72.0 23 11.993214556464553 26.376003586246735 8.0 8.0 8.0 2.1 0.24 0.19 0.091 0.44 6.0 3.2 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 126 2.52e+04 44.5 159 7.09e+94 3.08e+93 2.18e+188 17.4 1.48e+94 1.63e+03 450 3.32e+05 213 576
73.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 1.63e+03 425 3.01e+05 172 549
74.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 1.63e+03 442 3.03e+05 172 551
75.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 1.63e+03 458 3.11e+05 172 557
76.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 1.63e+03 474 3.34e+05 172 578
77.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 1.98e+03 490 3.78e+05 172 615
78.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 2.05e+03 507 4.23e+05 172 650
79.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 2.06e+03 523 4.68e+05 172 684
