#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 274.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
34.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 6.65e+15 4.14e+14 2.59e+30 20.7 1.61e+15 1.42e+03 359 2.69e+05 83.7 518
35.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 6.65e+15 4.14e+14 2.59e+30 20.7 1.61e+15 1.42e+03 427 3.34e+05 83.7 578
36.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 6.65e+15 4.14e+14 2.59e+30 20.7 1.61e+15 1.42e+03 485 3.28e+05 413 573
37.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 1.13e+56 1.90e+55 1.79e+111 73.8 4.24e+55 1.42e+03 485 3.28e+05 413 573
38.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 1.13e+56 1.90e+55 1.79e+111 73.8 4.24e+55 1.42e+03 485 3.28e+05 413 573
39.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 1.13e+56 1.90e+55 1.79e+111 73.8 4.24e+55 1.42e+03 485 3.28e+05 413 573
40.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 1.13e+56 1.90e+55 1.79e+111 73.8 4.24e+55 1.42e+03 485 3.28e+05 413 573
41.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 1.13e+56 1.90e+55 1.79e+111 73.8 4.24e+55 1.42e+03 485 3.28e+05 413 573
42.0 17 12.562892718353403 21.67866157156203 6.0 6.0 6.0 4.0 0.42 0.93 0.13 0.96 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 442 96.0 2.88e+04 4.51 170 1.13e+56 1.90e+55 1.79e+111 73.8 4.24e+55 1.42e+03 485 3.28e+05 413 573
43.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 8.54 3.95e+55 1.42e+03 458 2.82e+05 357 531
44.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 8.54 3.95e+55 1.42e+03 482 2.92e+05 357 541
45.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 8.54 3.95e+55 1.79e+03 505 3.45e+05 357 587
46.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 8.54 3.95e+55 1.89e+03 528 4.01e+05 357 633
47.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 8.54 3.95e+55 1.89e+03 552 4.56e+05 357 675
48.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 8.54 3.95e+55 1.89e+03 575 5.10e+05 357 714
49.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 1.13e+56 1.61e+55 1.56e+111 9.11 3.95e+55 1.89e+03 596 5.19e+05 363 720
50.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
51.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
52.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
53.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
54.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
55.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
56.0 20 12.590336400823695 23.736482383285214 7.0 7.0 7.0 4.7 0.42 1.1 0.093 1.0 6.0 3.7 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 442 127 3.16e+04 10.5 178 2.57e+127 1.28e+126 3.29e+253 23.8 5.74e+126 1.89e+03 596 5.19e+05 363 720
57.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 1.89e+03 548 4.65e+05 300 682
58.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 1.89e+03 559 4.65e+05 300 682
59.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 1.89e+03 570 4.76e+05 300 690
60.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 2.05e+03 581 5.08e+05 300 712
61.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 2.15e+03 592 5.41e+05 300 736
62.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 2.15e+03 604 5.74e+05 300 758
63.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 16.7 5.35e+126 2.15e+03 615 6.07e+05 300 779
64.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.57e+127 1.12e+126 2.86e+253 17.7 5.35e+126 2.15e+03 624 6.14e+05 300 784
65.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
66.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
67.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
68.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
69.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
70.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
71.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
72.0 23 11.687516258627024 25.41163621376757 8.0 8.0 8.0 5.4 0.42 1.3 0.080 1.1 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 442 140 2.91e+04 31.5 171 2.08e+123 9.05e+121 1.88e+245 0.0370 4.34e+122 2.15e+03 624 6.14e+05 300 784
73.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.15e+03 575 5.62e+05 243 750
74.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.15e+03 586 5.60e+05 243 748
75.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.15e+03 596 5.65e+05 243 751
76.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.15e+03 606 5.80e+05 243 761
77.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.32e+03 617 6.14e+05 243 783
78.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.42e+03 627 6.50e+05 243 806
79.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.42e+03 638 6.85e+05 243 828
