#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 24.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.210253376240441 12.337886302730794 5.0 3.0 3.0 3.0 1.6 0.33 0.32 0.13 0.57 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.315 0.137 0.00566 0.102 0.0753 38.9 17.7 308 14.7 17.5 0.315 0.181 0.00823 0.145 0.0907
10.0 8 2.210253376240441 12.337886302730794 5.0 3.0 3.0 3.0 1.6 0.33 0.32 0.13 0.57 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.315 0.137 0.00566 0.102 0.0753 123 34.9 1.67e+03 15.3 40.9 0.315 0.181 0.00823 0.145 0.0907
11.0 8 2.210253376240441 12.337886302730794 5.0 3.0 3.0 3.0 1.6 0.33 0.32 0.13 0.57 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.315 0.137 0.00566 0.102 0.0753 123 34.9 1.67e+03 15.3 40.9 0.315 0.181 0.00823 0.145 0.0907
12.0 8 2.210253376240441 12.337886302730794 5.0 3.0 3.0 3.0 1.6 0.33 0.32 0.13 0.57 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.315 0.137 0.00566 0.102 0.0753 123 34.9 1.67e+03 15.3 40.9 0.315 0.181 0.00823 0.145 0.0907
13.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 123 25.4 1.43e+03 11.3 37.9 6.44 1.14 4.36 0.247 2.09
14.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 123 25.4 1.43e+03 11.3 37.9 6.72 1.72 7.04 0.247 2.65
15.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 123 25.4 1.43e+03 11.3 37.9 6.72 2.01 7.06 0.247 2.66
16.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 123 32.4 1.81e+03 12.8 42.6 6.72 2.23 6.46 0.934 2.54
17.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 9.51e+05 1.48e+05 1.01e+11 142 3.17e+05 6.72 2.23 6.46 0.934 2.54
18.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 9.51e+05 1.48e+05 1.01e+11 142 3.17e+05 6.72 2.23 6.46 0.934 2.54
19.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 9.51e+05 1.48e+05 1.01e+11 142 3.17e+05 6.72 2.23 6.46 0.934 2.54
20.0 11 1.6040629817287757 15.074738419356015 7.0 4.0 4.0 4.0 2.2 0.34 0.44 0.081 0.66 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 6.44 1.11 4.42 0.106 2.10 9.51e+05 1.48e+05 1.01e+11 142 3.17e+05 6.72 2.23 6.46 0.934 2.54
21.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 9.51e+05 1.17e+05 8.14e+10 84.9 2.85e+05 71.8 7.89 353 1.40 18.8
22.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 9.51e+05 1.17e+05 8.14e+10 84.9 2.85e+05 85.9 13.6 785 1.40 28.0
23.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 9.51e+05 1.17e+05 8.14e+10 84.9 2.85e+05 85.9 17.0 901 1.40 30.0
24.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 9.51e+05 1.17e+05 8.14e+10 84.9 2.85e+05 85.9 18.7 892 1.40 29.9
25.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 9.51e+05 1.17e+05 8.13e+10 97.1 2.85e+05 85.9 20.0 857 5.49 29.3
26.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 1.00e+09 7.63e+07 7.14e+16 460 2.67e+08 85.9 20.0 857 5.49 29.3
27.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 1.00e+09 7.63e+07 7.14e+16 460 2.67e+08 85.9 20.0 857 5.49 29.3
28.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 1.00e+09 7.63e+07 7.14e+16 460 2.67e+08 85.9 20.0 857 5.49 29.3
29.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 1.00e+09 7.63e+07 7.14e+16 460 2.67e+08 85.9 20.0 857 5.49 29.3
30.0 14 2.6125444230064523 16.47503679938891 9.0 5.0 5.0 5.0 2.8 0.34 0.56 0.084 0.75 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 71.8 7.00 362 0.240 19.0 1.00e+09 7.63e+07 7.14e+16 460 2.67e+08 85.9 20.0 857 5.49 29.3
31.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.00e+09 6.28e+07 5.89e+16 96.5 2.43e+08 308 46.0 6.31e+03 13.5 79.4
32.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.00e+09 6.28e+07 5.89e+16 96.5 2.43e+08 501 71.3 1.85e+04 13.5 136
33.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.00e+09 6.28e+07 5.89e+16 96.5 2.43e+08 515 96.5 3.02e+04 13.5 174
34.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.00e+09 6.28e+07 5.89e+16 96.5 2.43e+08 515 112 3.28e+04 13.5 181
35.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.00e+09 6.28e+07 5.89e+16 96.5 2.43e+08 515 120 3.25e+04 13.5 180
36.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.00e+09 6.28e+07 5.89e+16 88.7 2.43e+08 515 125 3.14e+04 38.7 177
37.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.32e+27 7.81e+25 1.03e+53 86.0 3.21e+26 515 125 3.14e+04 38.7 177
38.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.32e+27 7.81e+25 1.03e+53 86.0 3.21e+26 515 125 3.14e+04 38.7 177
39.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.32e+27 7.81e+25 1.03e+53 86.0 3.21e+26 515 125 3.14e+04 38.7 177
40.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.32e+27 7.81e+25 1.03e+53 86.0 3.21e+26 515 125 3.14e+04 38.7 177
41.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.32e+27 7.81e+25 1.03e+53 86.0 3.21e+26 515 125 3.14e+04 38.7 177
42.0 17 3.5016220402609797 18.53339246156432 11.0 6.0 6.0 6.0 3.4 0.35 0.69 0.074 0.83 6.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 308 35.3 6.53e+03 0.605 80.8 1.32e+27 7.81e+25 1.03e+53 86.0 3.21e+26 515 125 3.14e+04 38.7 177
43.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 47.7 2.96e+26 515 154 3.15e+04 59.9 177
44.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 47.7 2.96e+26 940 185 6.17e+04 59.9 248
45.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 47.7 2.96e+26 1.13e+03 217 1.03e+05 59.9 321
46.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 47.7 2.96e+26 1.15e+03 248 1.43e+05 59.9 378
47.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 47.7 2.96e+26 1.15e+03 268 1.53e+05 59.9 391
48.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 47.7 2.96e+26 1.15e+03 277 1.52e+05 59.9 390
49.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 1.32e+27 6.64e+25 8.75e+52 27.3 2.96e+26 1.15e+03 285 1.50e+05 122 387
50.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
51.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
52.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
53.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
54.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
55.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
56.0 20 4.9820357059787295 20.4872150319729 13.0 7.0 7.0 7.0 4.0 0.35 0.81 0.084 0.90 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 356 77.0 1.61e+04 2.32 127 2.51e+89 1.31e+88 3.13e+177 10.2 5.59e+88 1.15e+03 285 1.50e+05 122 387
57.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.15e+03 275 1.30e+05 155 361
58.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.15e+03 286 1.36e+05 155 368
59.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.21e+03 298 1.54e+05 155 393
60.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.40e+03 309 1.78e+05 155 422
61.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.41e+03 321 2.01e+05 155 449
62.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.41e+03 328 2.08e+05 155 456
63.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.41e+03 331 2.08e+05 155 456
64.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 2.51e+89 1.14e+88 2.72e+177 0.964 5.22e+88 1.41e+03 334 2.07e+05 155 455
65.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
66.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
67.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
68.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
69.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
70.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
71.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
72.0 23 6.483185540776327 22.446486118104115 15.0 8.0 8.0 8.0 4.6 0.35 0.93 0.097 0.97 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 356 94.0 1.64e+04 6.44 128 3.11e+100 1.35e+99 4.20e+199 12.6 6.48e+99 1.41e+03 334 2.07e+05 155 455
73.0 26 7.013787203554937 24.114940237470282 17.0 9.0 9.0 9.0 5.2 0.35 1.1 0.093 1.0 8.0 3.8 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 491 130 2.64e+04 26.1 163 3.11e+100 1.20e+99 3.71e+199 0.0498 6.09e+99 1.41e+03 343 1.85e+05 222 430
74.0 26 7.013787203554937 24.114940237470282 17.0 9.0 9.0 9.0 5.2 0.35 1.1 0.093 1.0 8.0 3.8 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 491 130 2.64e+04 26.1 163 3.11e+100 1.20e+99 3.71e+199 0.0498 6.09e+99 1.41e+03 380 2.14e+05 222 463
75.0 26 7.013787203554937 24.114940237470282 17.0 9.0 9.0 9.0 5.2 0.35 1.1 0.093 1.0 8.0 3.8 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 491 130 2.64e+04 26.1 163 3.11e+100 1.20e+99 3.71e+199 0.0498 6.09e+99 1.58e+03 416 2.68e+05 222 518
76.0 26 7.013787203554937 24.114940237470282 17.0 9.0 9.0 9.0 5.2 0.35 1.1 0.093 1.0 8.0 3.8 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 491 130 2.64e+04 26.1 163 3.11e+100 1.20e+99 3.71e+199 0.0498 6.09e+99 2.16e+03 453 3.64e+05 222 603
77.0 26 7.013787203554937 24.114940237470282 17.0 9.0 9.0 9.0 5.2 0.35 1.1 0.093 1.0 8.0 3.8 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 491 130 2.64e+04 26.1 163 3.11e+100 1.20e+99 3.71e+199 0.0498 6.09e+99 2.36e+03 490 4.72e+05 222 687
