#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 473.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.562354226756309 14.072313324543982 5.0 2.0 2.0 2.0 2.8 0.61 0.91 0.25 0.95 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.755 0.263 0.0435 0.215 0.209 240 87.2 1.28e+04 14.5 113 0.755 0.395 0.0539 0.271 0.232
10.0 8 7.562354226756309 14.072313324543982 5.0 2.0 2.0 2.0 2.8 0.61 0.91 0.25 0.95 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.755 0.263 0.0435 0.215 0.209 267 56.3 7.89e+03 14.6 88.8 0.755 0.395 0.0539 0.271 0.232
11.0 8 7.562354226756309 14.072313324543982 5.0 2.0 2.0 2.0 2.8 0.61 0.91 0.25 0.95 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.755 0.263 0.0435 0.215 0.209 267 56.3 7.89e+03 14.6 88.8 0.755 0.395 0.0539 0.271 0.232
12.0 8 7.562354226756309 14.072313324543982 5.0 2.0 2.0 2.0 2.8 0.61 0.91 0.25 0.95 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.755 0.263 0.0435 0.215 0.209 267 56.3 7.89e+03 14.6 88.8 0.755 0.395 0.0539 0.271 0.232
13.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 267 41.0 6.21e+03 11.3 78.8 9.39 1.24 7.34 0.423 2.71
14.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 267 41.0 6.21e+03 11.3 78.8 9.39 1.96 12.3 0.423 3.50
15.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 267 41.0 6.21e+03 11.3 78.8 9.39 2.38 13.0 0.423 3.61
16.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 267 45.2 6.16e+03 12.8 78.5 9.39 2.70 12.3 0.679 3.50
17.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 4.65e+05 4.65e+04 1.93e+10 55.5 1.39e+05 9.39 2.70 12.3 0.679 3.50
18.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 4.65e+05 4.65e+04 1.93e+10 55.5 1.39e+05 9.39 2.70 12.3 0.679 3.50
19.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 4.65e+05 4.65e+04 1.93e+10 55.5 1.39e+05 9.39 2.70 12.3 0.679 3.50
20.0 11 9.43919399869995 15.246085464294946 7.0 3.0 3.0 3.0 3.8 0.62 1.3 0.33 1.1 6.0 3.6 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 1.14 7.52 0.253 2.74 4.65e+05 4.65e+04 1.93e+10 55.5 1.39e+05 9.39 2.70 12.3 0.679 3.50
21.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 4.65e+05 3.66e+04 1.52e+10 35.9 1.23e+05 93.1 15.3 1.06e+03 1.07 32.6
22.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 4.65e+05 3.66e+04 1.52e+10 35.9 1.23e+05 184 27.8 3.09e+03 1.07 55.6
23.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 4.65e+05 3.66e+04 1.52e+10 35.9 1.23e+05 184 38.1 4.15e+03 1.07 64.5
24.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 4.65e+05 3.66e+04 1.52e+10 35.9 1.23e+05 184 44.1 4.24e+03 1.07 65.1
25.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 4.65e+05 3.66e+04 1.52e+10 35.9 1.23e+05 184 48.7 3.98e+03 11.7 63.1
26.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 1.44e+11 2.01e+10 2.60e+21 1.91e+03 5.10e+10 184 48.7 3.98e+03 11.7 63.1
27.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 1.44e+11 2.01e+10 2.60e+21 1.91e+03 5.10e+10 184 48.7 3.98e+03 11.7 63.1
28.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 1.44e+11 2.01e+10 2.60e+21 1.91e+03 5.10e+10 184 48.7 3.98e+03 11.7 63.1
29.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 1.44e+11 2.01e+10 2.60e+21 1.91e+03 5.10e+10 184 48.7 3.98e+03 11.7 63.1
30.0 14 10.010902112665237 16.842034773282712 9.0 4.0 4.0 4.0 4.8 0.62 1.6 0.34 1.3 7.0 4.1 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 93.1 14.1 1.09e+03 0.348 33.1 1.44e+11 2.01e+10 2.60e+21 1.91e+03 5.10e+10 184 48.7 3.98e+03 11.7 63.1
31.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 1.44e+11 1.65e+10 2.18e+21 197 4.66e+10 294 67.1 7.25e+03 22.7 85.1
32.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 1.44e+11 1.65e+10 2.18e+21 197 4.66e+10 459 88.7 1.63e+04 22.7 128
33.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 1.44e+11 1.65e+10 2.18e+21 197 4.66e+10 550 110 2.86e+04 22.7 169
34.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 1.44e+11 1.65e+10 2.18e+21 197 4.66e+10 550 128 3.56e+04 22.7 189
35.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 1.44e+11 1.65e+10 2.18e+21 197 4.66e+10 550 138 3.66e+04 22.7 191
36.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 1.44e+11 1.65e+10 2.18e+21 54.7 4.66e+10 550 146 3.55e+04 67.4 188
37.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 6.86e+30 4.04e+29 2.77e+60 42.5 1.66e+30 550 146 3.55e+04 67.4 188
38.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 6.86e+30 4.04e+29 2.77e+60 42.5 1.66e+30 550 146 3.55e+04 67.4 188
39.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 6.86e+30 4.04e+29 2.77e+60 42.5 1.66e+30 550 146 3.55e+04 67.4 188
40.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 6.86e+30 4.04e+29 2.77e+60 42.5 1.66e+30 550 146 3.55e+04 67.4 188
41.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 6.86e+30 4.04e+29 2.77e+60 42.5 1.66e+30 550 146 3.55e+04 67.4 188
42.0 17 10.812504759362199 18.781425112135054 11.0 5.0 5.0 5.0 5.9 0.63 2.0 0.18 1.4 7.0 4.0 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 294 38.6 6.20e+03 0.440 78.8 6.86e+30 4.04e+29 2.77e+60 42.5 1.66e+30 550 146 3.55e+04 67.4 188
43.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.17 1.53e+30 550 168 3.61e+04 113 190
44.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.17 1.53e+30 871 197 6.03e+04 113 246
45.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.17 1.53e+30 1.04e+03 226 9.29e+04 113 305
46.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.17 1.53e+30 1.13e+03 254 1.29e+05 113 360
47.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.17 1.53e+30 1.13e+03 278 1.51e+05 113 388
48.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.17 1.53e+30 1.13e+03 292 1.54e+05 113 393
49.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 6.86e+30 3.43e+29 2.35e+60 8.75 1.53e+30 1.13e+03 303 1.52e+05 141 389
50.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
51.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
52.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
53.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
54.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
55.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
56.0 20 11.414546731348704 21.070443201774324 13.0 6.0 6.0 6.0 6.9 0.63 2.4 0.16 1.5 7.0 3.9 2.7 3.5 1.7 3.00 0.950 1.94 0.00 1.39 491 76.3 1.71e+04 0.717 131 9.38e+90 4.69e+89 4.40e+180 12.8 2.10e+90 1.13e+03 303 1.52e+05 141 389
57.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.13e+03 303 1.31e+05 146 362
58.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.13e+03 322 1.46e+05 146 382
59.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.30e+03 341 1.76e+05 146 419
60.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.47e+03 359 2.11e+05 146 459
61.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.56e+03 378 2.49e+05 146 499
62.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.56e+03 393 2.72e+05 146 522
63.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.56e+03 402 2.77e+05 146 526
64.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 9.38e+90 4.08e+89 3.82e+180 0.569 1.95e+90 1.56e+03 409 2.75e+05 190 525
65.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
66.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
67.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
68.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
69.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
70.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
71.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
72.0 23 11.083112899259225 23.457685497688505 15.0 7.0 7.0 7.0 8.0 0.64 2.7 0.13 1.7 7.0 3.9 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 491 106 2.11e+04 9.39 145 1.19e+140 5.20e+138 6.20e+278 0.420 2.49e+139 1.56e+03 409 2.75e+05 190 525
73.0 26 10.181103903743994 25.062960879884372 17.0 8.0 8.0 8.0 9.0 0.64 3.1 0.15 1.8 7.0 3.8 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 113 2.05e+04 54.1 143 1.19e+140 4.60e+138 5.49e+278 0.0114 2.34e+139 1.56e+03 381 2.50e+05 168 500
74.0 26 10.181103903743994 25.062960879884372 17.0 8.0 8.0 8.0 9.0 0.64 3.1 0.15 1.8 7.0 3.8 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 113 2.05e+04 54.1 143 1.19e+140 4.60e+138 5.49e+278 0.0114 2.34e+139 1.56e+03 388 2.50e+05 168 500
75.0 26 10.181103903743994 25.062960879884372 17.0 8.0 8.0 8.0 9.0 0.64 3.1 0.15 1.8 7.0 3.8 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 113 2.05e+04 54.1 143 1.19e+140 4.60e+138 5.49e+278 0.0114 2.34e+139 1.56e+03 394 2.58e+05 168 508
76.0 26 10.181103903743994 25.062960879884372 17.0 8.0 8.0 8.0 9.0 0.64 3.1 0.15 1.8 7.0 3.8 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 113 2.05e+04 54.1 143 1.19e+140 4.60e+138 5.49e+278 0.0114 2.34e+139 1.56e+03 400 2.71e+05 168 520
77.0 26 10.181103903743994 25.062960879884372 17.0 8.0 8.0 8.0 9.0 0.64 3.1 0.15 1.8 7.0 3.8 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 491 113 2.05e+04 54.1 143 1.19e+140 4.60e+138 5.49e+278 0.0114 2.34e+139 1.63e+03 406 2.86e+05 168 534
