#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.047859062054947 9.278450023585002 3.0 3.0 3.0 0.67 0.22 0.048 0.13 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.172 0.110 0.000632 0.101 0.0251 37.4 17.2 304 13.0 17.4 0.194 0.132 0.00195 0.101 0.0441
10.0 8 16.047859062054947 9.278450023585002 3.0 3.0 3.0 0.67 0.22 0.048 0.13 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.172 0.110 0.000632 0.101 0.0251 36.1 15.0 118 12.2 10.9 0.194 0.132 0.00195 0.101 0.0441
11.0 8 16.047859062054947 9.278450023585002 3.0 3.0 3.0 0.67 0.22 0.048 0.13 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.172 0.110 0.000632 0.101 0.0251 36.1 15.0 118 12.2 10.9 0.194 0.132 0.00195 0.101 0.0441
12.0 8 16.047859062054947 9.278450023585002 3.0 3.0 3.0 0.67 0.22 0.048 0.13 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.172 0.110 0.000632 0.101 0.0251 36.1 15.0 118 12.2 10.9 0.194 0.132 0.00195 0.101 0.0441
13.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 36.1 10.9 131 7.73 11.5 2.50 0.505 0.721 0.102 0.849
14.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 36.1 10.9 131 7.73 11.5 2.50 0.709 1.03 0.102 1.01
15.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 36.1 10.9 131 7.73 11.5 2.50 0.810 1.03 0.102 1.01
16.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 47.4 14.1 253 7.73 15.9 2.50 0.887 0.949 0.378 0.974
17.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 4.80e+04 7.95e+03 2.95e+08 42.7 1.72e+04 2.50 0.887 0.949 0.378 0.974
18.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 4.80e+04 7.95e+03 2.95e+08 42.7 1.72e+04 2.50 0.887 0.949 0.378 0.974
19.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 4.80e+04 7.95e+03 2.95e+08 42.7 1.72e+04 2.50 0.887 0.949 0.378 0.974
20.0 11 15.737191159839433 11.177665712264128 4.0 4.0 4.0 0.92 0.23 0.075 0.099 0.27 6.0 3.5 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 2.50 0.489 0.734 0.101 0.857 4.80e+04 7.95e+03 2.95e+08 42.7 1.72e+04 2.50 0.887 0.949 0.378 0.974
21.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 4.80e+04 6.25e+03 2.38e+08 32.4 1.54e+04 25.0 2.77 41.9 1.03 6.47
22.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 4.80e+04 6.25e+03 2.38e+08 32.4 1.54e+04 29.1 4.67 91.2 1.03 9.55
23.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 4.80e+04 6.25e+03 2.38e+08 32.4 1.54e+04 29.1 5.69 101 1.03 10.0
24.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 4.80e+04 6.25e+03 2.38e+08 32.4 1.54e+04 29.1 6.20 99.5 1.13 9.98
25.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 4.80e+04 6.25e+03 2.38e+08 32.4 1.54e+04 29.1 6.58 96.0 2.03 9.80
26.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 1.81e+07 1.41e+06 2.31e+13 217 4.80e+06 29.1 6.58 96.0 2.03 9.80
27.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 1.81e+07 1.41e+06 2.31e+13 217 4.80e+06 29.1 6.58 96.0 2.03 9.80
28.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 1.81e+07 1.41e+06 2.31e+13 217 4.80e+06 29.1 6.58 96.0 2.03 9.80
29.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 1.81e+07 1.41e+06 2.31e+13 217 4.80e+06 29.1 6.58 96.0 2.03 9.80
30.0 14 16.328133212353386 13.577491987209225 5.0 5.0 5.0 1.2 0.24 0.10 0.10 0.32 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 25.0 2.46 43.0 0.102 6.56 1.81e+07 1.41e+06 2.31e+13 217 4.80e+06 29.1 6.58 96.0 2.03 9.80
31.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 1.81e+07 1.16e+06 1.91e+13 45.2 4.37e+06 171 22.6 2.20e+03 2.57 46.9
32.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 1.81e+07 1.16e+06 1.91e+13 45.2 4.37e+06 292 38.4 6.48e+03 2.57 80.5
33.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 1.81e+07 1.16e+06 1.91e+13 45.2 4.37e+06 297 54.1 1.04e+04 2.57 102
34.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 1.81e+07 1.16e+06 1.91e+13 45.2 4.37e+06 297 62.5 1.09e+04 2.57 104
35.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 1.81e+07 1.16e+06 1.91e+13 45.2 4.37e+06 297 66.7 1.07e+04 2.57 104
36.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 1.81e+07 1.16e+06 1.91e+13 45.2 4.37e+06 297 69.9 1.04e+04 8.84 102
37.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 2.33e+15 1.69e+14 3.28e+29 1.07e+03 5.72e+14 297 69.9 1.04e+04 8.84 102
38.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 2.33e+15 1.69e+14 3.28e+29 1.07e+03 5.72e+14 297 69.9 1.04e+04 8.84 102
39.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 2.33e+15 1.69e+14 3.28e+29 1.07e+03 5.72e+14 297 69.9 1.04e+04 8.84 102
40.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 2.33e+15 1.69e+14 3.28e+29 1.07e+03 5.72e+14 297 69.9 1.04e+04 8.84 102
41.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 2.33e+15 1.69e+14 3.28e+29 1.07e+03 5.72e+14 297 69.9 1.04e+04 8.84 102
42.0 17 16.190784191777514 15.966125946909964 6.0 6.0 6.0 1.4 0.25 0.13 0.11 0.36 6.0 3.5 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 171 19.2 2.27e+03 0.172 47.7 2.33e+15 1.69e+14 3.28e+29 1.07e+03 5.72e+14 297 69.9 1.04e+04 8.84 102
43.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 334 5.29e+14 350 88.7 1.28e+04 30.2 113
44.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 334 5.29e+14 585 109 2.50e+04 30.2 158
45.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 334 5.29e+14 706 130 4.15e+04 30.2 204
46.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 334 5.29e+14 710 151 5.74e+04 30.2 239
47.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 334 5.29e+14 710 162 6.00e+04 30.2 245
48.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 334 5.29e+14 710 167 5.97e+04 30.2 244
49.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 2.33e+15 1.44e+14 2.80e+29 290 5.29e+14 710 172 5.87e+04 70.5 242
50.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
51.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
52.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
53.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
54.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
55.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
56.0 20 16.044554141003168 18.32414942867127 7.0 7.0 7.0 1.7 0.26 0.16 0.10 0.40 6.0 3.5 1.8 3.5 1.4 3.00 0.950 1.94 0.00 1.39 350 45.6 8.03e+03 1.70 89.6 1.83e+52 9.15e+50 1.67e+103 26.8 4.09e+51 710 172 5.87e+04 70.5 242
57.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 710 193 5.50e+04 95.7 235
58.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.01e+03 222 8.35e+04 95.7 289
59.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.25e+03 251 1.24e+05 95.7 353
60.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.37e+03 280 1.71e+05 95.7 413
61.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.37e+03 308 2.16e+05 95.7 465
62.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.37e+03 324 2.24e+05 95.7 473
63.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.37e+03 331 2.23e+05 95.7 472
64.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 1.83e+52 7.96e+50 1.46e+103 1.12 3.82e+51 1.37e+03 337 2.20e+05 112 469
65.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
66.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
67.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
68.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
69.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
70.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
71.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
72.0 23 15.39171749518251 20.26114509112515 8.0 8.0 8.0 1.9 0.26 0.19 0.088 0.43 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 434 83.7 1.81e+04 2.50 134 2.41e+108 1.05e+107 2.53e+215 1.09 5.03e+107 1.37e+03 337 2.20e+05 112 469
73.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 1.37e+03 344 1.95e+05 163 441
74.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 1.37e+03 373 2.22e+05 163 471
75.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 1.76e+03 402 2.82e+05 163 531
76.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 2.00e+03 430 3.54e+05 163 595
77.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 2.12e+03 459 4.32e+05 163 657
78.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 2.12e+03 488 5.08e+05 163 713
79.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 2.12e+03 503 5.23e+05 163 723
