#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 228.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 12.975911416968852 16.898135275027048 3.0 3.0 3.0 0.64 0.21 0.044 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 29.9 9.52 168 0.973 13.0 3.12e+03 489 1.15e+06 93.7 1.07e+03 73.9 25.7 560 22.8 23.7
10.0 8 12.975911416968852 16.898135275027048 3.0 3.0 3.0 0.64 0.21 0.044 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 29.9 9.52 168 0.973 13.0 1.78e+07 5.34e+06 5.93e+13 6.36e+03 7.70e+06 73.9 25.7 560 22.8 23.7
11.0 8 12.975911416968852 16.898135275027048 3.0 3.0 3.0 0.64 0.21 0.044 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 29.9 9.52 168 0.973 13.0 1.78e+07 5.34e+06 5.93e+13 6.36e+03 7.70e+06 73.9 25.7 560 22.8 23.7
12.0 8 12.975911416968852 16.898135275027048 3.0 3.0 3.0 0.64 0.21 0.044 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 29.9 9.52 168 0.973 13.0 1.78e+07 5.34e+06 5.93e+13 6.36e+03 7.70e+06 73.9 25.7 560 22.8 23.7
13.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.78e+07 3.89e+06 4.77e+13 20.0 6.91e+06 163 43.2 2.09e+03 29.9 45.7
14.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.78e+07 3.89e+06 4.77e+13 20.0 6.91e+06 269 65.0 6.66e+03 38.6 81.6
15.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.78e+07 3.89e+06 4.77e+13 20.0 6.91e+06 313 86.7 1.23e+04 38.6 111
16.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.78e+07 3.89e+06 4.77e+13 20.0 6.91e+06 313 104 1.19e+04 53.4 109
17.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.68e+13 1.56e+12 2.55e+25 68.8 5.05e+12 313 104 1.19e+04 53.4 109
18.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.68e+13 1.56e+12 2.55e+25 68.8 5.05e+12 313 104 1.19e+04 53.4 109
19.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.68e+13 1.56e+12 2.55e+25 68.8 5.05e+12 313 104 1.19e+04 53.4 109
20.0 11 11.477219887501294 19.32965124919446 4.0 4.0 4.0 0.88 0.22 0.068 0.091 0.26 6.0 3.5 2.1 4.0 1.4 3.00 0.909 1.89 0.00 1.38 163 31.4 2.32e+03 17.8 48.2 1.68e+13 1.56e+12 2.55e+25 68.8 5.05e+12 313 104 1.19e+04 53.4 109
21.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 1.68e+13 1.23e+12 2.01e+25 46.8 4.48e+12 415 147 1.82e+04 122 135
22.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 1.68e+13 1.23e+12 2.01e+25 46.8 4.48e+12 918 201 6.07e+04 123 246
23.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 1.68e+13 1.23e+12 2.01e+25 46.8 4.48e+12 1.02e+03 255 1.09e+05 123 331
24.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 1.68e+13 1.23e+12 2.01e+25 46.8 4.48e+12 1.07e+03 309 1.57e+05 123 396
25.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 1.68e+13 1.23e+12 2.01e+25 46.3 4.48e+12 1.07e+03 351 1.54e+05 247 393
26.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 2.11e+52 1.51e+51 3.18e+103 29.1 5.64e+51 1.07e+03 351 1.54e+05 247 393
27.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 2.11e+52 1.51e+51 3.18e+103 29.1 5.64e+51 1.07e+03 351 1.54e+05 247 393
28.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 2.11e+52 1.51e+51 3.18e+103 29.1 5.64e+51 1.07e+03 351 1.54e+05 247 393
29.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 2.11e+52 1.51e+51 3.18e+103 29.1 5.64e+51 1.07e+03 351 1.54e+05 247 393
30.0 14 11.004279163974283 21.87895201771914 5.0 5.0 5.0 1.1 0.23 0.092 0.11 0.30 6.0 3.3 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 415 90.3 1.71e+04 28.1 131 2.11e+52 1.51e+51 3.18e+103 29.1 5.64e+51 1.07e+03 351 1.54e+05 247 393
31.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 2.11e+52 1.24e+51 2.62e+103 7.92 5.12e+51 1.07e+03 367 1.27e+05 289 356
32.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 2.11e+52 1.24e+51 2.62e+103 7.92 5.12e+51 1.32e+03 421 1.81e+05 289 425
33.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 2.11e+52 1.24e+51 2.62e+103 7.92 5.12e+51 1.83e+03 474 2.86e+05 289 535
34.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 2.11e+52 1.24e+51 2.62e+103 7.92 5.12e+51 1.93e+03 528 3.97e+05 289 630
35.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 2.11e+52 1.24e+51 2.62e+103 7.92 5.12e+51 1.98e+03 581 5.07e+05 289 712
36.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 2.11e+52 1.24e+51 2.62e+103 7.92 5.12e+51 1.98e+03 623 5.13e+05 417 716
37.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 3.22e+126 2.23e+125 6.15e+251 15.5 7.84e+125 1.98e+03 623 5.13e+05 417 716
38.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 3.22e+126 2.23e+125 6.15e+251 15.5 7.84e+125 1.98e+03 623 5.13e+05 417 716
39.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 3.22e+126 2.23e+125 6.15e+251 15.5 7.84e+125 1.98e+03 623 5.13e+05 417 716
40.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 3.22e+126 2.23e+125 6.15e+251 15.5 7.84e+125 1.98e+03 623 5.13e+05 417 716
41.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 3.22e+126 2.23e+125 6.15e+251 15.5 7.84e+125 1.98e+03 623 5.13e+05 417 716
42.0 17 10.769472869748787 24.57085391764504 6.0 6.0 6.0 1.4 0.23 0.12 0.090 0.34 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 463 152 3.30e+04 53.1 182 3.22e+126 2.23e+125 6.15e+251 15.5 7.84e+125 1.98e+03 623 5.13e+05 417 716
43.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 1.98e+03 565 4.52e+05 291 672
44.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 1.98e+03 577 4.52e+05 291 673
45.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 1.98e+03 589 4.75e+05 291 689
46.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 2.07e+03 602 5.10e+05 291 714
47.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 2.18e+03 614 5.47e+05 291 739
48.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 2.22e+03 626 5.85e+05 291 765
49.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 3.22e+126 1.90e+125 5.24e+251 1.41 7.24e+125 2.22e+03 636 5.91e+05 291 768
50.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
51.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
52.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
53.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
54.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
55.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
56.0 20 11.247168233444697 26.498623096382538 7.0 7.0 7.0 1.6 0.24 0.14 0.097 0.38 6.0 3.5 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 463 165 2.90e+04 108 170 4.86e+128 2.43e+127 1.18e+256 17.1 1.09e+128 2.22e+03 636 5.91e+05 291 768
57.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.22e+03 580 5.37e+05 289 733
58.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.22e+03 594 5.33e+05 289 730
59.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.22e+03 609 5.42e+05 289 736
60.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.22e+03 623 5.75e+05 289 759
61.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.40e+03 638 6.24e+05 289 790
62.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.51e+03 652 6.75e+05 289 822
63.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.55e+03 666 7.27e+05 289 853
64.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 4.86e+128 2.11e+127 1.03e+256 4.83 1.01e+128 2.55e+03 678 7.36e+05 289 858
65.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
66.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
67.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
68.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
69.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
70.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
71.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
72.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
73.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
74.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
75.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
76.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
77.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
78.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
79.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
80.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.3 1.50e+108 2.55e+03 678 7.36e+05 289 858
