#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 320.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 1.27e+09 2.08e+08 2.13e+17 192 4.61e+08 125 36.1 1.77e+03 21.0 42.0
19.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 1.27e+09 2.08e+08 2.13e+17 192 4.61e+08 125 36.1 1.77e+03 21.0 42.0
20.0 11 14.461903943808261 17.16177147427677 7.0 4.0 4.0 4.0 1.7 0.35 0.29 0.14 0.54 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 64.3 12.1 566 0.406 23.8 1.27e+09 2.08e+08 2.13e+17 192 4.61e+08 125 36.1 1.77e+03 21.0 42.0
21.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 1.27e+09 1.64e+08 1.72e+17 63.7 4.14e+08 267 61.1 5.67e+03 45.2 75.3
22.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 1.27e+09 1.64e+08 1.72e+17 63.7 4.14e+08 458 89.2 1.70e+04 45.2 130
23.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 1.27e+09 1.64e+08 1.72e+17 63.7 4.14e+08 519 117 3.02e+04 45.2 174
24.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 1.27e+09 1.64e+08 1.72e+17 63.7 4.14e+08 519 136 3.37e+04 45.2 183
25.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 1.27e+09 1.64e+08 1.72e+17 51.2 4.14e+08 519 150 3.21e+04 70.9 179
26.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 2.68e+23 1.94e+22 5.14e+45 128 7.17e+22 519 150 3.21e+04 70.9 179
27.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 2.68e+23 1.94e+22 5.14e+45 128 7.17e+22 519 150 3.21e+04 70.9 179
28.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 2.68e+23 1.94e+22 5.14e+45 128 7.17e+22 519 150 3.21e+04 70.9 179
29.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 2.68e+23 1.94e+22 5.14e+45 128 7.17e+22 519 150 3.21e+04 70.9 179
30.0 14 14.234906016172832 19.600399539718836 9.0 5.0 5.0 5.0 2.2 0.36 0.38 0.12 0.62 5.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 267 42.2 5.86e+03 3.01 76.6 2.68e+23 1.94e+22 5.14e+45 128 7.17e+22 519 150 3.21e+04 70.9 179
31.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 2.68e+23 1.59e+22 4.23e+45 14.2 6.51e+22 519 207 4.23e+04 143 206
32.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 2.68e+23 1.59e+22 4.23e+45 14.2 6.51e+22 1.42e+03 275 1.29e+05 143 359
33.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 2.68e+23 1.59e+22 4.23e+45 14.2 6.51e+22 1.61e+03 343 2.34e+05 143 484
34.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 2.68e+23 1.59e+22 4.23e+45 14.2 6.51e+22 1.67e+03 411 3.38e+05 143 581
35.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 2.68e+23 1.59e+22 4.23e+45 14.2 6.51e+22 1.67e+03 455 3.65e+05 143 604
36.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 2.68e+23 1.59e+22 4.23e+45 15.5 6.51e+22 1.67e+03 489 3.53e+05 278 594
37.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 3.70e+84 4.38e+83 1.42e+168 26.4 1.19e+84 1.67e+03 489 3.53e+05 278 594
38.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 3.70e+84 4.38e+83 1.42e+168 26.4 1.19e+84 1.67e+03 489 3.53e+05 278 594
39.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 3.70e+84 4.38e+83 1.42e+168 26.4 1.19e+84 1.67e+03 489 3.53e+05 278 594
40.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 3.70e+84 4.38e+83 1.42e+168 26.4 1.19e+84 1.67e+03 489 3.53e+05 278 594
41.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 3.70e+84 4.38e+83 1.42e+168 26.4 1.19e+84 1.67e+03 489 3.53e+05 278 594
42.0 17 13.490546805379408 22.169280960511337 11.0 6.0 6.0 6.0 2.7 0.37 0.47 0.11 0.69 5.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 489 118 3.35e+04 6.39 183 3.70e+84 4.38e+83 1.42e+168 26.4 1.19e+84 1.67e+03 489 3.53e+05 278 594
43.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 13.9 1.11e+84 1.67e+03 468 3.00e+05 336 548
44.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 13.9 1.11e+84 1.67e+03 495 3.16e+05 336 562
45.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 13.9 1.11e+84 1.97e+03 523 3.85e+05 336 620
46.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 13.9 1.11e+84 2.16e+03 550 4.63e+05 336 680
47.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 13.9 1.11e+84 2.22e+03 577 5.43e+05 336 737
48.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 13.9 1.11e+84 2.22e+03 596 5.70e+05 336 755
49.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 3.70e+84 3.72e+83 1.22e+168 14.5 1.11e+84 2.22e+03 609 5.68e+05 352 754
50.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
51.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
52.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
53.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
54.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
55.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
56.0 20 12.635663282182831 24.288189737789654 13.0 7.0 7.0 7.0 3.1 0.37 0.56 0.12 0.75 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 489 152 3.52e+04 52.0 188 5.57e+140 2.86e+139 1.55e+280 18.7 1.24e+140 2.22e+03 609 5.68e+05 352 754
57.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.22e+03 547 5.18e+05 335 720
58.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.22e+03 548 5.17e+05 335 719
59.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.22e+03 549 5.18e+05 335 720
60.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.22e+03 550 5.22e+05 335 722
61.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.22e+03 551 5.26e+05 335 725
62.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.25e+03 552 5.29e+05 335 728
63.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.25e+03 553 5.31e+05 335 729
64.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 5.57e+140 2.48e+139 1.35e+280 16.4 1.16e+140 2.25e+03 554 5.31e+05 335 729
65.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
66.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
67.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
68.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
69.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
70.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
71.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
72.0 23 11.333209105440385 26.005677387655783 15.0 8.0 8.0 8.0 3.6 0.38 0.66 0.11 0.81 8.0 3.8 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 489 150 3.07e+04 64.3 175 1.16e+89 5.05e+87 5.86e+176 0.380 2.42e+88 2.25e+03 554 5.31e+05 335 729
73.0 26 10.134721343286442 26.61442830465214 17.0 9.0 9.0 9.0 4.1 0.38 0.75 0.13 0.87 8.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 489 139 2.79e+04 63.1 167 1.16e+89 4.47e+87 5.19e+176 0.172 2.28e+88 2.25e+03 497 4.93e+05 161 702
74.0 26 10.134721343286442 26.61442830465214 17.0 9.0 9.0 9.0 4.1 0.38 0.75 0.13 0.87 8.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 489 139 2.79e+04 63.1 167 1.16e+89 4.47e+87 5.19e+176 0.172 2.28e+88 2.25e+03 496 4.93e+05 159 702
75.0 26 10.134721343286442 26.61442830465214 17.0 9.0 9.0 9.0 4.1 0.38 0.75 0.13 0.87 8.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 489 139 2.79e+04 63.1 167 1.16e+89 4.47e+87 5.19e+176 0.172 2.28e+88 2.25e+03 496 4.93e+05 159 702
76.0 26 10.134721343286442 26.61442830465214 17.0 9.0 9.0 9.0 4.1 0.38 0.75 0.13 0.87 8.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 489 139 2.79e+04 63.1 167 1.16e+89 4.47e+87 5.19e+176 0.172 2.28e+88 2.25e+03 496 4.93e+05 159 702
77.0 26 10.134721343286442 26.61442830465214 17.0 9.0 9.0 9.0 4.1 0.38 0.75 0.13 0.87 8.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 489 139 2.79e+04 63.1 167 1.16e+89 4.47e+87 5.19e+176 0.172 2.28e+88 2.25e+03 496 4.93e+05 159 702
78.0 26 10.134721343286442 26.61442830465214 17.0 9.0 9.0 9.0 4.1 0.38 0.75 0.13 0.87 8.0 3.8 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 489 139 2.79e+04 63.1 167 1.16e+89 4.47e+87 5.19e+176 0.172 2.28e+88 2.25e+03 496 4.92e+05 159 702
