#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 92.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.469497493798815 4.890065822335705 3.0 3.0 3.0 0.64 0.19 0.042 0.13 0.21 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 4.469497493798815 4.890065822335705 3.0 3.0 3.0 0.64 0.19 0.042 0.13 0.21 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 4.469497493798815 4.890065822335705 3.0 3.0 3.0 0.64 0.19 0.042 0.13 0.21 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 4.469497493798815 4.890065822335705 3.0 3.0 3.0 0.64 0.19 0.042 0.13 0.21 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 15.7 7.64 43.3 5.74 6.58 0.175 0.112 0.000705 0.100 0.0265
14.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000880 0.100 0.0297
15.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 15.7 7.64 43.3 5.74 6.58 0.179 0.120 0.00115 0.100 0.0339
16.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 15.7 7.96 46.7 5.74 6.83 0.190 0.122 0.00129 0.100 0.0359
17.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 12.8 6.36 16.5 5.83 4.07 0.190 0.122 0.00129 0.100 0.0359
18.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 12.8 6.36 16.5 5.83 4.07 0.190 0.122 0.00129 0.100 0.0359
19.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 12.8 6.36 16.5 5.83 4.07 0.190 0.122 0.00129 0.100 0.0359
20.0 11 3.8602220502737725 6.0595008134635755 3.0 3.0 3.0 0.88 0.21 0.060 0.10 0.25 7.0 3.5 3.9 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.117 0.102 2.68e-05 0.100 0.00518 12.8 6.36 16.5 5.83 4.07 0.190 0.122 0.00129 0.100 0.0359
21.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 12.8 5.83 18.4 4.57 4.29 0.190 0.122 0.00117 0.100 0.0342
22.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 12.8 5.83 18.4 4.57 4.29 0.190 0.117 0.00147 0.100 0.0383
23.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 12.8 5.83 18.4 4.57 4.29 0.190 0.115 0.00132 0.100 0.0364
24.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 12.8 5.83 18.4 4.57 4.29 0.190 0.114 0.00118 0.100 0.0343
25.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 14.2 6.05 22.1 4.57 4.70 0.183 0.113 0.00110 0.100 0.0332
26.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 14.2 3.91 21.6 2.35 4.65 0.183 0.113 0.00110 0.100 0.0332
27.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 14.2 3.91 21.6 2.35 4.65 0.183 0.113 0.00110 0.100 0.0332
28.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 14.2 3.91 21.6 2.35 4.65 0.183 0.113 0.00110 0.100 0.0332
29.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 14.2 3.91 21.6 2.35 4.65 0.183 0.113 0.00110 0.100 0.0332
30.0 12 3.538882873537524 6.803065270398522 4.0 4.0 4.0 0.96 0.21 0.067 0.098 0.26 7.0 3.3 3.7 3.0 1.9 3.00 0.917 1.72 0.00 1.31 0.122 0.103 5.99e-05 0.100 0.00774 14.2 3.91 21.6 2.35 4.65 0.183 0.113 0.00110 0.100 0.0332
31.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 14.2 3.61 21.0 1.71 4.58 0.445 0.139 0.00948 0.100 0.0973
32.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 14.2 3.61 21.0 1.71 4.58 0.445 0.147 0.0100 0.100 0.100
33.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 14.2 3.61 21.0 1.71 4.58 0.445 0.151 0.00951 0.100 0.0975
34.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 14.2 3.61 21.0 1.71 4.58 0.445 0.153 0.00948 0.100 0.0974
35.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 14.2 3.61 21.0 1.71 4.58 0.445 0.154 0.00952 0.100 0.0976
36.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 16.0 3.98 29.4 1.71 5.42 0.445 0.155 0.00952 0.100 0.0976
37.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 62.5 8.95 283 2.64 16.8 0.445 0.155 0.00952 0.100 0.0976
38.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 62.5 8.95 283 2.64 16.8 0.445 0.155 0.00952 0.100 0.0976
39.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 62.5 8.95 283 2.64 16.8 0.445 0.155 0.00952 0.100 0.0976
40.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 62.5 8.95 283 2.64 16.8 0.445 0.155 0.00952 0.100 0.0976
41.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 62.5 8.95 283 2.64 16.8 0.445 0.155 0.00952 0.100 0.0976
42.0 13 3.1532059896572586 7.799637368083963 5.0 5.0 5.0 1.0 0.21 0.074 0.11 0.27 7.0 3.2 3.5 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.445 0.130 0.00901 0.100 0.0949 62.5 8.95 283 2.64 16.8 0.445 0.155 0.00952 0.100 0.0976
43.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 7.27 240 1.72 15.5 9.50 1.20 7.62 0.137 2.76
44.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 7.27 240 1.72 15.5 11.5 1.89 14.2 0.137 3.77
45.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 7.27 240 1.72 15.5 11.5 2.24 14.9 0.137 3.86
46.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 7.27 240 1.72 15.5 11.5 2.42 14.6 0.168 3.83
47.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 7.27 240 1.72 15.5 11.5 2.51 14.3 0.184 3.79
48.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 7.27 240 1.72 15.5 11.5 2.56 14.1 0.526 3.76
49.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 62.5 9.28 330 1.72 18.2 11.5 2.59 14.0 0.706 3.74
50.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
51.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
52.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
53.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
54.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
55.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
56.0 16 2.38570198292303 10.844198161375358 6.0 6.0 6.0 1.3 0.22 0.096 0.13 0.31 7.0 3.3 2.7 3.0 1.7 3.00 0.938 1.66 0.00 1.29 9.50 1.18 7.67 0.100 2.77 3.38e+08 3.78e+07 9.92e+15 85.8 9.96e+07 11.5 2.59 14.0 0.706 3.74
57.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 95.1 14.7 864 0.899 29.4
58.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 238 26.7 3.47e+03 0.899 58.9
59.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 238 34.8 4.45e+03 0.899 66.7
60.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 238 38.9 4.52e+03 0.899 67.2
61.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 238 41.0 4.45e+03 0.899 66.7
62.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 238 42.0 4.38e+03 0.899 66.2
63.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 80.4 9.20e+07 238 42.6 4.34e+03 6.77 65.9
64.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 3.38e+08 3.19e+07 8.46e+15 85.7 9.20e+07 238 43.0 4.31e+03 6.77 65.6
65.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
66.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
67.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
68.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
69.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
70.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
71.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
72.0 19 2.6708950188435723 13.478311599056335 7.0 7.0 7.0 1.5 0.23 0.12 0.14 0.34 7.0 3.5 2.4 3.0 1.5 3.00 0.947 1.72 0.00 1.31 95.1 13.5 889 0.102 29.8 7.63e+13 8.66e+12 4.71e+26 1.44e+04 2.17e+13 238 43.0 4.31e+03 6.77 65.6
73.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 238 50.9 4.61e+03 16.2 67.9
74.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 303 60.4 7.46e+03 16.2 86.4
75.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 69.8 1.29e+04 16.2 114
76.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 76.2 1.51e+04 16.2 123
77.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 79.4 1.54e+04 16.2 124
78.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 81.1 1.53e+04 16.2 124
79.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 81.9 1.52e+04 24.0 123
80.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 82.3 1.52e+04 28.6 123
