#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 91.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 3.53e+12 6.84e+11 1.89e+24 211 1.38e+12 425 199 2.99e+04 147 173
22.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 3.53e+12 6.84e+11 1.89e+24 211 1.38e+12 1.19e+03 274 9.88e+04 184 314
23.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 3.53e+12 6.84e+11 1.89e+24 211 1.38e+12 1.46e+03 348 2.00e+05 184 447
24.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 3.53e+12 6.84e+11 1.89e+24 211 1.38e+12 1.46e+03 419 2.82e+05 184 531
25.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 3.53e+12 6.84e+11 1.89e+24 133 1.38e+12 1.46e+03 477 2.77e+05 377 527
26.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 1.80e+47 2.78e+46 3.87e+93 138 6.22e+46 1.46e+03 477 2.77e+05 377 527
27.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 1.80e+47 2.78e+46 3.87e+93 138 6.22e+46 1.46e+03 477 2.77e+05 377 527
28.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 1.80e+47 2.78e+46 3.87e+93 138 6.22e+46 1.46e+03 477 2.77e+05 377 527
29.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 1.80e+47 2.78e+46 3.87e+93 138 6.22e+46 1.46e+03 477 2.77e+05 377 527
30.0 14 14.395256279117646 22.777834788249212 5.0 5.0 5.0 1.2 0.21 0.094 0.11 0.31 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 408 117 2.61e+04 10.6 162 1.80e+47 2.78e+46 3.87e+93 138 6.22e+46 1.46e+03 477 2.77e+05 377 527
31.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.80e+47 2.29e+46 3.26e+93 44.8 5.71e+46 1.46e+03 471 2.26e+05 392 475
32.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.80e+47 2.29e+46 3.26e+93 44.8 5.71e+46 1.46e+03 525 2.68e+05 392 518
33.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.80e+47 2.29e+46 3.26e+93 44.8 5.71e+46 2.11e+03 579 3.94e+05 392 628
34.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.80e+47 2.29e+46 3.26e+93 44.8 5.71e+46 2.39e+03 633 5.46e+05 392 739
35.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.80e+47 2.29e+46 3.26e+93 44.8 5.71e+46 2.39e+03 686 6.79e+05 392 824
36.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.80e+47 2.29e+46 3.26e+93 26.1 5.71e+46 2.39e+03 727 6.90e+05 405 831
37.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.13e+123 1.29e+122 1.34e+245 31.2 3.66e+122 2.39e+03 727 6.90e+05 405 831
38.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.13e+123 1.29e+122 1.34e+245 31.2 3.66e+122 2.39e+03 727 6.90e+05 405 831
39.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.13e+123 1.29e+122 1.34e+245 31.2 3.66e+122 2.39e+03 727 6.90e+05 405 831
40.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.13e+123 1.29e+122 1.34e+245 31.2 3.66e+122 2.39e+03 727 6.90e+05 405 831
41.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.13e+123 1.29e+122 1.34e+245 31.2 3.66e+122 2.39e+03 727 6.90e+05 405 831
42.0 17 13.627667814934007 25.266888032973753 6.0 6.0 6.0 1.5 0.22 0.12 0.098 0.34 7.0 4.2 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 468 174 3.78e+04 132 195 1.13e+123 1.29e+122 1.34e+245 31.2 3.66e+122 2.39e+03 727 6.90e+05 405 831
43.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 19.5 3.39e+122 2.39e+03 649 6.18e+05 383 786
44.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 19.5 3.39e+122 2.39e+03 657 6.16e+05 383 785
45.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 19.5 3.39e+122 2.39e+03 664 6.28e+05 383 792
46.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 19.5 3.39e+122 2.39e+03 672 6.52e+05 383 807
47.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 19.5 3.39e+122 2.53e+03 679 6.79e+05 383 824
48.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 19.5 3.39e+122 2.53e+03 686 7.05e+05 383 840
49.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.13e+123 1.10e+122 1.15e+245 17.5 3.39e+122 2.53e+03 692 7.10e+05 383 842
50.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
51.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
52.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
53.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
54.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
55.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
56.0 20 12.285572157698024 27.296203803255867 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 7.0 4.3 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 468 179 3.20e+04 147 179 1.30e+119 1.30e+118 1.49e+237 16.3 3.86e+118 2.53e+03 692 7.10e+05 383 842
57.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.53e+03 620 6.50e+05 270 806
58.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.53e+03 630 6.43e+05 374 802
59.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.53e+03 640 6.45e+05 374 803
60.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.53e+03 649 6.64e+05 374 815
61.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.53e+03 659 6.99e+05 374 836
62.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.76e+03 669 7.39e+05 374 860
63.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.76e+03 678 7.76e+05 374 881
64.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.30e+119 1.13e+118 1.31e+237 0.0264 3.61e+118 2.76e+03 686 7.83e+05 374 885
65.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
66.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
67.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
68.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
69.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
70.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
71.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
72.0 23 10.92651373228016 28.254949920310736 8.0 8.0 8.0 2.0 0.23 0.17 0.10 0.41 7.0 4.4 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 468 175 2.90e+04 147 170 1.75e+77 7.62e+75 1.33e+153 17.0 3.65e+76 2.76e+03 686 7.83e+05 374 885
73.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.76e+03 621 7.23e+05 240 850
74.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.76e+03 625 7.21e+05 290 849
75.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.76e+03 628 7.19e+05 290 848
76.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.76e+03 632 7.21e+05 290 849
77.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.76e+03 636 7.30e+05 290 855
78.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.76e+03 640 7.45e+05 290 863
79.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.86e+03 644 7.63e+05 290 873
80.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.86e+03 647 7.79e+05 290 882
