#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 145.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 19.129391244875897 12.893782897528896 3.0 3.0 3.0 1.0 0.26 0.11 0.17 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.140 0.109 0.000189 0.104 0.0138 43.4 17.9 346 12.5 18.6 0.190 0.127 0.00146 0.104 0.0382
10.0 8 19.129391244875897 12.893782897528896 3.0 3.0 3.0 1.0 0.26 0.11 0.17 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.140 0.109 0.000189 0.104 0.0138 24.8 12.4 58.9 11.8 7.68 0.190 0.127 0.00146 0.104 0.0382
11.0 8 19.129391244875897 12.893782897528896 3.0 3.0 3.0 1.0 0.26 0.11 0.17 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.140 0.109 0.000189 0.104 0.0138 24.8 12.4 58.9 11.8 7.68 0.190 0.127 0.00146 0.104 0.0382
12.0 8 19.129391244875897 12.893782897528896 3.0 3.0 3.0 1.0 0.26 0.11 0.17 0.33 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.140 0.109 0.000189 0.104 0.0138 24.8 12.4 58.9 11.8 7.68 0.190 0.127 0.00146 0.104 0.0382
13.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 24.8 9.04 75.0 6.52 8.66 1.78 0.340 0.276 0.107 0.525
14.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 24.8 9.04 75.0 6.52 8.66 1.78 0.457 0.374 0.107 0.611
15.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 24.8 9.04 75.0 6.52 8.66 1.78 0.516 0.376 0.107 0.613
16.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 33.3 11.1 129 6.52 11.4 1.78 0.561 0.352 0.259 0.593
17.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 9.90e+03 1.41e+03 9.86e+06 30.0 3.14e+03 1.78 0.561 0.352 0.259 0.593
18.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 9.90e+03 1.41e+03 9.86e+06 30.0 3.14e+03 1.78 0.561 0.352 0.259 0.593
19.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 9.90e+03 1.41e+03 9.86e+06 30.0 3.14e+03 1.78 0.561 0.352 0.259 0.593
20.0 11 20.245069058426083 15.00021198643092 4.0 4.0 4.0 1.4 0.27 0.16 0.13 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.78 0.328 0.281 0.106 0.530 9.90e+03 1.41e+03 9.86e+06 30.0 3.14e+03 1.78 0.561 0.352 0.259 0.593
21.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 9.90e+03 1.11e+03 7.95e+06 16.4 2.82e+03 24.9 3.88 69.0 0.673 8.30
22.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 9.90e+03 1.11e+03 7.95e+06 16.4 2.82e+03 48.1 7.19 207 0.673 14.4
23.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 9.90e+03 1.11e+03 7.95e+06 16.4 2.82e+03 48.1 8.91 227 0.673 15.1
24.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 9.90e+03 1.11e+03 7.95e+06 16.4 2.82e+03 48.1 9.78 223 0.683 14.9
25.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 9.90e+03 1.12e+03 7.92e+06 16.4 2.82e+03 48.1 10.4 213 2.35 14.6
26.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 4.62e+08 6.25e+07 2.44e+16 1.36e+03 1.56e+08 48.1 10.4 213 2.35 14.6
27.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 4.62e+08 6.25e+07 2.44e+16 1.36e+03 1.56e+08 48.1 10.4 213 2.35 14.6
28.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 4.62e+08 6.25e+07 2.44e+16 1.36e+03 1.56e+08 48.1 10.4 213 2.35 14.6
29.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 4.62e+08 6.25e+07 2.44e+16 1.36e+03 1.56e+08 48.1 10.4 213 2.35 14.6
30.0 14 19.539410450704846 16.75727452418293 5.0 5.0 5.0 1.7 0.27 0.21 0.12 0.46 6.0 3.1 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 24.9 3.69 70.2 0.112 8.38 4.62e+08 6.25e+07 2.44e+16 1.36e+03 1.56e+08 48.1 10.4 213 2.35 14.6
31.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 4.62e+08 5.15e+07 2.04e+16 160 1.43e+08 174 31.5 3.06e+03 6.69 55.3
32.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 4.62e+08 5.15e+07 2.04e+16 160 1.43e+08 389 52.9 1.06e+04 6.69 103
33.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 4.62e+08 5.15e+07 2.04e+16 160 1.43e+08 413 74.4 1.82e+04 6.69 135
34.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 4.62e+08 5.15e+07 2.04e+16 160 1.43e+08 413 85.5 1.91e+04 6.69 138
35.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 4.62e+08 5.15e+07 2.04e+16 160 1.43e+08 413 91.2 1.88e+04 6.69 137
36.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 4.62e+08 5.15e+07 2.04e+16 129 1.43e+08 413 95.5 1.82e+04 27.7 135
37.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 1.00e+15 1.15e+14 1.05e+29 864 3.23e+14 413 95.5 1.82e+04 27.7 135
38.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 1.00e+15 1.15e+14 1.05e+29 864 3.23e+14 413 95.5 1.82e+04 27.7 135
39.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 1.00e+15 1.15e+14 1.05e+29 864 3.23e+14 413 95.5 1.82e+04 27.7 135
40.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 1.00e+15 1.15e+14 1.05e+29 864 3.23e+14 413 95.5 1.82e+04 27.7 135
41.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 1.00e+15 1.15e+14 1.05e+29 864 3.23e+14 413 95.5 1.82e+04 27.7 135
42.0 17 19.024370329292417 19.064966315554116 6.0 6.0 6.0 2.1 0.28 0.26 0.096 0.51 6.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 174 25.9 3.20e+03 0.140 56.6 1.00e+15 1.15e+14 1.05e+29 864 3.23e+14 413 95.5 1.82e+04 27.7 135
43.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 113 3.00e+14 413 120 1.94e+04 49.6 139
44.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 113 3.00e+14 786 151 4.16e+04 49.6 204
45.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 113 3.00e+14 1.00e+03 182 7.56e+04 49.6 275
46.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 113 3.00e+14 1.02e+03 212 1.09e+05 49.6 330
47.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 113 3.00e+14 1.02e+03 228 1.14e+05 49.6 338
48.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 113 3.00e+14 1.02e+03 236 1.14e+05 49.6 337
49.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 1.00e+15 9.78e+13 8.99e+28 76.7 3.00e+14 1.02e+03 242 1.12e+05 103 334
50.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
51.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
52.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
53.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
54.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
55.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
56.0 20 18.187819712890477 21.070307073125292 7.0 7.0 7.0 2.5 0.28 0.31 0.086 0.56 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 330 61.3 1.06e+04 1.10 103 7.12e+52 3.58e+51 2.54e+104 27.4 1.59e+52 1.02e+03 242 1.12e+05 103 334
57.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.02e+03 255 9.86e+04 171 314
58.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.02e+03 285 1.24e+05 171 352
59.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.48e+03 315 1.76e+05 171 420
60.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.69e+03 345 2.40e+05 171 490
61.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.72e+03 375 3.04e+05 171 551
62.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.72e+03 391 3.15e+05 171 561
63.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.72e+03 399 3.14e+05 171 560
64.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 7.12e+52 3.12e+51 2.21e+104 15.3 1.49e+52 1.72e+03 405 3.11e+05 206 558
65.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
66.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
67.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
68.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
69.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
70.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
71.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
72.0 23 17.410818073681593 23.352056504276728 8.0 8.0 8.0 2.9 0.29 0.36 0.080 0.60 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 440 97.8 1.95e+04 1.78 140 3.06e+103 1.33e+102 4.06e+205 7.20 6.37e+102 1.72e+03 405 3.11e+05 206 558
73.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 1.72e+03 398 2.74e+05 225 524
74.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 1.72e+03 422 2.90e+05 225 539
75.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 1.72e+03 445 3.34e+05 225 578
76.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 2.08e+03 468 3.98e+05 225 631
77.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 2.30e+03 492 4.72e+05 225 687
78.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 2.32e+03 515 5.45e+05 225 738
79.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 2.32e+03 527 5.58e+05 225 747
