#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 146.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 15.8 8.05 48.0 5.75 6.93 0.210 0.140 0.00218 0.127 0.0467
17.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 20.3 9.25 43.3 7.00 6.58 0.210 0.140 0.00218 0.127 0.0467
18.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 20.3 9.25 43.3 7.00 6.58 0.210 0.140 0.00218 0.127 0.0467
19.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 20.3 9.25 43.3 7.00 6.58 0.210 0.140 0.00218 0.127 0.0467
20.0 11 0.875176390354291 10.225012640524879 4.0 4.0 4.0 2.8 0.42 0.70 0.13 0.84 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.163 0.111 0.000425 0.101 0.0206 20.3 9.25 43.3 7.00 6.58 0.210 0.140 0.00218 0.127 0.0467
21.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 20.3 7.27 48.8 4.04 6.99 1.49 0.263 0.135 0.140 0.368
22.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 20.3 7.27 48.8 4.04 6.99 1.49 0.332 0.188 0.140 0.434
23.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 20.3 7.27 48.8 4.04 6.99 1.49 0.367 0.196 0.140 0.442
24.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 20.3 7.27 48.8 4.04 6.99 1.49 0.384 0.194 0.140 0.440
25.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 22.3 8.00 64.0 4.04 8.00 1.49 0.397 0.189 0.156 0.435
26.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 2.77e+03 297 5.68e+05 16.7 754 1.49 0.397 0.189 0.156 0.435
27.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 2.77e+03 297 5.68e+05 16.7 754 1.49 0.397 0.189 0.156 0.435
28.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 2.77e+03 297 5.68e+05 16.7 754 1.49 0.397 0.189 0.156 0.435
29.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 2.77e+03 297 5.68e+05 16.7 754 1.49 0.397 0.189 0.156 0.435
30.0 14 1.074447541674507 11.891003058395802 5.0 5.0 5.0 3.5 0.42 0.89 0.11 0.95 6.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 1.49 0.240 0.140 0.101 0.374 2.77e+03 297 5.68e+05 16.7 754 1.49 0.397 0.189 0.156 0.435
31.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 2.77e+03 244 4.75e+05 8.58 689 3.48 0.554 0.727 0.163 0.853
32.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 2.77e+03 244 4.75e+05 8.58 689 3.85 0.693 1.33 0.163 1.15
33.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 2.77e+03 244 4.75e+05 8.58 689 3.85 0.766 1.49 0.163 1.22
34.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 2.77e+03 244 4.75e+05 8.58 689 3.85 0.803 1.51 0.163 1.23
35.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 2.77e+03 244 4.75e+05 8.58 689 3.85 0.822 1.50 0.163 1.23
36.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 2.77e+03 245 4.75e+05 8.58 689 3.85 0.836 1.49 0.218 1.22
37.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 8.70e+03 563 4.41e+06 15.5 2.10e+03 3.85 0.836 1.49 0.218 1.22
38.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 8.70e+03 563 4.41e+06 15.5 2.10e+03 3.85 0.836 1.49 0.218 1.22
39.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 8.70e+03 563 4.41e+06 15.5 2.10e+03 3.85 0.836 1.49 0.218 1.22
40.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 8.70e+03 563 4.41e+06 15.5 2.10e+03 3.85 0.836 1.49 0.218 1.22
41.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 8.70e+03 563 4.41e+06 15.5 2.10e+03 3.85 0.836 1.49 0.218 1.22
42.0 17 -0.049636073977717014 13.929648057466716 6.0 6.0 6.0 4.3 0.43 1.1 0.087 1.0 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 3.48 0.424 0.734 0.127 0.857 8.70e+03 563 4.41e+06 15.5 2.10e+03 3.85 0.836 1.49 0.218 1.22
43.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 478 3.76e+06 6.84 1.94e+03 8.85 1.30 4.55 0.361 2.13
44.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 478 3.76e+06 6.84 1.94e+03 11.9 1.72 10.0 0.361 3.16
45.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 478 3.76e+06 6.84 1.94e+03 12.2 2.14 15.4 0.361 3.93
46.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 478 3.76e+06 6.84 1.94e+03 12.2 2.37 16.5 0.361 4.06
47.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 478 3.76e+06 6.84 1.94e+03 12.2 2.48 16.5 0.361 4.07
48.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 478 3.76e+06 6.84 1.94e+03 12.2 2.53 16.4 0.361 4.05
49.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 8.70e+03 479 3.76e+06 6.84 1.94e+03 12.2 2.58 16.2 0.509 4.03
50.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
51.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
52.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
53.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
54.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
55.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
56.0 20 -0.9157536477163234 16.421343836538433 7.0 7.0 7.0 5.1 0.43 1.3 0.10 1.1 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 8.85 0.954 4.29 0.140 2.07 1.08e+06 6.56e+04 5.95e+10 25.6 2.44e+05 12.2 2.58 16.2 0.509 4.03
57.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 90.9 7.68 370 0.526 19.2
58.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 125 12.7 971 0.526 31.2
59.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 128 17.8 1.55e+03 0.526 39.4
60.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 129 22.8 2.08e+03 0.526 45.6
61.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 129 25.5 2.16e+03 0.526 46.4
62.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 129 26.9 2.13e+03 0.526 46.2
63.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 16.7 2.28e+05 129 27.6 2.11e+03 0.526 45.9
64.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 1.08e+06 5.71e+04 5.19e+10 17.7 2.28e+05 129 28.1 2.09e+03 2.50 45.7
65.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
66.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
67.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
68.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
69.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
70.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
71.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
72.0 23 -1.0413962248664699 18.884088696872244 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 90.9 6.27 375 0.154 19.4 2.41e+13 1.17e+12 2.53e+25 3.82e+03 5.03e+12 129 28.1 2.09e+03 2.50 45.7
73.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 293 46.8 6.13e+03 5.56 78.3
74.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 572 65.4 1.67e+04 5.56 129
75.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 607 83.9 2.80e+04 5.56 167
76.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 610 102 3.86e+04 5.56 196
77.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 610 121 4.85e+04 5.56 220
78.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 610 131 5.00e+04 5.56 224
79.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 610 136 4.96e+04 5.56 223
