#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 119.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.284886371280395 5.888164851674336 3.0 3.0 3.0 0.76 0.22 0.058 0.17 0.24 5.0 3.8 1.6 4.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 3.284886371280395 5.888164851674336 3.0 3.0 3.0 0.76 0.22 0.058 0.17 0.24 5.0 3.8 1.6 4.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 3.284886371280395 5.888164851674336 3.0 3.0 3.0 0.76 0.22 0.058 0.17 0.24 5.0 3.8 1.6 4.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 3.284886371280395 5.888164851674336 3.0 3.0 3.0 0.76 0.22 0.058 0.17 0.24 5.0 3.8 1.6 4.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 15.7 7.63 43.2 5.74 6.57 0.175 0.111 0.000693 0.100 0.0263
14.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 15.7 7.63 43.2 5.74 6.57 0.175 0.116 0.000849 0.102 0.0291
15.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 15.7 7.63 43.2 5.74 6.57 0.178 0.119 0.00111 0.102 0.0333
16.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 15.7 7.95 46.5 5.74 6.82 0.189 0.121 0.00124 0.102 0.0352
17.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 12.8 6.23 16.0 5.77 4.00 0.189 0.121 0.00124 0.102 0.0352
18.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 12.8 6.23 16.0 5.77 4.00 0.189 0.121 0.00124 0.102 0.0352
19.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 12.8 6.23 16.0 5.77 4.00 0.189 0.121 0.00124 0.102 0.0352
20.0 11 2.211811721846875 7.87605486834073 4.0 4.0 4.0 1.0 0.24 0.084 0.14 0.29 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.105 0.101 3.52e-06 0.100 0.00188 12.8 6.23 16.0 5.77 4.00 0.189 0.121 0.00124 0.102 0.0352
21.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 12.8 5.71 17.8 4.54 4.22 0.189 0.119 0.00115 0.103 0.0340
22.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 12.8 5.71 17.8 4.54 4.22 0.189 0.115 0.00153 0.101 0.0391
23.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 12.8 5.71 17.8 4.54 4.22 0.189 0.113 0.00139 0.101 0.0373
24.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 12.8 5.71 17.8 4.54 4.22 0.189 0.112 0.00125 0.101 0.0353
25.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 14.2 5.94 21.6 4.54 4.65 0.182 0.111 0.00117 0.101 0.0342
26.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 14.2 3.83 21.8 2.12 4.67 0.182 0.111 0.00117 0.101 0.0342
27.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 14.2 3.83 21.8 2.12 4.67 0.182 0.111 0.00117 0.101 0.0342
28.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 14.2 3.83 21.8 2.12 4.67 0.182 0.111 0.00117 0.101 0.0342
29.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 14.2 3.83 21.8 2.12 4.67 0.182 0.111 0.00117 0.101 0.0342
30.0 12 2.541635307853033 8.123227785281252 3.0 3.0 3.0 1.1 0.25 0.093 0.14 0.31 6.0 4.2 1.6 4.0 1.3 3.00 0.917 1.72 0.00 1.31 0.105 0.101 3.52e-06 0.100 0.00188 14.2 3.83 21.8 2.12 4.67 0.182 0.111 0.00117 0.101 0.0342
31.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 14.2 3.54 21.1 1.70 4.59 0.182 0.110 0.00108 0.100 0.0329
32.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 14.2 3.54 21.1 1.70 4.59 0.182 0.106 0.00136 0.100 0.0368
33.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 14.2 3.54 21.1 1.70 4.59 0.182 0.106 0.00136 0.100 0.0368
34.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 14.2 3.54 21.1 1.70 4.59 0.182 0.106 0.00136 0.100 0.0368
35.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 14.2 3.54 21.1 1.70 4.59 0.182 0.106 0.00136 0.100 0.0368
36.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 15.5 3.72 25.2 1.70 5.02 0.165 0.103 0.00112 0.100 0.0335
37.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 15.5 4.40 30.5 1.65 5.52 0.165 0.103 0.00112 0.100 0.0335
38.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 15.5 4.40 30.5 1.65 5.52 0.165 0.103 0.00112 0.100 0.0335
39.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 15.5 4.40 30.5 1.65 5.52 0.165 0.103 0.00112 0.100 0.0335
40.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 15.5 4.40 30.5 1.65 5.52 0.165 0.103 0.00112 0.100 0.0335
41.0 13 2.263580987032445 7.55300574138416 3.0 3.0 3.0 1.2 0.25 0.10 0.15 0.32 6.0 4.5 1.9 5.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 3.38e-06 0.100 0.00184 15.5 4.40 30.5 1.65 5.52 0.165 0.103 0.00112 0.100 0.0335
42.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 15.5 3.81 28.5 1.35 5.34 0.165 0.103 0.000965 0.100 0.0311
43.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 15.5 3.81 28.5 1.35 5.34 0.165 0.103 0.000965 0.100 0.0311
44.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 15.5 3.81 28.5 1.35 5.34 0.165 0.103 0.000965 0.100 0.0311
45.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 15.5 3.81 28.5 1.35 5.34 0.165 0.103 0.000965 0.100 0.0311
46.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 15.5 3.81 28.5 1.35 5.34 0.165 0.103 0.000965 0.100 0.0311
47.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 16.7 4.17 36.7 1.35 6.06 0.165 0.103 0.000965 0.100 0.0311
48.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000965 0.100 0.0311
49.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000965 0.100 0.0311
50.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000965 0.100 0.0311
51.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000965 0.100 0.0311
52.0 15 1.2336540597387198 6.374892599891971 4.0 4.0 4.0 1.4 0.26 0.12 0.14 0.35 6.0 4.3 2.6 5.0 1.6 3.00 0.933 1.50 0.00 1.22 0.105 0.101 3.10e-06 0.100 0.00176 16.7 4.82 27.0 2.10 5.20 0.165 0.103 0.000965 0.100 0.0311
53.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 16.7 4.52 26.7 2.08 5.17 0.165 0.103 0.000901 0.100 0.0300
54.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 16.7 4.52 26.7 2.08 5.17 0.165 0.0995 0.00108 0.100 0.0328
55.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 16.7 4.52 26.7 2.08 5.17 0.165 0.0979 0.00111 0.100 0.0334
56.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 16.7 4.52 26.7 2.08 5.17 0.165 0.0971 0.00120 0.100 0.0347
57.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 16.7 4.52 26.7 2.08 5.17 0.165 0.0971 0.00120 0.100 0.0347
58.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 17.7 4.72 31.8 2.08 5.64 0.165 0.0966 0.00116 0.100 0.0341
59.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 17.7 3.77 28.1 1.84 5.30 0.165 0.0966 0.00116 0.100 0.0341
60.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 17.7 3.77 28.1 1.84 5.30 0.165 0.0966 0.00116 0.100 0.0341
61.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 17.7 3.77 28.1 1.84 5.30 0.165 0.0966 0.00116 0.100 0.0341
62.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 17.7 3.77 28.1 1.84 5.30 0.165 0.0966 0.00116 0.100 0.0341
63.0 16 0.67313365456773 6.2654468750774255 5.0 5.0 5.0 1.5 0.26 0.13 0.12 0.36 6.0 4.1 2.9 4.5 1.7 3.00 0.938 1.40 0.500 1.18 0.105 0.101 2.97e-06 0.100 0.00172 17.7 3.77 28.1 1.84 5.30 0.165 0.0966 0.00116 0.100 0.0341
64.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 17.7 3.54 27.1 1.70 5.21 0.165 0.0968 0.00109 0.100 0.0330
65.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 17.7 3.54 27.1 1.70 5.21 0.165 0.0938 0.00122 0.100 0.0349
66.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 17.7 3.54 27.1 1.70 5.21 0.165 0.0938 0.00122 0.100 0.0349
67.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 17.7 3.54 27.1 1.70 5.21 0.165 0.0938 0.00122 0.100 0.0349
68.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 17.7 3.54 27.1 1.70 5.21 0.165 0.0938 0.00122 0.100 0.0349
69.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 18.6 3.63 29.5 1.70 5.43 0.165 0.0916 0.00111 0.100 0.0333
70.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 19.0 4.39 41.1 1.59 6.41 0.165 0.0916 0.00111 0.100 0.0333
71.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 19.0 4.39 41.1 1.59 6.41 0.165 0.0916 0.00111 0.100 0.0333
72.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 19.0 4.39 41.1 1.59 6.41 0.165 0.0916 0.00111 0.100 0.0333
73.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 19.0 4.39 41.1 1.59 6.41 0.165 0.0916 0.00111 0.100 0.0333
74.0 17 0.7499415891955463 5.777758880662512 5.0 5.0 5.0 1.6 0.26 0.14 0.13 0.38 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.31 1.00 1.14 0.105 0.101 2.85e-06 0.100 0.00169 19.0 4.39 41.1 1.59 6.41 0.165 0.0916 0.00111 0.100 0.0333
75.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.0 3.73 37.2 1.14 6.10 0.165 0.0929 0.000945 0.100 0.0307
76.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.0 3.73 37.2 1.14 6.10 0.165 0.0954 0.00111 0.100 0.0333
77.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.0 3.73 37.2 1.14 6.10 0.165 0.0966 0.00102 0.100 0.0319
78.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.0 3.73 37.2 1.14 6.10 0.165 0.0966 0.00102 0.100 0.0319
79.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.0 3.73 37.2 1.14 6.10 0.165 0.0966 0.00102 0.100 0.0319
80.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 20.8 4.10 48.0 1.14 6.93 0.165 0.0976 0.00105 0.100 0.0323
