#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 336.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
30.0 14 9.657169614526737 22.801741141948128 5.0 5.0 5.0 5.1 0.53 1.9 0.093 1.4 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 470 125 3.11e+04 28.1 176 2.24e+85 1.69e+84 3.55e+169 28.8 5.96e+84 1.40e+03 476 2.80e+05 387 530
31.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.24e+85 1.40e+84 2.93e+169 1.40 5.42e+84 1.40e+03 436 2.36e+05 322 486
32.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.24e+85 1.40e+84 2.93e+169 1.40 5.42e+84 1.40e+03 453 2.42e+05 322 492
33.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.24e+85 1.40e+84 2.93e+169 1.40 5.42e+84 1.54e+03 470 2.75e+05 322 525
34.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.24e+85 1.40e+84 2.93e+169 1.40 5.42e+84 1.66e+03 486 3.12e+05 322 559
35.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.24e+85 1.40e+84 2.93e+169 1.40 5.42e+84 1.69e+03 503 3.49e+05 322 591
36.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.24e+85 1.40e+84 2.93e+169 1.40 5.42e+84 1.69e+03 518 3.57e+05 322 597
37.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.82e+129 1.66e+128 4.68e+257 15.5 6.84e+128 1.69e+03 518 3.57e+05 322 597
38.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.82e+129 1.66e+128 4.68e+257 15.5 6.84e+128 1.69e+03 518 3.57e+05 322 597
39.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.82e+129 1.66e+128 4.68e+257 15.5 6.84e+128 1.69e+03 518 3.57e+05 322 597
40.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.82e+129 1.66e+128 4.68e+257 15.5 6.84e+128 1.69e+03 518 3.57e+05 322 597
41.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.82e+129 1.66e+128 4.68e+257 15.5 6.84e+128 1.69e+03 518 3.57e+05 322 597
42.0 17 8.897171316404105 25.02490724429154 6.0 6.0 6.0 6.2 0.53 2.3 0.098 1.5 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 470 147 2.83e+04 61.8 168 2.82e+129 1.66e+128 4.68e+257 15.5 6.84e+128 1.69e+03 518 3.57e+05 322 597
43.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 1.69e+03 475 3.12e+05 283 559
44.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 1.69e+03 495 3.13e+05 286 560
45.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 1.69e+03 514 3.31e+05 286 576
46.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 1.93e+03 534 3.81e+05 286 617
47.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 2.05e+03 553 4.34e+05 286 659
48.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 2.07e+03 572 4.88e+05 286 699
49.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 2.82e+129 1.41e+128 3.98e+257 2.84 6.31e+128 2.07e+03 589 5.00e+05 286 707
50.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
51.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
52.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
53.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
54.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
55.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
56.0 20 8.948998948450512 27.148314281352874 7.0 7.0 7.0 7.3 0.53 2.7 0.089 1.6 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 470 160 2.58e+04 108 161 3.10e+108 1.55e+107 4.80e+215 9.17 6.93e+107 2.07e+03 589 5.00e+05 286 707
57.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.07e+03 535 4.53e+05 243 673
58.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.07e+03 543 4.51e+05 243 672
59.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.07e+03 551 4.55e+05 243 675
60.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.07e+03 560 4.67e+05 243 684
61.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.12e+03 568 4.92e+05 243 702
62.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.24e+03 576 5.20e+05 243 721
63.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.26e+03 584 5.47e+05 243 740
64.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 3.10e+108 1.35e+107 4.18e+215 0.0220 6.46e+107 2.26e+03 592 5.54e+05 243 744
65.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
66.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
67.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
68.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
69.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
70.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
71.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
72.0 23 9.838474435810433 28.589328783971737 8.0 8.0 8.0 8.4 0.53 3.1 0.087 1.8 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 470 162 2.29e+04 138 151 5.32e+96 2.32e+95 1.23e+192 17.5 1.11e+96 2.26e+03 592 5.54e+05 243 744
73.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 2.26e+03 579 4.89e+05 305 699
74.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 2.26e+03 626 5.12e+05 395 716
75.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 2.26e+03 672 5.58e+05 395 747
76.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 2.26e+03 719 6.36e+05 395 797
77.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 2.54e+03 765 7.51e+05 395 867
78.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 3.33e+03 811 9.38e+05 395 969
79.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 3.44e+03 858 1.13e+06 395 1.06e+03
80.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 3.47e+03 904 1.32e+06 395 1.15e+03
