#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 271.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 5.44e+06 1.11e+06 4.29e+12 409 2.07e+06 15.6 4.71 25.6 3.58 5.06
20.0 11 17.936204750769836 15.792015108766076 4.0 4.0 4.0 1.4 0.26 0.17 0.079 0.42 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 9.39 2.07 12.4 0.112 3.52 5.44e+06 1.11e+06 4.29e+12 409 2.07e+06 15.6 4.71 25.6 3.58 5.06
21.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 5.44e+06 8.74e+05 3.53e+12 142 1.88e+06 94.9 22.8 1.31e+03 6.12 36.3
22.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 5.44e+06 8.74e+05 3.53e+12 142 1.88e+06 267 41.2 5.53e+03 6.12 74.4
23.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 5.44e+06 8.74e+05 3.53e+12 142 1.88e+06 267 54.7 7.33e+03 6.12 85.6
24.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 5.44e+06 8.74e+05 3.53e+12 142 1.88e+06 267 61.5 7.30e+03 6.25 85.4
25.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 5.44e+06 8.74e+05 3.53e+12 165 1.88e+06 267 66.6 6.85e+03 39.1 82.7
26.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 4.89e+10 9.29e+09 3.44e+20 2.57e+03 1.86e+10 267 66.6 6.85e+03 39.1 82.7
27.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 4.89e+10 9.29e+09 3.44e+20 2.57e+03 1.86e+10 267 66.6 6.85e+03 39.1 82.7
28.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 4.89e+10 9.29e+09 3.44e+20 2.57e+03 1.86e+10 267 66.6 6.85e+03 39.1 82.7
29.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 4.89e+10 9.29e+09 3.44e+20 2.57e+03 1.86e+10 267 66.6 6.85e+03 39.1 82.7
30.0 14 17.268039822250127 18.209930567864312 5.0 5.0 5.0 1.8 0.27 0.23 0.088 0.48 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 94.9 20.7 1.39e+03 0.432 37.2 4.89e+10 9.29e+09 3.44e+20 2.57e+03 1.86e+10 267 66.6 6.85e+03 39.1 82.7
31.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 4.89e+10 7.65e+09 2.93e+20 160 1.71e+10 267 81.6 7.37e+03 67.8 85.9
32.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 4.89e+10 7.65e+09 2.93e+20 160 1.71e+10 455 103 1.56e+04 67.8 125
33.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 4.89e+10 7.65e+09 2.93e+20 160 1.71e+10 627 124 3.06e+04 67.8 175
34.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 4.89e+10 7.65e+09 2.93e+20 160 1.71e+10 627 140 3.74e+04 67.8 193
35.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 4.89e+10 7.65e+09 2.93e+20 160 1.71e+10 627 147 3.78e+04 67.8 194
36.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 4.89e+10 7.65e+09 2.93e+20 36.7 1.71e+10 627 153 3.68e+04 86.0 192
37.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 1.34e+29 9.29e+27 1.07e+57 70.4 3.27e+28 627 153 3.68e+04 86.0 192
38.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 1.34e+29 9.29e+27 1.07e+57 70.4 3.27e+28 627 153 3.68e+04 86.0 192
39.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 1.34e+29 9.29e+27 1.07e+57 70.4 3.27e+28 627 153 3.68e+04 86.0 192
40.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 1.34e+29 9.29e+27 1.07e+57 70.4 3.27e+28 627 153 3.68e+04 86.0 192
41.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 1.34e+29 9.29e+27 1.07e+57 70.4 3.27e+28 627 153 3.68e+04 86.0 192
42.0 17 17.28177106481108 20.647259753545367 6.0 6.0 6.0 2.2 0.27 0.28 0.075 0.53 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 210 43.8 4.47e+03 3.58 66.8 1.34e+29 9.29e+27 1.07e+57 70.4 3.27e+28 627 153 3.68e+04 86.0 192
43.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 24.3 3.02e+28 627 190 4.00e+04 103 200
44.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 24.3 3.02e+28 1.20e+03 240 9.08e+04 103 301
45.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 24.3 3.02e+28 1.44e+03 289 1.62e+05 103 403
46.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 24.3 3.02e+28 1.62e+03 338 2.46e+05 103 496
47.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 24.3 3.02e+28 1.62e+03 374 2.82e+05 103 531
48.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 24.3 3.02e+28 1.62e+03 393 2.83e+05 103 532
49.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.34e+29 7.89e+27 9.12e+56 29.5 3.02e+28 1.62e+03 406 2.77e+05 165 526
50.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
51.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
52.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
53.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
54.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
55.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
56.0 20 16.584901983166787 22.853000419730133 7.0 7.0 7.0 2.5 0.28 0.33 0.088 0.58 6.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 451 97.1 2.16e+04 8.86 147 1.22e+71 1.22e+70 1.40e+141 27.7 3.74e+70 1.62e+03 406 2.77e+05 165 526
57.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.62e+03 387 2.43e+05 197 493
58.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.62e+03 401 2.49e+05 197 499
59.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.62e+03 414 2.76e+05 197 526
60.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.76e+03 428 3.10e+05 197 557
61.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.93e+03 442 3.49e+05 197 591
62.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.93e+03 452 3.67e+05 197 606
63.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.3 3.50e+70 1.93e+03 457 3.69e+05 197 607
64.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 1.22e+71 1.06e+70 1.23e+141 17.4 3.50e+70 1.93e+03 461 3.68e+05 197 606
65.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
66.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
67.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
68.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
69.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
70.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
71.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
72.0 23 15.562709786111302 23.804443991731848 8.0 8.0 8.0 2.9 0.28 0.39 0.084 0.62 6.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 451 118 2.25e+04 67.8 150 2.06e+127 8.94e+125 1.84e+253 17.7 4.29e+126 1.93e+03 461 3.68e+05 197 606
73.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 1.93e+03 433 3.31e+05 198 575
74.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 1.93e+03 445 3.33e+05 198 577
75.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 1.93e+03 456 3.44e+05 198 586
76.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 1.93e+03 468 3.72e+05 198 610
77.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 2.06e+03 479 4.07e+05 198 638
78.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 2.23e+03 491 4.45e+05 198 667
79.0 26 14.303834044864352 25.312193336165347 9.0 9.0 9.0 3.3 0.29 0.44 0.093 0.66 6.0 3.7 2.3 4.0 1.5 3.00 0.962 1.96 0.00 1.40 451 130 2.23e+04 86.2 149 2.06e+127 7.91e+125 1.63e+253 0.121 4.03e+126 2.23e+03 499 4.63e+05 198 680
