#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 135.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.705314797118031 16.0152261119226 5.0 3.0 3.0 3.0 0.77 0.21 0.062 0.14 0.25 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.42 1.13 2.47 0.374 1.57 1.15e+03 242 1.60e+05 35.3 399 6.48 2.48 5.05 2.21 2.25
10.0 8 6.705314797118031 16.0152261119226 5.0 3.0 3.0 3.0 0.77 0.21 0.062 0.14 0.25 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.42 1.13 2.47 0.374 1.57 3.15e+04 6.60e+03 1.40e+08 145 1.18e+04 6.48 2.48 5.05 2.21 2.25
11.0 8 6.705314797118031 16.0152261119226 5.0 3.0 3.0 3.0 0.77 0.21 0.062 0.14 0.25 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.42 1.13 2.47 0.374 1.57 3.15e+04 6.60e+03 1.40e+08 145 1.18e+04 6.48 2.48 5.05 2.21 2.25
12.0 8 6.705314797118031 16.0152261119226 5.0 3.0 3.0 3.0 0.77 0.21 0.062 0.14 0.25 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.42 1.13 2.47 0.374 1.57 3.15e+04 6.60e+03 1.40e+08 145 1.18e+04 6.48 2.48 5.05 2.21 2.25
13.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 3.15e+04 4.80e+03 1.08e+08 11.3 1.04e+04 23.6 6.57 60.3 3.54 7.77
14.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 3.15e+04 4.80e+03 1.08e+08 11.3 1.04e+04 52.4 10.9 249 3.54 15.8
15.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 3.15e+04 4.80e+03 1.08e+08 11.3 1.04e+04 52.4 14.7 367 3.54 19.2
16.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 3.15e+04 4.80e+03 1.08e+08 12.8 1.04e+04 52.4 17.5 339 12.2 18.4
17.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 9.32e+06 1.70e+06 1.04e+13 167 3.22e+06 52.4 17.5 339 12.2 18.4
18.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 9.32e+06 1.70e+06 1.04e+13 167 3.22e+06 52.4 17.5 339 12.2 18.4
19.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 9.32e+06 1.70e+06 1.04e+13 167 3.22e+06 52.4 17.5 339 12.2 18.4
20.0 11 5.8288592865189734 18.284225798969597 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 23.6 5.59 67.7 0.820 8.23 9.32e+06 1.70e+06 1.04e+13 167 3.22e+06 52.4 17.5 339 12.2 18.4
21.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 9.32e+06 1.34e+06 8.49e+12 52.6 2.91e+06 121 28.9 1.32e+03 15.0 36.4
22.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 9.32e+06 1.34e+06 8.49e+12 52.6 2.91e+06 211 42.3 3.68e+03 15.0 60.7
23.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 9.32e+06 1.34e+06 8.49e+12 52.6 2.91e+06 240 55.7 6.49e+03 15.0 80.6
24.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 9.32e+06 1.34e+06 8.49e+12 52.6 2.91e+06 240 67.2 8.16e+03 15.0 90.3
25.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 9.32e+06 1.34e+06 8.49e+12 44.1 2.91e+06 240 75.9 7.83e+03 35.4 88.5
26.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 2.59e+12 2.43e+11 5.03e+23 193 7.09e+11 240 75.9 7.83e+03 35.4 88.5
27.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 2.59e+12 2.43e+11 5.03e+23 193 7.09e+11 240 75.9 7.83e+03 35.4 88.5
28.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 2.59e+12 2.43e+11 5.03e+23 193 7.09e+11 240 75.9 7.83e+03 35.4 88.5
29.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 2.59e+12 2.43e+11 5.03e+23 193 7.09e+11 240 75.9 7.83e+03 35.4 88.5
30.0 14 5.131403165452828 20.25651488464778 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.35 7.0 3.9 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 121 19.5 1.37e+03 3.44 37.0 2.59e+12 2.43e+11 5.03e+23 193 7.09e+11 240 75.9 7.83e+03 35.4 88.5
31.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.59e+12 2.00e+11 4.18e+23 56.2 6.47e+11 382 123 1.79e+04 85.6 134
32.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.59e+12 2.00e+11 4.18e+23 56.2 6.47e+11 1.03e+03 177 6.63e+04 85.6 257
33.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.59e+12 2.00e+11 4.18e+23 56.2 6.47e+11 1.12e+03 230 1.19e+05 85.6 345
34.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.59e+12 2.00e+11 4.18e+23 56.2 6.47e+11 1.15e+03 283 1.68e+05 85.6 410
35.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.59e+12 2.00e+11 4.18e+23 56.2 6.47e+11 1.15e+03 329 1.97e+05 85.6 444
36.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.59e+12 2.00e+11 4.18e+23 73.3 6.47e+11 1.15e+03 364 1.90e+05 251 436
37.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.35e+42 2.51e+41 5.03e+83 66.0 7.09e+41 1.15e+03 364 1.90e+05 251 436
38.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.35e+42 2.51e+41 5.03e+83 66.0 7.09e+41 1.15e+03 364 1.90e+05 251 436
39.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.35e+42 2.51e+41 5.03e+83 66.0 7.09e+41 1.15e+03 364 1.90e+05 251 436
40.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.35e+42 2.51e+41 5.03e+83 66.0 7.09e+41 1.15e+03 364 1.90e+05 251 436
41.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.35e+42 2.51e+41 5.03e+83 66.0 7.09e+41 1.15e+03 364 1.90e+05 251 436
42.0 17 5.568588124774337 22.23299299078423 11.0 6.0 6.0 6.0 1.6 0.25 0.15 0.13 0.39 7.0 3.9 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 382 76.6 1.78e+04 4.42 133 2.35e+42 2.51e+41 5.03e+83 66.0 7.09e+41 1.15e+03 364 1.90e+05 251 436
43.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 27.7 6.57e+41 1.15e+03 372 1.61e+05 309 401
44.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 27.7 6.57e+41 1.25e+03 416 1.99e+05 309 447
45.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 27.7 6.57e+41 1.90e+03 459 2.93e+05 309 542
46.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 27.7 6.57e+41 1.99e+03 502 3.91e+05 309 626
47.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 27.7 6.57e+41 2.02e+03 546 4.88e+05 309 699
48.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 27.7 6.57e+41 2.02e+03 583 5.51e+05 309 742
49.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 2.35e+42 2.14e+41 4.32e+83 24.5 6.57e+41 2.02e+03 611 5.50e+05 361 741
50.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
51.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
52.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
53.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
54.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
55.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
56.0 20 5.960952323147168 24.452574023102663 13.0 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.42 7.0 3.9 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 470 128 3.09e+04 14.4 176 3.93e+115 2.05e+114 7.70e+229 22.0 8.77e+114 2.02e+03 611 5.50e+05 361 741
57.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.02e+03 568 4.88e+05 346 699
58.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.02e+03 584 4.91e+05 346 701
59.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.02e+03 600 5.19e+05 346 721
60.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.27e+03 616 5.69e+05 346 754
61.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.36e+03 632 6.21e+05 346 788
62.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.39e+03 648 6.73e+05 346 820
63.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.39e+03 662 7.09e+05 346 842
64.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 3.93e+115 1.79e+114 6.70e+229 7.37 8.18e+114 2.39e+03 672 7.11e+05 346 843
65.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
66.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
67.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
68.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
69.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
70.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
71.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
72.0 23 6.848131294507724 26.20964090665991 15.0 8.0 8.0 8.0 2.2 0.26 0.21 0.10 0.46 7.0 3.7 3.5 3.0 1.9 3.00 0.957 1.95 0.00 1.40 470 147 3.02e+04 23.6 174 2.86e+138 1.24e+137 3.56e+275 17.7 5.97e+137 2.39e+03 672 7.11e+05 346 843
73.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.39e+03 611 6.57e+05 258 810
74.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.39e+03 611 6.56e+05 258 810
75.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.39e+03 612 6.57e+05 258 810
76.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.39e+03 613 6.58e+05 258 811
77.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.39e+03 614 6.61e+05 258 813
