#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 274.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.277907602044998 33 10.369357968841163 18.34005910067048 15.0 0.05663004167924587 7.0 7.0 7.0 8.0 4.4 3.6 4.0 1.9 6.00 0.939 1.56 1.00 1.25 123 12.7 833 0.614 28.9 83.4 6.99 254 1.18 15.9 130 29.2 1.73e+03 6.41 41.6 272 22.3 3.12e+03 2.02 55.8
10.277907602044998 34 10.320439063334009 18.590457210013135 14.0 0.058346103548313925 7.0 7.0 7.0 9.0 4.6 4.0 4.5 2.0 6.00 0.941 1.63 1.00 1.28 123 14.7 953 0.691 30.9 88.1 6.08 261 0.272 16.2 226 43.1 4.26e+03 8.48 65.2 272 21.2 3.13e+03 0.890 55.9
11.277907602044998 35 10.366755741259551 18.839284070810805 16.0 0.060062165417381984 7.0 7.0 7.0 10 4.8 4.5 5.0 2.1 6.00 0.971 1.68 1.00 1.29 123 16.9 1.09e+03 0.768 33.1 88.8 6.78 266 0.531 16.3 309 63.4 7.73e+03 12.1 87.9 272 21.7 3.04e+03 0.925 55.2
12.277907602044998 36 10.641745156328751 19.16951471045162 16.0 0.056174751673792524 7.0 7.0 7.0 10 4.8 4.5 5.0 2.1 6.00 0.944 1.71 1.00 1.31 123 17.2 1.07e+03 0.935 32.6 110 6.46 350 1.48 18.7 609 72.8 1.59e+04 11.1 126 272 21.8 3.47e+03 2.49 58.9
13.277907602044998 38 10.444457957147787 19.51812476999358 17.0 0.057520797541654026 7.0 7.0 7.0 10 5.0 4.6 5.0 2.2 6.00 0.921 1.64 1.00 1.28 253 23.0 2.48e+03 1.31 49.8 111 6.07 338 0.820 18.4 706 96.8 2.99e+04 11.1 173 272 20.7 3.35e+03 1.14 57.9
14.277907602044998 39 10.600895781073058 19.804879231969423 16.0 0.05903450274011861 7.0 7.0 7.0 10 5.0 4.7 5.0 2.2 6.00 0.974 1.66 1.00 1.29 253 24.8 2.55e+03 1.51 50.5 101 6.09 276 0.996 16.6 670 109 2.91e+04 12.1 171 272 20.4 2.99e+03 1.53 54.7
15.277907602044998 39 10.600895781073058 19.804879231969423 16.0 0.05903450274011861 7.0 7.0 7.0 10 5.0 4.7 5.0 2.2 6.00 0.974 1.66 1.00 1.29 253 24.8 2.55e+03 1.51 50.5 114 5.92 347 0.810 18.6 860 121 4.51e+04 12.2 212 272 20.1 3.33e+03 1.62 57.7
16.277907602044998 40 10.607340684740269 19.868274214623813 16.0 0.06054820793858318 7.0 7.0 7.0 11 5.4 6.3 5.0 2.5 6.00 0.950 1.64 1.00 1.28 253 24.5 2.49e+03 1.51 49.9 114 6.11 347 0.710 18.6 875 131 5.77e+04 13.3 240 272 20.3 3.28e+03 1.14 57.3
17.277907602044998 41 10.712710083187178 20.2082161212911 17.0 0.05720609939826244 8.0 8.0 8.0 11 5.3 6.3 5.0 2.5 6.00 0.951 1.60 1.00 1.26 253 28.7 3.12e+03 1.52 55.9 115 5.79 338 0.544 18.4 947 135 5.96e+04 19.9 244 272 19.7 3.22e+03 0.761 56.7
18.277907602044998 41 10.712710083187178 20.2082161212911 17.0 0.05720609939826244 8.0 8.0 8.0 11 5.3 6.3 5.0 2.5 6.00 0.976 1.77 1.00 1.33 253 28.7 3.12e+03 1.52 55.9 114 5.82 329 0.641 18.1 973 149 7.29e+04 19.9 270 272 19.8 3.19e+03 1.26 56.5
19.277907602044998 41 10.712710083187178 20.2082161212911 17.0 0.05720609939826244 8.0 8.0 8.0 11 5.3 6.3 5.0 2.5 6.00 0.976 1.77 1.00 1.33 253 28.7 3.12e+03 1.52 55.9 114 5.71 330 0.656 18.2 995 155 7.80e+04 19.9 279 272 19.9 3.20e+03 1.06 56.6
20.277907602044998 41 10.712710083187178 20.2082161212911 17.0 0.05720609939826244 8.0 8.0 8.0 11 5.3 6.3 5.0 2.5 6.00 0.976 1.77 1.00 1.33 253 28.7 3.12e+03 1.52 55.9 114 5.83 332 0.774 18.2 1.15e+03 159 8.57e+04 19.9 293 272 20.0 3.21e+03 1.33 56.7
21.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.952 1.75 1.00 1.32 253 32.8 3.75e+03 3.46 61.2 114 5.70 325 0.555 18.0 1.18e+03 169 1.01e+05 19.9 317 272 19.6 3.14e+03 1.05 56.0
22.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.69 326 0.825 18.1 1.18e+03 179 1.09e+05 19.9 330 272 19.6 3.15e+03 1.43 56.1
23.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.69 327 0.825 18.1 1.18e+03 183 1.14e+05 19.9 338 272 19.6 3.15e+03 1.21 56.1
24.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.69 329 0.754 18.1 1.35e+03 188 1.25e+05 19.9 353 272 19.7 3.17e+03 1.30 56.3
25.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 329 0.754 18.1 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.21 56.3
26.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.69 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
27.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
28.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
29.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
30.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
31.277907602044998 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
32.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
33.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
34.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
35.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
36.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
37.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
38.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
39.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
40.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
41.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
42.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
43.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
44.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
45.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
46.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
47.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
48.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
49.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
50.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
51.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
52.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
53.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
54.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
55.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
56.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
57.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
58.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
59.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
60.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
61.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
62.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
63.277907602045 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
64.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
65.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
66.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
67.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
68.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
69.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
70.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
71.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
72.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
73.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
74.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
75.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
76.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
77.27790760204499 42 10.591867193892924 20.50782971213953 18.0 0.05860137011529323 8.0 8.0 8.0 11 5.2 6.6 5.0 2.6 6.00 0.976 1.78 1.00 1.33 253 32.8 3.75e+03 3.46 61.2 115 5.70 331 0.705 18.2 1.38e+03 198 1.45e+05 19.9 381 272 19.7 3.17e+03 1.22 56.3
