#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 178.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
28.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
29.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
30.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
31.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
32.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
33.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
34.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
35.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
36.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
37.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
38.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
39.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
40.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
41.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
42.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
43.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
44.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
45.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
46.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
47.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
48.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
49.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
50.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
51.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
52.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
53.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
54.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
55.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
56.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
57.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
58.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
59.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
60.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
61.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
62.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
63.00591151097023 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
64.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
65.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
66.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
67.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
68.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
69.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
70.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
71.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
72.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
73.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
74.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
75.00591151097024 41 12.637870245418856 21.77025801751581 20.0 0.05273888010247248 8.0 8.0 8.0 10 5.0 6.8 4.0 2.6 6.00 0.976 1.67 1.00 1.29 286 40.6 5.71e+03 6.39 75.6 51.8 5.84 107 1.69 10.4 1.67e+03 260 1.82e+05 88.6 427 272 23.6 3.17e+03 2.63 56.3
