#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
20.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.19 199 1.29 14.1 2.40e+03 404 5.06e+05 54.6 712 272 25.4 3.84e+03 1.72 62.0
21.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.12 199 1.17 14.1 2.42e+03 419 5.67e+05 54.6 753 272 25.2 3.85e+03 1.68 62.0
22.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
23.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
24.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
25.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
26.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
27.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
28.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
29.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
30.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
31.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
32.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
33.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
34.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
35.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
36.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
37.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
38.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
39.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
40.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
41.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
42.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
43.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
44.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
45.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
46.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
47.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
48.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
49.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
50.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
51.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
52.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
53.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
54.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
55.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
56.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
57.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
58.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
59.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
60.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
61.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
62.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
63.368797354342654 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
64.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
65.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
66.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
67.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
68.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
69.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
70.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
71.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
72.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
73.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
74.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
75.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
76.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
77.36879735434266 38 10.286409101607402 24.99022197582535 19.0 0.03817785431935483 10 10 10 6.0 3.5 2.6 3.0 1.6 5.00 0.974 1.76 0.500 1.33 283 61.7 6.62e+03 22.4 81.4 75.7 6.14 199 1.21 14.1 2.34e+03 413 5.43e+05 54.6 737 272 25.2 3.85e+03 1.70 62.0
