#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 28.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
15.003115962230893 34 10.225808993157798 23.96118736245975 19.0 0.041207247728959555 10 10 10 7.0 3.7 4.3 3.5 2.1 5.00 0.971 1.97 0.00 1.40 314 67.6 8.34e+03 19.2 91.3 51.1 5.97 116 1.40 10.8 2.00e+03 389 3.74e+05 65.4 612 272 28.2 3.96e+03 2.06 62.9
16.003115962230893 37 9.993279933915549 24.185390132691726 19.0 0.041045410838295444 10 10 10 7.0 3.8 4.3 3.0 2.1 5.00 0.973 1.69 0.00 1.30 314 67.3 8.30e+03 18.4 91.1 51.1 4.75 104 0.00202 10.2 2.75e+03 403 4.72e+05 39.5 687 272 23.4 3.61e+03 0.00284 60.1
17.003115962230893 38 10.23323869465975 24.544231942809198 18.0 0.042154746266357485 10 10 10 7.0 3.8 4.0 3.5 2.0 5.00 0.947 1.73 0.00 1.31 314 63.6 7.66e+03 19.2 87.5 51.1 4.07 99.4 0.0363 9.97 2.99e+03 434 5.98e+05 43.0 774 272 21.9 3.52e+03 0.0636 59.3
18.003115962230893 39 10.070655554057243 24.537037062187753 19.0 0.043264081694419525 10 10 10 8.0 4.1 4.8 4.0 2.2 5.00 0.974 1.66 1.00 1.29 314 62.3 7.52e+03 18.4 86.7 51.1 4.77 95.8 0.266 9.79 3.23e+03 436 6.85e+05 39.5 827 272 23.3 3.44e+03 0.357 58.7
19.003115962230893 40 9.99161901734787 24.838383315595415 20.0 0.044373417122481565 10 10 10 8.0 4.2 4.7 4.0 2.2 5.00 0.975 1.61 1.00 1.27 314 67.1 8.24e+03 19.2 90.8 51.1 4.88 90.5 0.941 9.51 3.23e+03 424 6.23e+05 43.0 789 272 22.6 3.28e+03 1.18 57.3
20.003115962230893 40 9.99161901734787 24.838383315595415 20.0 0.044373417122481565 10 10 10 8.0 4.2 4.7 4.0 2.2 5.00 0.975 1.67 0.500 1.29 314 67.1 8.24e+03 19.2 90.8 51.1 4.85 88.9 1.63 9.43 3.23e+03 416 5.62e+05 43.0 749 272 23.1 3.33e+03 1.66 57.7
21.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.929 1.63 0.00 1.28 314 67.7 7.88e+03 23.2 88.8 51.1 4.91 90.4 1.10 9.51 2.67e+03 399 4.94e+05 48.8 703 272 22.4 3.18e+03 1.38 56.4
22.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.68 0.500 1.30 314 67.7 7.88e+03 23.2 88.8 51.1 4.86 90.3 1.03 9.50 2.68e+03 413 5.34e+05 57.2 731 272 22.5 3.19e+03 1.42 56.5
23.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.97 89.0 1.68 9.43 2.94e+03 431 6.10e+05 57.2 781 272 22.6 3.18e+03 2.15 56.4
24.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.97 89.1 1.74 9.44 2.95e+03 430 6.16e+05 57.2 785 272 22.7 3.19e+03 2.10 56.5
25.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 5.01 89.1 1.74 9.44 2.95e+03 434 6.34e+05 57.2 796 272 22.7 3.19e+03 2.13 56.4
26.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.99 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.14 56.4
27.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
28.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
29.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
30.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
31.003115962230893 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
32.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
33.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
34.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
35.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
36.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
37.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
38.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
39.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
40.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
41.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
42.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
43.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
44.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
45.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
46.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
47.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
48.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
49.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
50.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
51.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
52.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
53.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
54.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
55.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
56.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
57.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
58.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
59.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
60.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
61.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
62.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
63.00311596223089 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
64.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
65.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
66.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
67.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
68.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
69.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
70.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
71.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
72.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
73.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
74.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
75.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
76.0031159622309 42 9.838543624553273 24.99799079855622 21.0 0.04659208797860564 10 10 10 9.0 4.4 5.6 4.0 2.4 5.00 0.976 1.78 0.500 1.33 314 67.7 7.88e+03 23.2 88.8 51.1 4.98 88.6 1.74 9.41 2.84e+03 431 6.21e+05 57.2 788 272 22.7 3.18e+03 2.12 56.4
